


1,10/10/2022,25351.438538/2022-58,4805963/22-3,155,GENERICO - Registro de Medicamento
2,11/04/2023,25351.220974/2023-53,0360379/23-2,150,SIMILAR - Registro de Medicamento Similar
3,19/07/2023,25351.462477/2023-21,0747507/23-1,150,SIMILAR - Registro de Medicamento Similar
4,27/07/2023,25351.486521/2023-98,0786455/23-8,155,GENERICO - Registro de Medicamento
5,01/08/2023,25351.497429/2023-53,0803651/23-9,150,SIMILAR - Registro de Medicamento Similar
6,09/08/2023,25351.514739/2023-40,0831494/23-2,150,SIMILAR - Registro de Medicamento Similar
7,31/07/2023,25351.558013/2023-19,0900414/23-9,155,GENERICO - Registro de Medicamento
8,29/09/2023,25351.640845/2023-88,1036501/23-0,150,SIMILAR - Registro de Medicamento Similar
9,28/09/2023,25351.643250/2023-84,1040283/23-7,155,GENERICO - Registro de Medicamento
10,02/10/2023,25351.646273/2023-41,1044658/23-3,155,GENERICO - Registro de Medicamento
11,02/10/2023,25351.648400/2023-46,1048513/23-9,155,GENERICO - Registro de Medicamento
12,29/09/2023,25351.651811/2023-19,1054261/23-2,150,SIMILAR - Registro de Medicamento Similar
13,29/09/2023,25351.651831/2023-90,1054333/23-3,150,SIMILAR - Registro de Medicamento Similar
14,29/09/2023,25351.651836/2023-12,1054328/23-7,150,SIMILAR - Registro de Medicamento Similar
15,29/09/2023,25351.651851/2023-61,1054385/23-6,150,SIMILAR - Registro de Medicamento Similar
16,29/09/2023,25351.651820/2023-18,1054269/23-8,155,GENERICO - Registro de Medicamento
17,02/10/2023,25351.656805/2023-58,1061834/23-1,150,SIMILAR - Registro de Medicamento Similar
18,03/10/2023,25351.656677/2023-42,1061633/23-1,155,GENERICO - Registro de Medicamento
19,02/10/2023,25351.656812/2023-50,1061860/23-1,155,GENERICO - Registro de Medicamento
20,02/10/2023,25351.656860/2023-48,1061919/23-4,155,GENERICO - Registro de Medicamento
21,23/10/2023,25351.700223/2023-16,1143216/23-1,150,SIMILAR - Registro de Medicamento Similar
22,27/10/2023,25351.717108/2023-81,1175940/23-2,155,GENERICO - Registro de Medicamento
23,30/10/2023,25351.721267/2023-80,1185064/23-7,155,GENERICO - Registro de Medicamento
24,27/10/2023,25351.723116/2023-66,1188249/23-2,155,GENERICO - Registro de Medicamento
25,31/10/2023,25351.725383/2023-78,1191923/23-0,150,SIMILAR - Registro de Medicamento Similar
26,03/11/2023,25351.740794/2023-93,1216410/23-1,150,SIMILAR - Registro de Medicamento Similar
27,06/11/2023,25351.744382/2023-22,1222898/23-2,155,GENERICO - Registro de Medicamento
28,08/11/2023,25351.747179/2023-16,1228699/23-1,150,SIMILAR - Registro de Medicamento Similar
29,07/11/2023,25351.749366/2023-26,1232982/23-7,155,GENERICO - Registro de Medicamento
30,14/11/2023,25351.762698/2023-04,1256428/23-1,150,SIMILAR - Registro de Medicamento Similar
31,27/11/2023,25351.801421/2023-04,1336603/23-3,150,SIMILAR - Registro de Medicamento Similar
32,28/11/2023,25351.806063/2023-18,1345804/23-3,155,GENERICO - Registro de Medicamento
33,28/11/2023,25351.806065/2023-15,1345826/23-4,155,GENERICO - Registro de Medicamento
34,30/11/2023,25351.818186/2023-00,1370122/23-3,150,SIMILAR - Registro de Medicamento Similar
35,01/12/2023,25351.819371/2023-11,1371964/23-5,150,SIMILAR - Registro de Medicamento Similar
36,05/12/2023,25351.822511/2023-21,1379450/23-7,155,GENERICO - Registro de Medicamento
37,07/12/2023,25351.834309/2023-41,1399854/23-4,150,SIMILAR - Registro de Medicamento Similar
38,08/12/2023,25351.838575/2023-43,1408541/23-1,155,GENERICO - Registro de Medicamento
39,14/12/2023,25351.847122/2023-16,1423242/23-1,155,GENERICO - Registro de Medicamento
40,15/12/2023,25351.854885/2023-13,1437606/23-7,155,GENERICO - Registro de Medicamento
41,19/12/2023,25351.857511/2023-41,1442403/23-7,150,SIMILAR - Registro de Medicamento Similar
42,18/12/2023,25351.855988/2023-92,1439918/23-1,155,GENERICO - Registro de Medicamento
43,19/12/2023,25351.856630/2023-87,1441053/23-2,155,GENERICO - Registro de Medicamento
44,19/12/2023,25351.862962/2023-09,1451119/23-3,150,SIMILAR - Registro de Medicamento Similar
45,19/12/2023,25351.862970/2023-47,1451128/23-2,150,SIMILAR - Registro de Medicamento Similar
46,19/12/2023,25351.863013/2023-38,1451190/23-8,155,GENERICO - Registro de Medicamento
47,19/12/2023,25351.863017/2023-16,1451199/23-1,155,GENERICO - Registro de Medicamento
48,20/12/2023,25351.867000/2023-38,1458058/23-6,155,GENERICO - Registro de Medicamento
49,20/12/2023,25351.867001/2023-82,1458062/23-4,155,GENERICO - Registro de Medicamento
50,22/12/2023,25351.870455/2023-31,1463184/23-9,155,GENERICO - Registro de Medicamento
51,22/12/2023,25351.875437/2023-45,1470666/23-1,150,SIMILAR - Registro de Medicamento Similar
52,22/12/2023,25351.875518/2023-45,1470808/23-6,155,GENERICO - Registro de Medicamento
53,27/12/2023,25351.876953/2023-97,1473661/23-6,150,SIMILAR - Registro de Medicamento Similar
54,27/12/2023,25351.876998/2023-61,1473816/23-3,150,SIMILAR - Registro de Medicamento Similar
55,27/12/2023,25351.877013/2023-15,1473859/23-7,150,SIMILAR - Registro de Medicamento Similar
56,28/12/2023,25351.880114/2023-73,1479313/23-0,150,SIMILAR - Registro de Medicamento Similar
57,28/12/2023,25351.880128/2023-97,1479352/23-1,150,SIMILAR - Registro de Medicamento Similar
58,28/12/2023,25351.882435/2023-11,1482708/23-5,150,SIMILAR - Registro de Medicamento Similar
59,28/12/2023,25351.882460/2023-96,1482768/23-9,150,SIMILAR - Registro de Medicamento Similar
60,28/12/2023,25351.880105/2023-82,1479300/23-8,155,GENERICO - Registro de Medicamento
61,27/12/2023,25351.882246/2023-30,1482390/23-0,155,GENERICO - Registro de Medicamento
62,27/12/2023,25351.882257/2023-10,1482422/23-1,155,GENERICO - Registro de Medicamento
63,29/12/2023,25351.883460/2023-11,1484561/23-0,150,SIMILAR - Registro de Medicamento Similar
64,29/12/2023,25351.883463/2023-47,1484573/23-3,150,SIMILAR - Registro de Medicamento Similar
65,29/12/2023,25351.883473/2023-82,1484590/23-3,150,SIMILAR - Registro de Medicamento Similar
66,28/12/2023,25351.884998/2023-35,1486582/23-3,150,SIMILAR - Registro de Medicamento Similar
67,28/12/2023,25351.885065/2023-65,1486689/23-7,150,SIMILAR - Registro de Medicamento Similar
68,29/12/2023,25351.883451/2023-12,1484541/23-5,155,GENERICO - Registro de Medicamento
69,29/12/2023,25351.883472/2023-38,1484586/23-5,155,GENERICO - Registro de Medicamento
70,29/12/2023,25351.883515/2023-85,1484654/23-3,155,GENERICO - Registro de Medicamento
71,28/12/2023,25351.885101/2023-91,1486748/23-6,155,GENERICO - Registro de Medicamento
