URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4226319222/,4226319222,2022-05-30T10:01:38.000-0300,20220000004087828,25351143271201612,LABORATÓRIO GLOBO SA,17115437000173,"MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS,Revalidação automática,2022-12-05T06:48:56.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886239137/,0886239137,2013-10-18T00:00:00.000-0300,25352645053201375,25351280059200888,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-04-02T09:17:04.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0815618182/,0815618182,2018-08-16T00:00:00.000-0300,25352689490201858,25351280059200888,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-08T16:51:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0262089208/,0262089208,2020-01-24T00:00:00.000-0300,25352228227202019,25351280059200888,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Inclusão de novo fabricante do IFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-14T15:01:06.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/964162109/,964162109,2010-12-01T00:00:00.000-0300,25352832094201051,2500002434694,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2011-08-26T09:11:46.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0447815131/,0447815131,2013-06-05T00:00:00.000-0300,25352340196201390,25351394011200856,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2019-06-06T09:11:21.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268687182/,0268687182,2018-04-05T00:00:00.000-0300,25352212568201840,25351394011200856,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2022-07-08T16:51:03.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0426440191/,0426440191,2019-05-13T00:00:00.000-0300,25352327154201903,250000156009934,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - SIMILAR - Inclusão de novo fabricante do IFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-02-13T12:24:41.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0473770199/,0473770199,2019-05-28T12:02:44.000-0300,25352364142201951,25351460814201454,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-02-13T12:24:41.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483017142/,0483017142,2014-06-11T00:00:00.000-0300,25352221665201451,25351056489200881,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2015-01-20T16:20:11.000-0300
