URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6967994211/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636517125/,0636517/12-5,06/08/2012,25352509679201219,25351.443788/2012-50,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0828126232/,0828126/23-2,08/08/2023,20230000000747380,25351.512718/2023-90,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 13/09/2023",Publicado deferimento,18/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927032236/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4226319222/,4226319/22-2,30/05/2022,20220000004087828,25351.143271/2016-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL","COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS
                            Desde: 29/11/2022",Revalidação automática em 05/12/2022.,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886239137/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0815618182/,0815618/18-2,16/08/2018,25352689490201858,25351.280059/2008-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 01/03/2019",Revalidação automática,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0262089208/,0262089/20-8,24/01/2020,25352228227202019,25351.280059/2008-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10941 - RDC 73/2016 - GENÉRICO - Inclusão de novo fabricante do IFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 20/04/2020.,14/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676398237/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0375160230/,0375160/23-0,14/04/2023,20230000000337076,25351.554394/2019-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70525 - INSUMOS FARMACÊUTICOS - RENOVAÇÃO de Certificação de Boas Práticas de Fabricação para Indústria INTERNACIONAL, exceto Mercosul - síntese química","COINS - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE INSUMOS FAMACÊUTICOS
                            Desde: 14/04/2023",Concluída análise,08/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/823861118/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7232560217/,7232560/21-7,16/12/2021,25352354583202160,25000.027684/9689,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 18/04/2022",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/964162109/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268687182/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632884218/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0728930234/,0728930/23-4,14/07/2023,20230000000657841,25351.251691/2009-90,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1411 - GENERICO - Cancelamento de Registro do Medicamento,"GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                            Desde: 11/08/2023",Publicado deferimento em 11/08/2023.,
