Título,Data,Link
Alerta 4374 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Sistema Spect Brigthview.,18/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4374-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-sistema-spect-brigthview-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706295&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4373 (Tecnovigilância) - Comunicado da empresa Guerbet Produtos Radiológicos - Secufill.,18/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4373-tecnovigilancia-comunicado-da-empresa-guerbet-produtos-radiologicos-secufill-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706313&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4372 (Tecnovigilância) - Comunicado da empresa VR Medical Importadora e Distribuidora de Produtos Médicos Ltda - Componentes de Ombro Reverso Equinoxe.,15/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4372-tecnovigilancia-comunicado-da-empresa-vr-medical-importadora-e-distribuidora-de-produtos-medicos-ltda-componentes-de-ombro-reverso-equinox&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6705134&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4371 (Tecnovigilância) - Comunicado da empresa MP Comércio de Materiais Hospitalares Ltda - Max Infusor Equipo Endovenoso.,12/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4371-tecnovigilancia-comunicado-da-empresa-mp-comercio-de-materiais-hospitalares-ltda-max-infusor-equipo-endovenoso-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6704117&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4370 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Software Philips Patient Information Center iX (PIC iX).,12/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4370-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-software-philips-patient-information-center-ix-pic-ix-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6704060&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4369 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Videoduodenoscópio.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4369-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-videoduodenoscopio-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703285&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4368 (Tecnovigilância) - Comunicado da empresa BioMérieux Brasil Ind. Com. de Prod. Lab. Ltda - Vidas CK-MB.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4368-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-vidas-ck-mb-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703246&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4367 (Tecnovigilância) - Comunicado da empresa Vincula Industria e Comercio Importação e Exportação de Implantes S.A. - Instrumentos Cirúrgicos Com Conexão Em Aço.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4367-tecnovigilancia-comunicado-da-empresa-vincula-industria-e-comercio-importacao-e-exportacao-de-implantes-s-a-instrumentos-cirurgicos-com-co&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703140&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4366 (Tecnovigilância) - Comunicado da empresa Instituto de Biologia Molecular do Paraná - IBMP - Kit IBMP TR Covid Ag.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4366-tecnovigilancia-comunicado-da-empresa-instituto-de-biologia-molecular-do-parana-ibmp-kit-ibmp-tr-covid-ag-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703017&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4365 (Tecnovigilância) - Comunicado da empresa Lifemed Industrial de Equipamentos e Artigos Médicos e Hospitalares S.A. - Bomba de Infusão LF Line.,08/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4365-tecnovigilancia-comunicado-da-empresa-lifemed-industrial-de-equipamentos-e-artigos-medicos-e-hospitalares-s-a-bomba-de-infusao-lf-line-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6702323&_101_INSTANCE_R6VaZWsQDDzS_type=content
