Título,Data,Link
Alerta 4381 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Sistema Spect Brigthview.,26/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4381-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-sistema-spect-brigthview-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6709585&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4380 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Azurion.,25/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4380-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-azurion-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6709334&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4379 (Tecnovigilância) - Comunicado da empresa Siemens Healthcare Diagnósticos Ltda - Sistema Fluoroscópico de Raios-X Luminos Impulse (10345162430); Sistema Fluoroscópico de Raios-X Axiom Iconos MD (10234230127); Sistema Fluoroscópico de Raios-X Luminos RF Classic (10345161997); Sistema Fluoroscópico de Raios-X Luminos Fusion (10345162025); Sistema Fluoroscópico de Raios-X Luminos Select (10345162009); Sistema Fluoroscópico de Raios-X Luminos Fusion (10345162011).,25/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4379-tecnovigilancia-comunicado-da-empresa-siemens-healthcare-diagnosticos-ltda-sistema-fluoroscopico-de-raios-x-luminos-impulse-10345162430-si&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6709217&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4378 (Tecnovigilância) - Comunicado da empresa Saldanha Rodrigues Ltda - Agulha Hipodérmica de Uso Único SR Diversos Calibres.,23/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4378-tecnovigilancia-comunicado-da-empresa-saldanha-rodrigues-ltda-agulha-hipodermica-de-uso-unico-sr-diversos-calibres-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6708427&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4377 (Tecnovigilância) - Comunicado da empresa Johnson & Johnson do Brasil Ind. e Com. de Prod. para Saúde Ltda. - Echelon Endoscopic Linear Cutter Reload With Gripping Surface Technology.,22/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4377-tecnovigilancia-comunicado-da-empresa-johnson-johnson-do-brasil-ind-e-com-de-prod-para-saude-ltda-echelon-endoscopic-linear-cutter-reload-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6707924&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4376 (Tecnovigilância) - Comunicado da empresa Mandala Brasil Importação e Distribuição de Produto Médico Hospitalar Ltda - Hoya Vivinex Toric – XY1A – Lente Intraocular.,19/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4376-tecnovigilancia-comunicado-da-empresa-mandala-brasil-importacao-e-distribuicao-de-produto-medico-hospitalar-ltda-hoya-vivinex-toric-xy1a-l&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706889&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4375 (Tecnovigilância) - Comunicado da empresa Amed S/A - Compressa de Gaze Hidrófila Estéril.,19/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4375-tecnovigilancia-comunicado-da-empresa-amed-s-a-compressa-de-gaze-hidrofila-esteril-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706807&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4374 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Sistema Spect Brigthview.,18/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4374-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-sistema-spect-brigthview-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706295&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4373 (Tecnovigilância) - Comunicado da empresa Guerbet Produtos Radiológicos - Secufill.,18/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4373-tecnovigilancia-comunicado-da-empresa-guerbet-produtos-radiologicos-secufill-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6706313&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4372 (Tecnovigilância) - Comunicado da empresa VR Medical Importadora e Distribuidora de Produtos Médicos Ltda - Componentes de Ombro Reverso Equinoxe.,15/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4372-tecnovigilancia-comunicado-da-empresa-vr-medical-importadora-e-distribuidora-de-produtos-medicos-ltda-componentes-de-ombro-reverso-equinox&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6705134&_101_INSTANCE_R6VaZWsQDDzS_type=content
