Título,Data,Link
Alerta 4390 (Tecnovigilância) - Comunicado da empresa H Strattner e Cia Ltda - Pinça Flexível Karl Storz; Pinça Articulada Karl Storz.,01/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4390-tecnovigilancia-comunicado-da-empresa-h-strattner-e-cia-ltda-pinca-flexivel-karl-storz-pinca-articulada-karl-storz-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6712253&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4389 (Tecnovigilância) - Comunicado da empresa DGS Brasil Ltda - Deepunity Diagnost.,01/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4389-tecnovigilancia-comunicado-da-empresa-dgs-brasil-ltda-deepunity-diagnost-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6712147&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4388 (Tecnovigilância) - Comunicado da empresa Johnson & Johnson do Brasil Ind. e Com. de Prod. para Saúde Ltda. - Eletrodos de Retorno de Paciente Reutilizáveis Mega Soft.,01/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4388-tecnovigilancia-comunicado-da-empresa-johnson-johnson-do-brasil-ind-e-com-de-prod-para-saude-ltda-eletrodos-de-retorno-de-paciente-reutili&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6712061&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4387 (Tecnovigilância) - Comunicado da empresa Randox Brasil Ltda - Cobre.,31/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4387-tecnovigilancia-comunicado-da-empresa-randox-brasil-ltda-cobre-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6711755&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4386 (Tecnovigilância) - Comunicado da empresa Cremer S.A - Equipo de Infusão Gravitacional Parenteral.,31/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4386-tecnovigilancia-comunicado-da-empresa-cremer-s-a-equipo-de-infusao-gravitacional-parenteral-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6711635&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4385 (Tecnovigilância) - Comunicado da empresa Getinge do Brasil Equipamentos Médicos Ltda - Sistema Vasoview Hemopro de Coleta de Vaso por Via Endoscópica.,31/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4385-tecnovigilancia-comunicado-da-empresa-getinge-do-brasil-equipamentos-medicos-ltda-sistema-vasoview-hemopro-de-coleta-de-vaso-por-via-endos&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6711562&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4384 (Tecnovigilância) - Comunicado da empresa Getinge do Brasil Equipamentos Médicos Ltda - Drenagem Torácica com Selo Seco Express (80259110193).,31/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4384-tecnovigilancia-comunicado-da-empresa-getinge-do-brasil-equipamentos-medicos-ltda-drenagem-toracica-com-selo-seco-express-80259110193-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6711505&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4383 (Tecnovigilância) - Comunicado da empresa Getinge do Brasil Equipamentos Médicos Ltda - Foco Cirúrgico; Foco Auxiliar.,30/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4383-tecnovigilancia-comunicado-da-empresa-getinge-do-brasil-equipamentos-medicos-ltda-foco-cirurgico-foco-auxiliar-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6711133&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4382 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Broncovideoscópios Evis Exera III (80124630198); Cistonefrofibroscópio OES (80124630221); Videoendoscópio para Urologia (80124630127); Cistonefrovideoscópio (80124630224); Rinolaringofibroscópio (80124630041).,26/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4382-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-broncovideoscopios-evis-exera-iii-80124630198-cistonefrofibroscopio-o&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6709788&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4381 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Sistema Spect Brigthview.,26/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4381-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-sistema-spect-brigthview-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6709585&_101_INSTANCE_R6VaZWsQDDzS_type=content
