Título,Data,Link
Alerta 4411 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Família Alinity i Anti-HBs.,15/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4411-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-familia-alinity-i-anti-hbs-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6717811&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4410 (Tecnovigilância) - Comunicado da empresa Randox Brasil Ltda - Família de Calibrador de Soro Humano Nível 2 e Nível 3 - Randox; Controle de Bioquímica.,14/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4410-tecnovigilancia-comunicado-da-empresa-randox-brasil-ltda-familia-de-calibrador-de-soro-humano-nivel-2-e-nivel-3-randox-controle-de-bioquim&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6717492&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4409 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Equipamento para Angiografia Allura Xper; Azurion.,14/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4409-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-equipamento-para-angiografia-allura-xper-azurion-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6717427&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4408 (Tecnovigilância) - Comunicado da empresa Stryker do Brasil Ltda - Prótese de Joelho Scorpio TS.,09/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4408-tecnovigilancia-comunicado-da-empresa-stryker-do-brasil-ltda-protese-de-joelho-scorpio-ts-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715907&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4407 (Tecnovigilância) - Comunicado da empresa Shimadzu do Brasil Comércio Ltda - Aparelho de Hemodinâmica e Angiografia.,09/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4407-tecnovigilancia-comunicado-da-empresa-shimadzu-do-brasil-comercio-ltda-aparelho-de-hemodinamica-e-angiografia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715803&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4406 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Achieva; Equipamento de Ressonância Magnética Philips.,09/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4406-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-achieva-equipamento-de-ressonancia-magnetica-philips-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715733&_101_INSTANCE_R6VaZWsQDDzS_type=content
"Alerta 4405 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Incubadora Careplus; Incubadora para Recém-nascidos.",08/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4405-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-incubadora-careplus-in&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715402&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4404 (Tecnovigilância) - Comunicado da empresa Karl Storz Endoscopia Brasil Ltda. - Instrumental Cirúrgico Karl Storz; Instrumental Monopolar/Bipolar Karl Storz.,08/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4404-tecnovigilancia-comunicado-da-empresa-karl-storz-endoscopia-brasil-ltda-instrumental-cirurgico-karl-storz-instrumental-monopolar-bipolar-k&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715311&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4403 (Tecnovigilância) - Comunicado da empresa Getinge do Brasil Equipamentos Médicos Ltda - Bomba Centrífuga RF-32.,07/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4403-tecnovigilancia-comunicado-da-empresa-getinge-do-brasil-equipamentos-medicos-ltda-bomba-centrifuga-rf-32-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6715047&_101_INSTANCE_R6VaZWsQDDzS_type=content
"Alerta 4402 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Ultrassom Voluson Signature; Sistema de Ultrassom; Sistema de Ultrassom Voluson; Sistema de Ultrassom Logiq.",07/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4402-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-ultrassom-v&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6714935&_101_INSTANCE_R6VaZWsQDDzS_type=content
