Título,Data,Link
Alerta 4451 (Tecnovigilância) - Comunicado da empresa Diamed Latino América S.A. - IH-500.,11/04/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4451-tecnovigilancia-comunicado-da-empresa-diamed-latino-america-s-a-ih-500-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6742139&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4450 (Tecnovigilância) - Comunicado da empresa Descarpack Descartáveis do Brasil Ltda - Seringa para Insulina com Agulha Descartável Descarpack.,28/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4450-tecnovigilancia-comunicado-da-empresa-descarpack-descartaveis-do-brasil-ltda-seringa-para-insulina-com-agulha-descartavel-descarpack-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6737197&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4449 (Tecnovigilância) - Comunicado da empresa VR Medical Importadora e Distribuidora de Produtos Médicos Ltda - Airflow Prophylaxis Master (80102512351); Airflow One (80102512352).,28/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4449-tecnovigilancia-comunicado-da-empresa-vr-medical-importadora-e-distribuidora-de-produtos-medicos-ltda-airflow-prophylaxis-master-801025123&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6737127&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4448 (Tecnovigilância) - Comunicado da empresa CMS Produtos Hospitalares Ltda - Impella CP.,28/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4448-tecnovigilancia-comunicado-da-empresa-cms-produtos-hospitalares-ltda-impella-cp-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6737046&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4447 (Tecnovigilância) - Comunicado da empresa Stryker do Brasil Ltda - Kit Descartável ACL para Fixação de Tecidos Moles (80005430282); Kit Descartável ACL para Osso-Tendão-Osso (80005430281).,27/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4447-tecnovigilancia-comunicado-da-empresa-stryker-do-brasil-ltda-kit-descartavel-acl-para-fixacao-de-tecidos-moles-80005430282-kit-descartavel&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6736695&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4446 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Faca Eletrocirúrgica Descartável Olympus.,27/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4446-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-faca-eletrocirurgica-descartavel-olympus-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6736611&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4445 (Tecnovigilância) - Comunicado da empresa Emergo Brazil Import Importação e Distribuição de Produtos Médicos Hospitalares Ltda - Cateter Arterial Radial Quickflash 1 (80117580753); Cateter Arterial Radial QuickFlash 2 (80117580790).,26/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4445-tecnovigilancia-comunicado-da-empresa-emergo-brazil-import-importacao-e-distribuicao-de-produtos-medicos-hospitalares-ltda-cateter-arteria&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6735812&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4444 (Tecnovigilância) - Comunicado da empresa DiaSorin Ltda - Família Liaison® Elastase 1.,26/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4444-tecnovigilancia-comunicado-da-empresa-diasorin-ltda-familia-liaison-elastase-1-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6735558&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4443 (Tecnovigilância) - Comunicado da empresa Dräger Indústria e Comércio Ltda - Perseus A500.,22/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4443-tecnovigilancia-comunicado-da-empresa-drager-industria-e-comercio-ltda-perseus-a500-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6733913&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4442 (Tecnovigilância) - Comunicado da empresa Ortho Clinical Diagnostics do Brasil Produtos para Saúde - Verificador de Eficiência de Produtos Químicos I e II Vitros.,21/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4442-tecnovigilancia-comunicado-da-empresa-ortho-clinical-diagnostics-do-brasil-produtos-para-saude-verificador-de-eficiencia-de-produtos-quimi&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6733261&_101_INSTANCE_R6VaZWsQDDzS_type=content
