Título,Data,Link
Alerta 4370 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Software Philips Patient Information Center iX (PIC iX).,12/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4370-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-software-philips-patient-information-center-ix-pic-ix-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6704060&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4369 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Videoduodenoscópio.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4369-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-videoduodenoscopio-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703285&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4368 (Tecnovigilância) - Comunicado da empresa BioMérieux Brasil Ind. Com. de Prod. Lab. Ltda - Vidas CK-MB.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4368-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-vidas-ck-mb-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703246&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4367 (Tecnovigilância) - Comunicado da empresa Vincula Industria e Comercio Importação e Exportação de Implantes S.A. - Instrumentos Cirúrgicos Com Conexão Em Aço.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4367-tecnovigilancia-comunicado-da-empresa-vincula-industria-e-comercio-importacao-e-exportacao-de-implantes-s-a-instrumentos-cirurgicos-com-co&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703140&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4366 (Tecnovigilância) - Comunicado da empresa Instituto de Biologia Molecular do Paraná - IBMP - Kit IBMP TR Covid Ag.,10/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4366-tecnovigilancia-comunicado-da-empresa-instituto-de-biologia-molecular-do-parana-ibmp-kit-ibmp-tr-covid-ag-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6703017&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4365 (Tecnovigilância) - Comunicado da empresa Lifemed Industrial de Equipamentos e Artigos Médicos e Hospitalares S.A. - Bomba de Infusão LF Line.,08/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4365-tecnovigilancia-comunicado-da-empresa-lifemed-industrial-de-equipamentos-e-artigos-medicos-e-hospitalares-s-a-bomba-de-infusao-lf-line-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6702323&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4364 (Tecnovigilância) - Comunicado da empresa Engimplan Engenharia de Implante Indústria e Comércio Ltda - Âncora de Sutura Ortopédica Ancortec.,03/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4364-tecnovigilancia-comunicado-da-empresa-engimplan-engenharia-de-implante-industria-e-comercio-ltda-ancora-de-sutura-ortopedica-ancortec-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6700767&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4363 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - GLP Systems Track.,28/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4363-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-glp-systems-track-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698722&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4362 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Família Instrumento Alinity hq System (80146502148); Família Instrumento Alinity hs (80146502143).,28/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4362-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-familia-instrumento-alinity-hq-system-80146502148-familia-instrum&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698683&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4361 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Alinity S System (80146502070); Alinity c Processing Module (80146502005); Alinity i Processing Module (80146502006); Módulo de Processamento ARCHITECT c4000 (80146501938); Analisador Cell-Dyn Sapphire (80146501299); Analisador Cell-Dyn Ruby (80146501507).,27/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4361-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-alinity-s-system-80146502070-alinity-c-processing-module-80146502&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698252&_101_INSTANCE_R6VaZWsQDDzS_type=content
