Título,Data,Link
Alerta 4427 (Tecnovigilância) - Comunicado da empresa BioMérieux Brasil Ind. Com. de Prod. Lab. Ltda - Biofire Filmarray Pneumonia Panel.,07/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4427-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-biofire-filmarray-pneumonia-panel-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6726891&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4426 (Tecnovigilância) - Comunicado da empresa ST Jude Medical Brasil Ltda - Heartmate 3 - Sistema de Assistência Ventricular Esquerda (10332340428); Heartmate II – Sistema de Assistência ao Ventrículo Esquerdo (10332340448).,06/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4426-tecnovigilancia-comunicado-da-empresa-st-jude-medical-brasil-ltda-heartmate-3-sistema-de-assistencia-ventricular-esquerda-10332340428-hear&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6726598&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4425 (Tecnovigilância) - Comunicado da empresa Ortho Clinical Diagnostics do Brasil Produtos para Saúde - Reativo Seco Vitros* para Creatino Quinase MBCK-MB.,06/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4425-tecnovigilancia-comunicado-da-empresa-ortho-clinical-diagnostics-do-brasil-produtos-para-saude-reativo-seco-vitros-para-creatino-quinase-m&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6726543&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4424 (Tecnovigilância) - Comunicado da empresa Ortho Clinical Diagnostics do Brasil Produtos para Saúde - Sistema Imunodiagnóstico Vitros 3600 (81246984632); Vitros XT3400 Chemistry System (81246986854); Sistema Químico Vitros 4600 (81246986608); Sistema Integrado Vitros 5600 (81246982491); Sistema Integrado Vitros® XT 7600 (81246986841).,05/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4424-tecnovigilancia-comunicado-da-empresa-ortho-clinical-diagnostics-do-brasil-produtos-para-saude-sistema-imunodiagnostico-vitros-3600-812469&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6726100&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4423 (Tecnovigilância) - Comunicado da empresa Ebram Produtos Laboratoriais Ltda - Dengue IgG/IgM.,05/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4423-tecnovigilancia-comunicado-da-empresa-ebram-produtos-laboratoriais-ltda-dengue-igg-igm-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6726030&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4422 (Tecnovigilância) - Comunicado da empresa Balt Brasil Produtos Médicos LTDA - Sistema de COIL Optima.,05/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4422-tecnovigilancia-comunicado-da-empresa-balt-brasil-produtos-medicos-ltda-sistema-de-coil-optima-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6725865&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4421 (Tecnovigilância) - Comunicado da empresa Boston Scientific do Brasil Ltda - Conjunto de Introdutor Expansível iSLEEVE.,04/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4421-tecnovigilancia-comunicado-da-empresa-boston-scientific-do-brasil-ltda-conjunto-de-introdutor-expansivel-isleeve-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6725469&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4420 (Tecnovigilância) - Comunicado da empresa Ortho Clinical Diagnostics do Brasil Produtos para Saúde - Sistema Imunodiagnóstico Vitros 3600 (81246984632); Sistema Integrado Vitros 5600 (81246982491); Sistema Integrado Vitros® XT 7600 (81246986841).,01/03/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4420-tecnovigilancia-comunicado-da-empresa-ortho-clinical-diagnostics-do-brasil-produtos-para-saude-sistema-imunodiagnostico-vitros-3600-812469&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6724267&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4419 (Tecnovigilância) - Comunicado da empresa Fresenius Hemocare Brasil Ltda - Família de Reagentes de Hemácias para Imunohematologia.,29/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4419-tecnovigilancia-comunicado-da-empresa-fresenius-hemocare-brasil-ltda-familia-de-reagentes-de-hemacias-para-imunohematologia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6724003&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4418 (Tecnovigilância) - Comunicado da empresa MLA Suprimentos Médicos S/A - Filtro HMEF com Traqueia - Zelara.,29/02/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4418-tecnovigilancia-comunicado-da-empresa-mla-suprimentos-medicos-s-a-filtro-hmef-com-traqueia-zelara-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6723777&_101_INSTANCE_R6VaZWsQDDzS_type=content
