Título,Data,Link,Descrição
Ministério da Saúde envia kits para atender vítimas das fortes chuvas no Rio de Janeiro,25/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-envia-kits-para-atender-vitimas-das-fortes-chuvas-no-rio-de-janeiro,"Ao todo, são 4 kits com capacidade para assistir 6 mil pessoas durante um mês. Iniciativa faz parte de uma ação rápida para socorrer à situação de emergência no Estado"
Hemobrás tem nova diretora de produtos estratégicos e inovação,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/hemobras-tem-nova-diretora-de-produtos-estrategicos-e-inovacao,Ana Paula do Rego Menezes assumiu novo posto nesta sexta-feira e destacou que a empresa pública deve inaugurar duas fábricas - uma de recombinantes e outra de hemoderivados
"Com foco na redução das desigualdades, GT Saúde realiza primeira reunião no G20",23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/com-foco-na-reducao-das-desigualdades-gt-saude-realiza-primeira-reuniao-no-g20,"Nesta quinta-feira (22), Grupo de Trabalho de Saúde reuniu mais de 170 participantes entre países membros, países convidados e organizações internacionais"
Saúde lança cartilha sobre educação sexual como política de transformação,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/saude-lanca-cartilha-sobre-educacao-sexual-como-politica-de-transformacao,"Material está disponível online e trata de forma simples temas como desigualdade de gênero, diversidade sexual e tipos de violência"
Ministério da Saúde divulga vídeos com orientações sobre os Centros de Operações de Emergências,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-divulga-videos-com-orientacoes-sobre-os-centros-de-operacoes-de-emergencias,Material traz explicações sobre a abertura e operação desses centros que atuam no enfrentamento à dengue no Brasil
Governo federal anuncia medidas para assistência da população Yanomami,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/governo-federal-anuncia-medidas-para-assistencia-da-populacao-yanomami,"Desde 2023, o Ministério da Saúde aumentou o efetivo de profissionais, dobrou o investimento em ações e trabalhou para garantir assistência e combater doenças no território, como a malária e a desnutrição"
Ministério da Saúde amplia em mais de 80% as equipes de atenção primária prisional,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-amplia-em-mais-de-80-as-equipes-de-atencao-primaria-prisional,"Com o crescimento em 2023, Brasil totaliza 588 equipes que atuam no cuidado e assistência às pessoas privadas de liberdade"
Sobre as mudanças na Secretaria de Atenção Primária (SAPS),22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/sobre-as-mudancas-na-secretaria-de-atencao-primaria-saps,"Felipe Proenço é professor universitário da Universidade Federal da Paraíba, já integra a equipe da SAPS e é um dos precursores do Programa Mais Médicos"
Ministério da Saúde articula elaboração do censo nacional das Unidades Básicas de Saúde,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-articula-elaboracao-do-censo-nacional-das-unidades-basicas-de-saude,Oficina marca o início do diálogo com entidades parceiras e pesquisadores para avaliação na atenção primária
Prazo para solicitar a retomada e reativação de obras se encerra em março,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/prazo-para-solicitar-a-retomada-e-reativacao-de-obras-se-encerra-em-marco,"Manifestação de interesse no programa deve ser feita por estados e municípios no site InvestSUS. Cerca de de 5,5 mil obras na área da saúde estão paralisadas e podem retornar"
