Título,Data,Link,Descrição
Brasil investe em pesquisa e luta pela sua eliminação como problema de saúde pública,14/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/brasil-investe-em-pesquisa-e-luta-pela-sua-eliminacao-como-problema-de-saude-publica,"Meta está prevista no Programa Brasil Saudável, uma iniciativa interministerial. Todo ano, 30 mil novos casos são registrados na América Latina"
Ministério da Saúde inicia plano para vacinar 130 mil indígenas,13/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/ministerio-da-saude-inicia-plano-para-vacinar-130-mil-indigenas,"Ao longo do Mês de Vacinação dos Povos Indígenas, serão ofertadas 240 mil doses. Ação começou neste sábado (13), no Oiapoque (AP), com a presença da ministra Nísia Trindade"
Ministério da Saúde e Gavi reafirmam parceria para avançar na imunização equitativa globalmente,12/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/ministerio-da-saude-e-gavi-reafirmam-parceria-para-avancar-na-imunizacao-equitativa-globalmente,"Além de vacinas, parceria fortalecerá temas como saúde digital, mitigação dos impactos das mudanças climáticas e economia da saúde"
Saúde recebe contribuições sobre planejamento de saúde para Amazônia Legal até 8 de maio,12/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/saude-recebe-contribuicoes-sobre-planejamento-de-saude-para-amazonia-legal-ate-8-de-maio,"Após inclusão das sugestões, plano segue para incorporação ao Plano Nacional de Saúde (PNS) 2024-2027 e no Plano Plurianual (PPA) 2024-2027"
"Atenção, gestor: último dia para aderir ao Retomada de Obras é segunda-feira (15)",12/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/atencao-gestor-ultimo-dia-para-aderir-ao-retomada-de-obras-e-segunda-feira-15,Cerca de 76% das obras elegíveis na área da saúde tiveram sinalização positiva dos gestores e devem ser reativadas. Ainda restam pouco mais de 1.350 unidades
Ministra Nísia fala a alunos de Harvard sobre enfrentamento a crises de saúde,12/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/ministra-nisia-fala-a-alunos-de-harvard-sobre-enfrentamento-a-crises-de-saude,Mestrandos do Departamento de Saúde Global e População da universidade norte-americana acompanharam a  palestra na modalidade online
Brasil e Guiana assinam Memorando de Entendimento para cooperação em saúde,11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/brasil-e-guiana-assinam-memorando-de-entendimento-para-cooperacao-em-saude,"Documento busca estabelecer cooperação entre os signatários no campo da saúde, reunindo recursos técnicos, tecnológicos, científicos e humanos"
Brasil propõe aliança global no G20 para garantir mais vacinas e medicamentos,11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/brasil-propoe-alianca-global-no-g20-para-garantir-mais-vacinas-e-medicamentos,"Proposta foi apresentado pelo Ministério da Saúde durante reunião do Grupo de Trabalho de Saúde do G20, em Brasília"
Seleção de educadores de território no projeto Cuida APS recebe inscrições até esta sexta-feira (12),11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/selecao-de-educadores-de-territorio-no-projeto-cuida-aps-recebe-inscricoes-ate-esta-sexta-feira-12,Contratados vão atuar na facilitação de processos educacionais para o cuidado de pessoas com condições crônicas não transmissíveis
Saúde firma parceria com a UnB para aprimorar cooperação técnica em saúde,11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/saude-firma-parceria-com-a-UnB-para-aprimorar-cooperacao-tecnica-em-saude,"Modelo de monitoramento e avaliação será criado e implementado em acordos, programas e projetos de cooperação"
Ministério reúne Núcleos de Economia da Saúde para fortalecer articulação em rede,11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/ministerio-reune-nucleos-de-economia-da-saude-para-fortalecer-articulacao-em-rede,Encontro é o primeiro de 2024 e objetiva promover a troca de experiências entre os entes federados
"Mais equipes, menos espera: entenda a reconstrução da Saúde da Família",11/04/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/abril/mais-equipes-menos-espera-entenda-a-reconstrucao-da-saude-da-familia,Ampliação do número de profissionais e mudança no modelo de organização aperfeiçoam os serviços ofertados à população nas unidades básicas em todo o Brasil
