Título,Data,Link,Descrição
Ministério da Saúde anuncia Dia D nacional para combater a dengue,27/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-anuncia-dia-d-nacional-para-combater-a-dengue,"Mobilização acontece neste sábado (2), como união do governo federal com estados, municípios e sociedade. Pasta também autorizou incremento financeiro de R$23,4 milhões para ações de controle"
Ministra Nísia Trindade conduz diálogos sobre cuidado e prevenção com a dengue,26/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministra-nisia-trindade-conduz-dialogos-sobre-cuidado-e-prevencao-com-a-dengue,"Nesta segunda, a ministra da Saúde conversou com representantes do Consórcio Nordeste e alinhou ações de prevenção na região. Antes, ela se reuniu com entidades médicas e especialistas de todo o país para alinhar as formas de cuidado"
Campanha de prevenção às infecções sexualmente transmissíveis atinge mais de 700 mil pessoas,26/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/campanha-de-prevencao-as-infeccoes-sexualmente-transmissiveis-atinge-mais-de-700-mil-pessoas,Ministério da Saúde realizou a ação durante o Carnaval. Mensagens de voz e SMS alertaram a população sobre a necessidade de se proteger
"Referência em oncologia no Brasil, campus do INCA será ampliado",26/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/referencia-em-oncologia-no-brasil-campus-do-inca-sera-ampliado,Projeto vai transformar campus do Instituto Nacional do Câncer em um centro de desenvolvimento científico e de inovação tecnológica para o controle da doença no Brasil
Aberta chamada pública para mapeamento de práticas de promoção da alimentação saudável,26/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/aberta-chamada-publica-para-mapeamento-de-praticas-de-promocao-da-alimentacao-saudavel,Foco é reunir experiências nos serviços de assistência técnica e extensão rural. Prazo final para cadastro é o dia 28 de março
Ministério da Saúde envia kits para atender vítimas das fortes chuvas no Rio de Janeiro,25/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-envia-kits-para-atender-vitimas-das-fortes-chuvas-no-rio-de-janeiro,"Ao todo, são 4 kits com capacidade para assistir 6 mil pessoas durante um mês. Iniciativa faz parte de uma ação rápida para socorrer à situação de emergência no Estado"
Hemobrás tem nova diretora de produtos estratégicos e inovação,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/hemobras-tem-nova-diretora-de-produtos-estrategicos-e-inovacao,Ana Paula do Rego Menezes assumiu novo posto nesta sexta-feira e destacou que a empresa pública deve inaugurar duas fábricas - uma de recombinantes e outra de hemoderivados
"Com foco na redução das desigualdades, GT Saúde realiza primeira reunião no G20",23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/com-foco-na-reducao-das-desigualdades-gt-saude-realiza-primeira-reuniao-no-g20,"Nesta quinta-feira (22), Grupo de Trabalho de Saúde reuniu mais de 170 participantes entre países membros, países convidados e organizações internacionais"
Saúde lança cartilha sobre educação sexual como política de transformação,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/saude-lanca-cartilha-sobre-educacao-sexual-como-politica-de-transformacao,"Material está disponível online e trata de forma simples temas como desigualdade de gênero, diversidade sexual e tipos de violência"
Ministério da Saúde divulga vídeos com orientações sobre os Centros de Operações de Emergências,23/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-divulga-videos-com-orientacoes-sobre-os-centros-de-operacoes-de-emergencias,Material traz explicações sobre a abertura e operação desses centros que atuam no enfrentamento à dengue no Brasil
Governo federal anuncia medidas para assistência da população Yanomami,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/governo-federal-anuncia-medidas-para-assistencia-da-populacao-yanomami,"Desde 2023, o Ministério da Saúde aumentou o efetivo de profissionais, dobrou o investimento em ações e trabalhou para garantir assistência e combater doenças no território, como a malária e a desnutrição"
Ministério da Saúde amplia em mais de 80% as equipes de atenção primária prisional,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-amplia-em-mais-de-80-as-equipes-de-atencao-primaria-prisional,"Com o crescimento em 2023, Brasil totaliza 588 equipes que atuam no cuidado e assistência às pessoas privadas de liberdade"
Sobre as mudanças na Secretaria de Atenção Primária (SAPS),22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/sobre-as-mudancas-na-secretaria-de-atencao-primaria-saps,"Felipe Proenço é professor universitário da Universidade Federal da Paraíba, já integra a equipe da SAPS e é um dos precursores do Programa Mais Médicos"
Ministério da Saúde articula elaboração do censo nacional das Unidades Básicas de Saúde,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-articula-elaboracao-do-censo-nacional-das-unidades-basicas-de-saude,Oficina marca o início do diálogo com entidades parceiras e pesquisadores para avaliação na atenção primária
Prazo para solicitar a retomada e reativação de obras se encerra em março,22/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/prazo-para-solicitar-a-retomada-e-reativacao-de-obras-se-encerra-em-marco,"Manifestação de interesse no programa deve ser feita por estados e municípios no site InvestSUS. Cerca de de 5,5 mil obras na área da saúde estão paralisadas e podem retornar"
Abertas inscrições para processo seletivo do Curso de Aperfeiçoamento de Preceptores,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/abertas-inscricoes-para-processo-seletivo-do-curso-de-aperfeicoamento-de-preceptores,Edital publicado hoje (21) vai disponibilizar 2.800 vagas. Inscrições serão abertas na próxima segunda-feira (26)
Ministério da Saúde se reúne com agentes de saúde e reforça importância deles na luta contra a dengue,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-se-reune-com-agentes-de-saude-e-reforca-importancia-deles-na-luta-contra-a-dengue,"Encontro contou com mais de 3,5 mil profissionais que atuam no enfrentamento das arboviroses, com destaque para as orientações à comunidade"
Governo Federal inicia mobilização contra a dengue nas escolas,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/governo-federal-inicia-mobilizacao-contra-a-dengue-nas-escolas,Lançamento ocorreu nesta quarta-feira (21) e marca esforço dos Ministérios da Saúde e da Educação pela urgência de combater o mosquito. Ação faz parte da retomada do Programa Saúde na Escola
Ministério da Saúde realiza encontro para discutir a regulamentação da profissão de sanitarista,20/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-realiza-encontro-para-discutir-a-regulamentacao-da-profissao-de-sanitarista,Evento reuniu representantes de diferentes instituições para discutir aspectos relacionados ao registro e fiscalização da profissão no país
Prorrogadas as inscrições para seleção do mestrado profissional em Saúde da Família,20/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/prorrogadas-as-inscricoes-para-selecao-do-mestrado-profissional-em-saude-da-familia,"Profissionais do Mais Médicos, residentes em medicina de família e outros poderão se inscrever até 19 de março"
