Título,Data,Link,Descrição
Ministério da Saúde e Conasems lançam curso de capacitação em arboviroses,14/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-e-conasems-lancam-curso-de-capacitacao-em-arboviroses,Médicos e outros profissionais de saúde podem fazer inscrição no curso gratuito e online
"Ministério da Saúde amplia para R$ 1,5 bilhão os recursos para emergências, como enfrentamento da dengue",14/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-amplia-para-r-1-5-bilhao-os-recursos-para-emergencias-como-enfrentamento-da-dengue,"Em portaria publicada na sexta-feira (9), Pasta também anunciou liberação célere de recursos para estados e municípios atuarem em emergências de saúde pública"
Cerca de R$ 17 bilhões não utilizados durante a pandemia serão investidos na saúde,12/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/cerca-de-r-17-bilhoes-nao-utilizados-durante-a-pandemia-serao-investidos-na-saude,Nova regra foi regulamentada pelo Ministério da Saúde na sexta (9). Recurso poderá ter nova destinação em 2024 para fortalecer o SUS em todo o país
Assessoria de Comunicação atende em regime de plantão,10/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/assessoria-de-comunicacao-atende-em-regime-de-plantao,10 a 14 de fevereiro de 2024
"Brasil e Cuba ampliam cooperação com assinatura de protocolo na área de ciência, tecnologia, inovação e complexo da saúde",09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/brasil-e-cuba-ampliam-cooperacao-com-assinatura-de-protocolo-na-area-de-ciencia-tecnologia-inovacao-e-complexo-da-saude,Representantes do Ministério da Saúde e de outros órgãos brasileiros participam de reunião em Havana e discutem avanços na tecnologia em saúde para as duas nações
Confira as últimas ações do Ministério da Saúde no combate à dengue,09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/confira-as-ultimas-acoes-do-ministerio-da-saude-no-combate-a-dengue,Enfrentamento da doença é uma prioridade da pasta em resposta a alta de casos que atinge as cidades brasileiras
Ministério da Saúde e Anvisa reforçam alertas sobre uso de pomada capilar durante o Carnaval,09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-e-anvisa-reforcam-alertas-sobre-uso-de-pomada-capilar-durante-o-carnaval,"Campanha recomenda atenção redobrada durante a folia, período em que o cosmético é muito utilizado.  Uso indevido pode levar a casos de emergência oftalmológica"
Combate ao mosquito Aedes aegypti ganha reforço da Educação,09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/combate-ao-mosquito-aedes-aegypti-ganha-reforco-da-educacao,"Em reunião no COE da Dengue, Ministério da Educação firma parceria em ações de enfrentamento"
Ministério da Saúde e Opas firmam parceria para impulsionar o Complexo Econômico-Industrial da Saúde,09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-e-opas-firmam-parceria-para-impulsionar-o-complexo-economico-industrial-da-saude,"Ação visa aumento da capacidade de produção de medicamentos, com influência sobre a região das Américas. Na ocasião, também foi firmado acordo com o município de Salvador para fortalecer Redes de Atenção à Saúde"
"Em novo passo na luta contra a dengue, Brasil inicia vacinação de crianças",09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/em-novo-passo-na-luta-contra-a-dengue-brasil-inicia-vacinacao-de-criancas,Ministra Nísia Trindade (Saúde) acompanha a abertura da campanha de imunização para a faixa de 10 a 11 anos em Brasília. Processo vai avançar de acordo com entregas do fabricante. Autoridades reforçam que combate a criadouros é a melhor forma de controle da doença
Auditores do SUS buscam processos de alto padrão para a Saúde Indígena,09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/auditores-do-sus-buscam-processos-de-alto-padrao-para-a-saude-indigena,"Reunidos em Brasília, servidores buscam normatizar protocolos em nível nacional"
"Em Roraima, secretário debate ampliação do SUS e regulação da assistência",09/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/em-roraima-secretario-debate-ampliacao-do-sus-e-regulacao-da-assistencia,"Secretário de atenção especializada, Helvécio Magalhães, se reuniu com gestores estaduais e municipais em Boa Vista. Estado receberá novos investimentos no SUS com a chegada de hospital universitário federal"
Ministério da Saúde inicia distribuição de vacinas contra dengue,08/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-inicia-distribuicao-de-vacinas-contra-dengue,A operação logística irá trabalhar ininterruptamente nos próximos dias para garantir a entrega completa o mais breve possível
Ministérios da Saúde do Brasil e da Indonésia assinam acordo para fortalecer a cooperação no campo da saúde,08/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerios-da-saude-do-brasil-e-da-indonesia-assinam-acordo-para-fortalecer-a-cooperacao-no-campo-da-saude,"Temas como serviços e resiliência da saúde, tecnologia e saúde digital serão discutidos pelos dois países"
"Ministério da Saúde investiu R$ 15,4 bilhões em Minas Gerais ao longo de 2023",08/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-investiu-r-15-4-bilhoes-em-minas-gerais-ao-longo-de-2023,"Os profissionais do Mais Médicos em atuação no estado dobraram e o Farmácia Popular ultrapassou 90% de cobertura, mostram dados apresentados pela ministra Nísia Trindade nesta quinta-feira (8)"
Roraima terá o primeiro hospital universitário federal do estado,07/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/roraima-tera-o-primeiro-hospital-universitario-federal-do-estado,Assinatura de protocolo de intenções para implantação do hospital se deu entre a Universidade Federal de Roraima e a Empresa Brasileira de Serviços Hospitalares (Ebserh)
Brasil é o primeiro país a lançar programa para eliminação e controle de doenças socialmente determinadas,07/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/brasil-e-o-primeiro-pais-a-lancar-programa-para-eliminacao-e-controle-de-doencas-socialmente-determinadas,"Brasil Saudável, lançado nesta quarta (7) pelo Ministério da Saúde e mais 13 pastas, busca eliminar infecções e doenças como tuberculose, hanseníase, HIV/aids e malária, que acometem populações em vulnerabilidade social"
Ministério da Saúde anuncia R$60 milhões para ações pelo fim da tuberculose,07/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-anuncia-r-60-milhoes-para-acoes-pelo-fim-da-tuberculose,"Investimento para estados e municípios foi divulgado em evento mundial, realizado em Brasília"
"Em pronunciamento nacional, Ministra Nísia Trindade convoca população para enfrentamento à dengue",06/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/em-pronunciamento-nacional-ministra-nisia-trindade-convoca-populacao-para-enfrentamento-a-dengue,"Ministra da Saúde reforçou união entre governos, cuidados fundamentais no dia a dia, processo de aquisição de vacinas, e defendeu que foco é eliminar criadouros do Aedes aegypti"
