Título,Data,Link,Descrição
Chegam ao Brasil as primeiras doses da vacina contra a dengue,21/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/chegam-ao-brasil-as-primeiras-doses-da-vacina-contra-a-dengue,Ministério da Saúde divulga nos próximos dias critérios acordados com estados e municípios para regiões e faixa etária da vacinação
Mais Médicos: 752 mil cariocas terão atendimento pelo SUS com a chegada de novos profissionais,19/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-medicos-345-mil-cariocas-terao-atendimento-pelo-sus-com-a-chegada-de-novos-profissionais,"Mais de duzentos médicos foram recebidos pela ministra Nísia Trindade, ao lado de autoridades locais, e já começam a trabalhar nesta sexta-feira (19) na capital do Rio de Janeiro"
CGU conclui investigações sobre vacinação do ex-Presidente da República,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/cgu-conclui-investigacoes-sobre-vacinacao-do-ex-presidente-da-republica,É falso o registro de imunização contra o coronavírus que teria ocorrido em São Paulo. Auditores tomaram depoimentos de diversos funcionários da UBS
Hemobrás recebe aporte de R$ 393 milhões para conclusão da fábrica de imunoglobulina,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/hemobras-recebe-aporte-de-r-393-milhoes-para-conclusao-da-fabrica-de-imunoglobulina,"Unidade, instalada em Pernambuco, terá capacidade para processar até 500 mil litros de plasma por ano, além de garantir a nacionalização de seis dos hemoderivados de maior consumo no mundo"
Inscrições para o Concurso Nacional começam sexta. Saiba como fazer!,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/inscricoes-para-o-concurso-nacional-comecam-sexta-saiba-como-fazer,"As inscrições para o “Enem dos concursos” vão de 19 de janeiro até 9 de fevereiro, é preciso ter uma conta GOV.BR, de qualquer nível (ouro, prata ou bronze)"
Ministério da Saúde envia ajuda emergencial ao Rio de Janeiro após fortes chuvas,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-envia-ajuda-emergencial-ao-rio-de-janeiro-apos-fortes-chuvas,"Cinco kits com medicamentos e insumos foram enviados ao estado, com capacidade para atender a 1,5 mil pessoas por mês"
Ministério da Saúde promove evento internacional sobre genômica e saúde de precisão,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-promove-evento-internacional-sobre-genomica-e-saude-de-precisao,"Gratuito e on-line, 3º Summit já está com inscrições abertas"
Relatório sobre mortalidade materna de mulheres negras é divulgado,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/relatorio-sobre-mortalidade-materna-de-mulheres-negras-e-divulgado,"Documento, lançado pelo Ministério da Saúde, apresenta artigos científicos de 9 autoras especializadas no tema e recomendações para o combate aos índices de mortalidade e racismo no contexto da saúde"
Ministra participa de reunião inaugural da Aliança Global para a Saúde da Mulher,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministra-participa-de-reuniao-inaugural-da-alianca-global-para-a-saude-da-mulher,Grupo tem como objetivo sanar lacunas em investimentos na saúde da mulher e promover equidade na assistência
Governo federal vai conduzir inquérito sanitário no Território Yanomami,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/governo-federal-vai-conduzir-inquerito-sanitario-no-territorio-yanomami,"Em live com a ministra dos Povos Indígenas, Sonia Guajajara, o secretário Weibe Tapeba falou sobre as ações da Saúde para o território em 2024"
Segurança alimentar e saúde sexual são destaques nos processos de integração,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/seguranca-alimentar-e-saude-sexual-sao-destaques-nos-processos-de-integracao,Pautas da Saúde alinhadas aos valores dos Direitos Humanos marcaram o período da presidência pro tempore do Brasil
Aprendizado da pandemia é debatido em painel do Fórum Econômico Mundial,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/aprendizado-da-pandemia-e-debatido-em-painel-do-forum-economico-mundial,"Na avaliação da ministra Nísia Trindade, para ter sistemas de saúde que sejam resilientes é necessário ""tempo de resposta política tanto a nível nacional quanto global"""
Ministério da Saúde disponibiliza absorventes pelo Farmácia Popular,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-disponibiliza-absorventes-pelo-farmacia-popular,"Programa está presente em 4,6 mil municípios. População beneficiada tem entre 10 e 49 anos e pode retirar os absorventes em mais de 31 mil farmácias credenciadas em todo Brasil"
Ministério da Saúde investiu mais de R$ 350 milhões em pesquisa no ano de 2023,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-investiu-mais-de-r-350-milhoes-em-pesquisa-no-ano-de-2023,Recursos possibilitaram a contratação de mais de 300 projetos relacionados ao SUS. Nova etapa do PPSUS terá investimento de R$ 160 milhões em 2024
Número de bolsas concedidas para programas de residências em saúde aumenta 1.130%,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/numero-de-bolsas-concedidas-para-programas-de-residencias-em-saude-aumenta-1-130,Resultado do 2º semestre de 2023 é o maior em 13 anos
"Em Davos, Nísia destaca papel da saúde para uma transformação sustentável",16/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/em-davos-nisia-destaca-papel-da-saude-para-uma-transformacao-sustentavel,"Ministra da Saúde participou de painel sobre o tema, organizado pelo Brasil, durante o segundo dia do Fórum Econômico Mundial"
Ministra sugere parceria global para enfrentar as doenças de forte determinação social,16/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministra-sugere-parceria-global-para-enfrentar-as-doencas-de-forte-determinacao-social,"Em painel do Fórum Econômico Mundial, Nísia Trindade debateu o impacto das mudanças climáticas na saúde das populações, em especial, as mais vulneráveis"
"Ministério da Saúde vai retomar mais de 5,5 mil obras paradas para ampliar acesso ao SUS em todo Brasil",16/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-vai-retomar-mais-de-5-5-mil-obras-paradas-para-ampliar-acesso-ao-sus-em-todo-brasil,"Entre as obras paralisadas nos últimos anos, estão Unidades Básicas de Saúde, Centros de Reabilitação e Unidades de Pronto Atendimento"
Lei determina revisão anual dos valores de remuneração da tabela do SUS,16/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/lei-determina-revisao-anual-dos-valores-de-remuneracao-da-tabela-do-sus,"Sancionada hoje (16) pelo presidente Lula, norma busca garantir a qualidade e equilíbrio econômico do sistema público. Preços dos serviços estão defasados desde 2013"
Nísia Trindade debate evidências científicas do impacto das mudanças do clima na saúde da população,15/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministra-defende-parceria-publico-privada-para-a-sustentabilidade-dos-sistemas-de-saude,"Ministra se reuniu com Vanessa Kerry, enviada especial para Mudanças do Clima e da Saúde da OMS. Encontro ocorreu na Suíça, onde é realizado o Fórum Econômico Mundial"
