Título,Data,Link,Descrição
Centro de Operações de Emergências trabalha em ações de enfrentamento às arboviroses,06/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/centro-de-operacoes-de-emergencias-trabalha-em-acoes-de-enfrentamento-as-arboviroses,Espaço vai funcionar de forma ininterrupta durante o todo o período de elevação dos casos de dengue
Últimos dias para adesão ao programa por parte dos gestores estaduais e municipais,05/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ultimos-dias-para-adesao-ao-programa-por-parte-dos-gestores-estaduais-e-municipais,Live marcada para acontecer nesta terça (6) une parceiros para fortalecer a política de educação permanente
Ministra inaugura novo polo de atendimento para pacientes com dengue no Rio de Janeiro,05/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministra-inaugura-novo-polo-de-atendimento-para-pacientes-com-dengue-no-rio-de-janeiro,Serviço foi instalado no Hospital Raphael de Paula Souza como parte das ações para o enfrentamento à doença na capital fluminense
Entenda o funcionamento do Centro de Operações de Emergência contra a dengue e outras arboviroses,04/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/entenda-o-funcionamento-centro-de-operacoes-de-emergencia-contra-a-dengue-e-outras-arboviroses,Centro foi inaugurado neste sábado (3) com participação da ministra da Saúde. Nísia Trindade também se reuniu com gestores municipais para reforçar a importância de ação conjunta
Líder indígena Paulo Marubo,04/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/lider-indigena-paulo-marubo,
Centro de Operações de Emergência contra a dengue inicia atividades neste sábado (3),03/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/centro-de-operacoes-de-emergencia-contra-a-dengue-inicia-atividades-neste-sabado-3,"Grupo é o ponto focal nacional para coleta e análise de dados, produção de relatórios e divulgação de informações por meio de boletins e informes epidemiológicos"
Ministra Nísia Trindade se reúne com Butantan e Fiocruz para debater produção de vacinas contra dengue para o Brasil,03/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministra-nisia-trindade-se-reune-com-butantan-e-fiocruz-para-debater-producao-de-vacinas-contra-dengue-para-o-brasil,
Conheça as recomendações do Código Latino-Americano e do Caribe contra o câncer,02/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/conheca-as-recomendacoes-do-codigo-latino-americano-e-do-caribe-contra-o-cancer,Evidências científicas demonstram que medidas individuais podem diminuir riscos. Dia mundial de combate à doença é lembrado no dia 4 de fevereiro
Hospitais Federais do Rio de Janeiro promovem campanha de doação de sangue neste carnaval,02/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/hospitais-federais-do-rio-de-janeiro-promovem-campanha-de-doacao-de-sangue-neste-carnaval,"Ações acontecerão nos hemonúcleos de Bonsucesso, Cardoso Fontes e Servidores do Estado"
"Lançamento da 3ª edição da cartilha acontece na segunda-feira, dia 5",02/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/lancamento-da-3a-edicao-da-cartilha-acontece-na-segunda-feira-dia-5,Publicação atualiza gestores e profissionais da área sobre recentes orientações
Hospitais e serviços especializados do SUS poderão aderir ao sistema eletrônico AGHU,02/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/hospitais-e-servicos-especializados-do-sus-poderao-aderir-ao-sistema-eletronico-aghu,Ferramenta de gestão desenvolvida pela Ebserh já é usada em 41 hospitais universitários federais. Edital lançado abre as portas para a adesão de outras unidades de saúde
G20: Brasil realiza debate sobre desigualdades e financiamento da saúde,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/g20-brasil-realiza-debate-sobre-desigualdades-e-financiamento-da-saude,"Força-tarefa conjunta sobre finanças e saúde discute temas como investimento adicional para o setor em países endividados, prevenção, preparação e resposta a pandemias, e determinantes sociais em saúde"
Novas publicações reforçam a promoção da saúde e a prevenção de doenças,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/novas-publicacoes-reforcam-a-promocao-da-saude-e-a-prevencao-de-doencas,Recomendações práticas sobre o Guia de Atividade Física são voltadas às instituições de ensino superior e às secretarias estaduais
Caravana do Piso da Enfermagem vai a todos os estados brasileiros a partir de fevereiro,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/caravana-do-piso-da-enfermagem-vai-a-todos-os-estados-brasileiros-a-partir-de-fevereiro,Durante cinco meses a iniciativa vai aproximar o governo federal das administrações locais para orientações sobre o piso
Confira 10 passos para eliminar focos do mosquito da dengue,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/confira-10-passos-para-eliminar-focos-do-mosquito-da-dengue,Ministério da Saúde convoca a população para o enfrentamento ao mosquito Aedes aegypti
Ministério da Saúde instala Centro de Operações de Emergência contra a dengue,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-instala-centro-de-operacoes-de-emergencia-contra-a-dengue,"Planejamento de ações e resposta será feito de forma interministerial e coordenado com estados e municípios. Ministra Nísia Trindade convocou a população, reforçando medidas de prevenção e cuidado"
