Título,Data,Link,Descrição
Entenda os critérios para a distribuição das primeiras doses da vacina contra a dengue,26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/entenda-os-criterios-para-a-distribuicao-das-primeiras-doses-da-vacina-contra-a-dengue,"Em razão da menor oferta de doses disponíveis, serão priorizados municípios de grande porte e com alta transmissão. Estratégia foi definida a partir da análise das chamadas Regiões de Saúde"
"Ministério da Saúde, estados e municípios unem esforços para ações de enfrentamento da dengue",26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-estados-e-municipios-unem-esforcos-para-acoes-de-enfrentamento-da-dengue,"Momento é de intensificar os cuidados e unir esforços para eliminar os focos do Aedes aegypti, transmissor da dengue, Zika e Chikungunya"
Primeiro biobanco de tumores de Minas Gerais prioriza pesquisa sobre mama e ovário,26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/primeiro-biobanco-de-tumores-em-minas-gerais-prioriza-pesquisa-sobre-mama-e-ovario,"Criado e mantido com financiamento do Programa Nacional de Apoio à Atenção Oncológica, reservatório ajuda a identificar marcadores de tumores para tratamento no SUS"
Grupo de trabalho aborda estratégias para enfrentar o mercúrio como problema de saúde pública,25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/grupo-de-trabalho-aborda-estrategias-para-enfrentar-o-mercurio-como-problema-de-saude-publica,Fórum institucional do Ministério da Saúde visa elaborar plano de enfrentamento
Brasil assina acordo para uso de nova tecnologia em gestão dos recursos da Saúde,25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/brasil-assina-acordo-para-uso-de-nova-tecnologia-em-gestao-dos-recursos-da-saude,Parceria internacional visa efetivar metodologia de ponta na administração dos gastos
"Ministério faz constante monitoramento dos casos de dengue no país, destaca Nísia Trindade",25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-faz-constante-monitoramento-dos-casos-de-dengue-no-pais-destaca-nisia-trindade,"Em entrevista a jornalistas, ministra da Saúde citou a criação da Sala de Situação de Arboviroses e alertas de prognósticos para a alta de casos da doença realizados já no ano passado"
Cursos técnicos para a formação de novos Agentes de Saúde oferecem 180 mil vagas,25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/cursos-tecnicos-para-a-formacao-de-novos-agentes-de-saude-oferecem-180-mil-vagas,Municípios podem aderir ao Mais Saúde com Agente até o dia 8 de fevereiro
Ministério da Saúde anuncia estratégia de vacinação contra a dengue,25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-anuncia-estrategia-de-vacinacao-contra-a-dengue,"Vacina será aplicada no público-alvo de regiões endêmicas, em 521 municípios, a partir de fevereiro. Imunização é parte de uma série de ações iniciadas ainda em 2023 para enfrentamento da doença"
Dengue: conheça os principais sintomas e saiba como se proteger do vírus,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/dengue-conheca-os-principais-sintomas-e-saiba-como-se-proteger-do-virus,"O combate aos criadouros do mosquito Aedes Aegypti segue como principal forma de prevenção desta e de outras doenças, como Zika e Chikungunya. Confira as dúvidas frequentes"
É falso que autoridades tramaram a criação de doença como justificativa para mortes em decorrência de vacinas,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/e-falso-que-autoridades-tramaram-a-criacao-de-doenca-como-justificativa-para-mortes-em-decorrencia-de-vacinas,"Boato surgiu a partir de um debate no Fórum Econômico Mundial. Projeto Saúde com Ciência checou a veracidade da informação, divulgada na internet"
Conheça os resultados da saúde dentro da Nova Política Industrial,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/conheca-os-resultados-da-saude-dentro-da-nova-politica-industrial,"Entre as ações, Ministério da Saúde confirmou R$2 bilhões para o fortalecimento de parcerias público-privadas e instituições públicas, dentro da estratégia do Complexo Econômico-Industrial da Saúde"
Saiba como ter acesso a absorventes gratuitos pelo SUS,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saiba-como-ter-acesso-a-absorventes-gratuitos-pelo-sus,"Confira abaixo um passo a passo sobre como adquirir o item de higiene, por meio do Farmácia Popular. Campanha sobre a dignidade menstrual começou a ser veiculada, nesta terça-feira (23), na mídia"
Piso da Enfermagem: publicada portaria sobre o repasse da parcela de janeiro de 2024,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/piso-da-enfermagem-publicada-portaria-sobre-o-repasse-da-parcela-de-janeiro-de-2024,Gestores já podem verificar os valores transferidos para estados e municípios
Diretrizes clínicas para a qualificação do cuidado em saúde bucal são temas de consultas públicas,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/diretrizes-clinicas-para-a-qualificacao-do-cuidado-em-saude-bucal-sao-temas-de-consultas-publicas,"Estão convidados a contribuir profissionais de saúde, pessoas beneficiadas pelo SUS, gestores e professores. Consultas ficarão abertas pelo período de um mês"
Saiba o que é capacitismo e a importância de combatê-lo,23/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saiba-o-que-e-capacitismo-e-a-importancia-de-combate-lo,Ministérios da Saúde e dos Direitos Humanos promovem cartilha para reforçar a importância da inclusão e combater o preconceito contra pessoas com deficiência
Ministério da Saúde anuncia R$ 55 milhões em ações de prevenção e tratamento da hanseníase,23/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-anuncia-r-55-milhoes-em-acoes-de-prevencao-e-tratamento-da-hanseniase,Recursos serão destinados à realização de pesquisas e ao apoio de organizações não governamentais para o enfretamento à discriminação e para a educação em saúde
Zé Gotinha grava clipe de samba-enredo na quadra da Mangueira,22/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ze-gotinha-grava-clipe-de-samba-enredo-na-quadra-da-mangueira,Personagem esteve no ensaio da escola de samba e participou da gravação de jingle sobre a importância da vacinação. Iniciativa faz parte do programa Saúde Com Ciência
Chegam ao Brasil as primeiras doses da vacina contra a dengue,21/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/chegam-ao-brasil-as-primeiras-doses-da-vacina-contra-a-dengue,Ministério da Saúde divulga nos próximos dias critérios acordados com estados e municípios para regiões e faixa etária da vacinação
Mais Médicos: 752 mil cariocas terão atendimento pelo SUS com a chegada de novos profissionais,19/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-medicos-345-mil-cariocas-terao-atendimento-pelo-sus-com-a-chegada-de-novos-profissionais,"Mais de duzentos médicos foram recebidos pela ministra Nísia Trindade, ao lado de autoridades locais, e já começam a trabalhar nesta sexta-feira (19) na capital do Rio de Janeiro"
CGU conclui investigações sobre vacinação do ex-Presidente da República,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/cgu-conclui-investigacoes-sobre-vacinacao-do-ex-presidente-da-republica,É falso o registro de imunização contra o coronavírus que teria ocorrido em São Paulo. Auditores tomaram depoimentos de diversos funcionários da UBS
