Título,Data,Link,Descrição
Dengue: conheça os principais sintomas e saiba como se proteger do vírus,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/dengue-conheca-os-principais-sintomas-e-saiba-como-se-proteger-do-virus,"O combate aos criadouros do mosquito Aedes Aegypti segue como principal forma de prevenção desta e de outras doenças, como Zika e Chikungunya. Confira as dúvidas frequentes"
É falso que autoridades tramaram a criação de doença como justificativa para mortes em decorrência de vacinas,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/e-falso-que-autoridades-tramaram-a-criacao-de-doenca-como-justificativa-para-mortes-em-decorrencia-de-vacinas,"Boato surgiu a partir de um debate no Fórum Econômico Mundial. Projeto Saúde com Ciência checou a veracidade da informação, divulgada na internet"
Conheça os resultados da saúde dentro da Nova Política Industrial,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/conheca-os-resultados-da-saude-dentro-da-nova-politica-industrial,"Entre as ações, Ministério da Saúde confirmou R$2 bilhões para o fortalecimento de parcerias público-privadas e instituições públicas, dentro da estratégia do Complexo Econômico-Industrial da Saúde"
Saiba como ter acesso a absorventes gratuitos pelo SUS,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saiba-como-ter-acesso-a-absorventes-gratuitos-pelo-sus,"Confira abaixo um passo a passo sobre como adquirir o item de higiene, por meio do Farmácia Popular. Campanha sobre a dignidade menstrual começou a ser veiculada, nesta terça-feira (23), na mídia"
Piso da Enfermagem: publicada portaria sobre o repasse da parcela de janeiro de 2024,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/piso-da-enfermagem-publicada-portaria-sobre-o-repasse-da-parcela-de-janeiro-de-2024,Gestores já podem verificar os valores transferidos para estados e municípios
Diretrizes clínicas para a qualificação do cuidado em saúde bucal são temas de consultas públicas,24/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/diretrizes-clinicas-para-a-qualificacao-do-cuidado-em-saude-bucal-sao-temas-de-consultas-publicas,"Estão convidados a contribuir profissionais de saúde, pessoas beneficiadas pelo SUS, gestores e professores. Consultas ficarão abertas pelo período de um mês"
Saiba o que é capacitismo e a importância de combatê-lo,23/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saiba-o-que-e-capacitismo-e-a-importancia-de-combate-lo,Ministérios da Saúde e dos Direitos Humanos promovem cartilha para reforçar a importância da inclusão e combater o preconceito contra pessoas com deficiência
Ministério da Saúde anuncia R$ 55 milhões em ações de prevenção e tratamento da hanseníase,23/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-anuncia-r-55-milhoes-em-acoes-de-prevencao-e-tratamento-da-hanseniase,Recursos serão destinados à realização de pesquisas e ao apoio de organizações não governamentais para o enfretamento à discriminação e para a educação em saúde
Zé Gotinha grava clipe de samba-enredo na quadra da Mangueira,22/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ze-gotinha-grava-clipe-de-samba-enredo-na-quadra-da-mangueira,Personagem esteve no ensaio da escola de samba e participou da gravação de jingle sobre a importância da vacinação. Iniciativa faz parte do programa Saúde Com Ciência
Chegam ao Brasil as primeiras doses da vacina contra a dengue,21/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/chegam-ao-brasil-as-primeiras-doses-da-vacina-contra-a-dengue,Ministério da Saúde divulga nos próximos dias critérios acordados com estados e municípios para regiões e faixa etária da vacinação
