Título,Data,Link,Descrição
Ministério da Saúde institui grupo de trabalho para elaboração de um plano de adaptação à mudança do clima,11/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-institui-grupo-de-trabalho-para-elaboracao-de-um-plano-de-adaptacao-a-mudanca-do-clima,Equipe será composta por todas as secretarias e instituições ligadas à pasta. Objetivo é a definição de uma linha de atuação
Ministério da Saúde entrega 20 toneladas de aventais para cooperativa de reciclagem,11/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-entrega-20-toneladas-de-aventais-para-cooperativa-de-reciclagem,Material é parte do estoque herdado do governo anterior com mais de 33 milhões de unidades próximas do prazo de validade e vai beneficiar 400 famílias de catadores
Medida do Ministério da Saúde visa ampliar número de serviços que oferecem PrEP e PEP,11/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/medida-do-ministerio-da-saude-visa-ampliar-numero-de-servicos-que-oferecem%20-prep-e-pep,Passo a passo simplificado para cadastro por parte das UDM já está disponível online
Ações do Ministério da Saúde recuperaram 307 crianças Yanomami diagnosticadas com desnutrição,11/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/acoes-do-ministerio-da-saude-recuperaram-307-criancas-yanomami-diagnosticadas-com-desnutricao,Operação de alto risco de profissionais do Ministério resgatou crianças em território com a presença de garimpeiros
"Em visita ao território Yanomami, comitiva do governo detalha ações permanentes de defesa dos povos indígenas",11/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/em-visita-ao-territorio-yanomami-comitiva-do-governo-detalha-acoes-permanentes-de-defesa-dos-povos-indigenas,"Ministras Sonia Guajajara (Povos Indígenas) e Marina Silva (Meio Ambiente) e ministro Silvio Almeida (Direitos Humanos) conduziram missão que ouviu lideranças indígenas e destacou o plano de ação a partir de crédito extraordinário de R$ 1,2 bilhão"
"Ministério da Saúde já distribuiu 2,5 milhões de comprimidos de medicamento contra a Covid-19",10/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-ja-distribuiu-2-5-milhoes-de-comprimidos-de-medicamento-contra-a-covid-19,Antiviral nirmatrelvir/ritonavir ganhou registro definitivo da Anvisa e está disponível em toda a rede do SUS
Governo lança os editais do Concurso Público Nacional Unificado,10/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/governo-lanca-os-editais-do-concurso-publico-nacional-unificado,"Ministra da Gestão anuncia formato de inscrições, taxas e editais do processo que selecionará, de uma só vez, 6.640 servidores para 21 órgãos públicos federais"
Nova portaria possibilita avanços e colaboração entre instituições,10/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/nova-portaria-possibilita-avancos-e-colaboracao-entre-instituicoes,"Entre as mudanças, está a inclusão de 18 novos procedimentos na tabela do SUS. Incremento é resultado do empenho entre parceiros da saúde"
"Lula: ""Vamos tratar os Yanomami como questão de Estado""",10/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/lula-vamos-tratar-os-yanomami-como-questao-de-estado,"Com investimento de R$ 1,2 bilhão em 2024, serão implementadas ações estruturantes a partir da criação de uma Casa de Governo permanente para gerenciar presencialmente o conjunto de medidas que assegurem a proteção dos indígenas"
Calendário do Sisab 2024 está disponível para gestores,09/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/calendario-do-sisab-2024-esta-disponivel-para-gestores,Prazo para envio de dados é o 10º dia útil de cada mês
