Título,Data,Link,Descrição
Mais Médicos teve recorde de profissionais em atuação no ano de 2023,02/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-medicos-teve-recorde-de-profissionais-em-atuacao-no-ano-de-2023,"Com mais de 28 mil médicos em ação, programa chegou a 744 novos municípios. Todos os 34 distritos indígenas receberam atendimento no ano passado"
Mais de 14 mil técnicos foram capacitados na área de economia da saúde,02/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-de-14-mil-tecnicos-foram-capacitados-na-area-de-economia-da-saude,"Treinamentos foram realizados ao longo de 2023 pela Secretaria de Ciência, Tecnologia, Inovação e Complexo da Saúde. Núcleos de economia da saúde também passam por reestruturação"
Nova estratégia de vacinação contra Covid-19 começa a valer em 1º de janeiro,29/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/nova-estrategia-de-vacinacao-contra-covid-19-comeca-a-valer-em-1o-de-janeiro,"Crianças de seis meses a menores de cinco anos, grupos prioritários e pessoas que não completaram o esquema primário serão priorizadas a partir de 2024. Vacina é a principal medida de combate ao vírus"
Antirretroviral para PVHA com multirresistência entra em consulta pública,29/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/antirretroviral-para-pvha-com-multirresistencia-entra-em-consulta-publica,Incorporação visa qualidade de vida para pessoas vivendo com HIV ou aids. Prazo para contribuições vai até 17 de janeiro
"Ministério da Saúde credencia 34 mil agentes comunitários em 2023, maior expansão em dez anos",28/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/ministerio-da-saude-credencia-34-mil-agentes-comunitarios-em-2023-maior-expansao-em-dez-anos,Investimento ultrapassou R$ 9 bilhões. Aporte foi 27% maior em relação ao ano anterior
Aberta consulta pública sobre incorporação de teste de HTLV em gestantes,28/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/aberta-consulta-publica-sobre-incorporacao-de-teste-de-htlv-em-gestantes,Sociedade civil tem até 17 de janeiro para participar
Ministério da Saúde divulga recomendações sobre o uso de pomada modeladora de cabelo,28/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/ministerio-da-saude-divulga-recomendacoes-sobre-o-uso-de-pomada-modeladora-de-cabelo,Prevenção pode evitar casos de emergência oftalmológica
"Investimento de R$31,9 milhões chega aos municípios participantes da estratégia de prevenção",28/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/investimento-de-r-31-9-milhoes-chega-aos-municipios-participantes-da-estrategia-de-prevencao,Repasses da última parcela estão previstos para este mês
SUS amplia acesso a novos tratamentos para micoses endêmicas,28/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/sus-amplia-acesso-a-novos-tratamentos-para-micoses-endemicas,Investimento total é de mais de R$36 milhões
Ministério da Saúde inicia especialização para 15 mil profissionais do Mais Médicos,27/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/ministerio-da-saude-inicia-especializacao-para-15-mil-profissionais-do-mais-medicos,"Curso acontece em parceria com oito instituições de ensino superior. Expectativa é que cada equipe de saúde da família do SUS tenha, no futuro, um médico especialista"
