Título,Data,Link,Descrição
Ministra Nísia Trindade participa da abertura da Cúpula Global de Preparação para Pandemias,29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/ministra-nisia-trindade-participa-da-abertura-da-cupula-global-de-preparacao-para-pandemias,"No evento, a ministra convidou os participantes para um debate em prol do acesso equitativo a insumos e medicamentos, tema prioritário da presidência brasileira à frente do G20 Saúde"
Brasil recebe avaliação da OMS para resposta às emergências,29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/brasil-recebe-avaliacao-da-oms-para-resposta-as-emergencias,"Serão 26 avaliadores externos da organização, de diversos países, que irão avaliar as capacidades do país em prevenir, detectar e responder rapidamente aos riscos para a saúde pública"
Rio Grande do Sul tem até 30 de setembro para preencher o Censo das UBS,29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/rio-grande-do-sul-tem-ate-30-de-setembro-para-preencher-o-censo-das-ubs,Questionário tem o objetivo de identificar as necessidades dos profissionais e usuários das 2.648 Unidades Básicas de Saúde (UBSs) em todo o estado
Ministério da Saúde dialoga com universidades para tornar atendimentos do SUS mais inclusivos,29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/ministerio-da-saude-dialoga-com-universidades-para-tornar-atendimentos-do-sus-mais-inclusivos,"Seminário iniciado hoje (29), em Salvador, visa contribuir com a formação de profissionais da saúde sobre a temática étnico-racial, de gênero e sexualidade"
Especialização de preceptoria em Área Profissional da Saúde está com inscrições abertas até quarta (31),29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/especializacao-de-preceptoria-em-area-profissional-da-saude-esta-com-inscricoes-abertas-ate-quarta-31,São 800 vagas para profissionais da área atuantes em programas de residência
Ministério da Saúde vai realizar testagem inédita da hepatite D na região Norte,29/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/ministerio-da-saude-vai-realizar-testagem-inedita-da-hepatite-d-na-regiao-norte,"Mais de 72% dos casos tipo D estão concentrados no Norte do país. No mês de luta contra as hepatites virais, pasta anuncia campanha de conscientização, painel de monitoramento e recursos para estados e municípios"
Plataforma usada na gestão da atenção primária ganha layout mais acessível e eficiente,27/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/plataforma-usada-na-gestao-da-atencao-primaria-ganha-layout-mais-acessivel-e-eficiente,"Nova versão melhora a navegabilidade e tem o objetivo de aumentar a adesão do usuário e apoiar gestores nos estados, municípios e DF"
‘Julho Verde’ alerta para o combate ao câncer de cabeça e pescoço,27/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/julho-verde-alerta-para-o-combate-ao-cancer-de-cabeca-e-pescoco,"O câncer de laringe é o mais comum dentre os tumores malignos da região, também habitual na tireoide e cavidade oral"
Ministério da Saúde pagará indenização de campo a cerca de 4 mil agentes de endemias,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/ministerio-da-saude-pagara-indenizacao-de-campo-a-cerca-de-4-mil-agentes-de-endemias,"Após anos de reivindicação, agentes de combate às endemias (ACEs) receberão R$ 88,38 por cada dia de exercício da atividade de campo"
Saúde vai investir mais de R$ 25 milhões para estruturação da Assistência Farmacêutica,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/saude-vai-investir-mais-de-r-25-milhoes-para-estruturacao-da-assistencia-farmaceutica,"Com o recurso, 428 municípios vão poder qualificar a estrutura das centrais de abastecimento farmacêutico e farmácias do SUS"
Webinário destaca a importância da inclusão e do acolhimento da população trans contra as hepatites virais,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/webinario-destaca-a-importancia-da-inclusao-e-do-acolhimento-da-populacao-trans-contra-as-hepatites-virais,Evento promovido pela SVSA refletiu sobre os espaços ocupados pelas travestis e transexuais nos ambientes de decisões públicas voltadas para populações vulnerabilizadas
Farmácia Popular retoma credenciamento de novas unidades em municípios prioritários,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/farmacia-popular-retoma-credenciamento-de-novas-unidades-em-municipios-prioritarios,Municípios de maior vulnerabilidade que aderiram ao Mais Médicos e que não tenham unidades credenciadas ao programa têm prioridade. Saiba como cadastrar um novo estabelecimento
Maior evento esportivo do mundo é inspiração e estímulo à prática de atividade física,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/maior-evento-esportivo-do-mundo-e-inspiracao-e-estimulo-a-pratica-de-atividade-fisica,Conheça o Guia de Atividade Física para a População Brasileira do Ministério da Saúde. Manual aborda a atividade física em todos os ciclos de vida
"Saúde orienta farmácias autorizadas a realizar testes rápidos de HIV, hepatites virais, sífilis e ISTs",26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/saude-orienta-farmacias-autorizadas-a-realizar-testes-rapidos-de-hiv-hepatites-virais-sifilis-e-ists,Serviço visa ampliar e facilitar o acesso à testagem e tem finalidade de triagem aos serviços de saúde do SUS
Ministério da Saúde orienta sobre projetos voltados a programas do Complexo Econômico-Industrial,26/07/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/julho/ministerio-da-saude-orienta-sobre-projetos-voltados-a-programas-do-complexo-economico-industrial,"Equipe de gestores da pasta detalhou aspectos normativos, de submissão e elaboração de propostas, além de responder perguntas dos cerca de 400 participantes"
