Título,Data,Link,Descrição
Saúde investe mais de R$ 200 milhões em pesquisas com terapia para tratamento do câncer,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/saude-investe-mais-de-r-200-milhoes-em-pesquisas-com-terapia-para-tratamento-do-cancer,"Terapia CAR-T Cell encontra-se em fase de pesquisa, com ensaios clínicos desde 2023, com o objetivo de ser incorporada ao SUS. Tratamento usa as próprias células de defesa do paciente no combate ao câncer"
Ministras reafirmam compromisso com políticas públicas para reduzir a desigualdade de gênero,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministras-reafirmam-compromisso-com-politicas-publicas-para-reduzir-a-desigualdade-de-genero,"Evento de lançamento de ""Relatório da Agenda Tranversal - Mulheres no PPA"" reuniu Tebet e mais seis ministras do Governo, ministra Cármen Lúcia, do STF, Janja e demais lideranças femininas"
Lula: “Combate à fome é prioridade zero neste país”,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/lula-201ccombate-a-fome-e-prioridade-zero-neste-pais201d,"Na abertura de Reunião do Conselho de Segurança Alimentar e Nutricional, presidente cobra compromisso de todos para que o país supere este desafio até o fim de 2026"
Ministério da Saúde lança estratégia de Dimensionamento da Força de Trabalho (DFT),06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-lanca-estrategia-de-dimensionamento-da-forca-de-trabalho-dft,"Criada pelo Ministério da Gestão e da Inovação, a ação pretende estimar a quantidade ideal de pessoal para alcançar o melhor funcionamento da pasta"
Ministério da Saúde recomenda ampliação da faixa etária para vacinação contra a dengue,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-recomenda-ampliacao-da-faixa-etaria-para-vacinacao-contra-a-dengue,Orientação é expandir idade para vacinação contra a doença para pessoas de 10 a 14 anos. Objetivo é aumentar cobertura vacinal entre o público-alvo
Ministério da Saúde começa distribuição das vacinas contra a gripe,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-comeca-distribuicao-das-vacinas-contra-a-gripe,"Primeira remessa de imunizantes foi entregue após esforço conjunto entre a pasta, o Instituto Butantan e o INCQS. Antecipação da campanha é válida para as regiões Nordeste, Centro-Oeste, Sudeste e Sul"
Ministério da Saúde atualiza cenário epidemiológico sobre a dengue no Brasil,06/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-atualiza-cenario-epidemiologico-sobre-a-dengue-no-brasil,"Pasta deve recomendar ampliação da faixa etária do público-alvo da vacina. Ações, no entanto, seguem concentradas no combate aos focos do mosquito transmissor da doença"
Saúde destinou mais de R$ 44 milhões em recursos emergenciais para estados e municípios,05/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/saude-destinou-mais-de-r-44-milhoes-em-recursos-emergenciais-para-estados-e-municipios,"Apoio financeiro será voltado para medidas de prevenção, controle e contenção de riscos, danos e agravos à saúde pública"
Prazo para aderir ao programa de retomada de obras se encerra em 10 dias,05/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/prazo-para-aderir-ao-programa-de-retomada-de-obras-se-encerra-em-10-dias,"Até esta terça-feira (5), apenas 23% de um total de 5 mil obras tiveram manifestação de interesse. Adesão deve ser feita por estados e municípios no site InvestSUS até 15 de março"
Mais oito kits com medicamentos e insumos são enviados ao Acre,05/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/mais-oito-kits-com-medicamentos-e-insumos-sao-enviados-ao-acre,Itens serão usados para o atendimento das vítimas das enchentes na região. Uma equipe do ministério seguiu para o estado para auxiliar na resposta à situação emergencial
"Nota de pesar pela morte do ativista e defensor das causas indígenas, Geraldo Barbosa Tapeba",05/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/nota-de-pesar-pela-morte-do-ativista-e-defensor-das-causas-indigenas-geraldo-barbosa-tapeba,
Dia Mundial da Obesidade: conscientização e desafios no combate a uma epidemia global,04/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/dia-mundial-da-obesidade-conscientizacao-e-desafios-no-combate-a-uma-epidemia-global,"Condição é um fator de risco para o desenvolvimento de outras doenças crônicas não transmissíveis como diabetes tipo 2, doenças cardiovasculares e hipertensão"
Aberta a seleção de projetos para implantação ou estruturação de Farmácias Vivas,04/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/aberta-a-selecao-de-projetos-para-implantacao-ou-estruturacao-de-farmacias-vivas,Inscrições para participar do processo seletivo vão de hoje (4) a 19 de abril pela internet. Iniciativa da pasta da Saúde busca incentivar o uso de plantas medicinais e fitoterápicos como opção terapêutica
Câncer de pênis: nota técnica traz orientações para profissionais de saúde e gestores,04/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/cancer-de-penis-nota-tecnica-traz-orientacoes-para-profissionais-de-saude-e-gestores,"Documento foca em ações de prevenção, informações para a população e cuidado integral"
Ministra da Saúde participa de inauguração do Hospital Ortopédico do Estado em Salvador,04/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministra-da-saude-participa-de-inauguracao-do-hospital-ortopedico-do-estado-em-salvador,"Maior hospital estadual em ortopedia e traumatologia do Brasil, HOE é a primeira unidade com serviços de cirurgia ortopédica pediátrica e transplante ósseo da Bahia"
"Mais de 1,5 mil médicos começam hoje (4) o primeiro módulo de acolhimento do Mais Médicos em 2024",04/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/mais-de-1-5-mil-medicos-comecam-hoje-4-o-primeiro-modulo-de-acolhimento-do-mais-medicos-em-2024,Intercambistas e brasileiros formados no exterior irão atuar em 624 municípios brasileiros. Treinamento ocorre simultaneamente em duas capitais: Brasília e Belo Horizonte
