Título,Data,Link,Descrição
Ministras da Saúde e da Cultura assinam acordo para garantir a criação do Memorial da Pandemia de Covid-19,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministras-da-saude-e-da-cultura-assinam-acordo-para-garantir-a-criacao-do-memorial-da-pandemia-de-covid-19,"Proposta é transformar as ações de saúde e cultura na promoção da memória, justiça e reparação às vítimas, familiares, comunidade científica e governo. Ato marcou o encerramento de seminário sobre a pandemia"
Prevenção da cárie na primeira infância é tema de consulta pública do Ministério da Saúde,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/prevencao-da-carie-na-primeira-infancia-e-tema-de-consulta-publica-do-ministerio-da-saude,Documento compõe diretrizes para a prática clínica odontológica na atenção primária. Contribuições podem ser feitas até 11 de abril
Ministério da Saúde fortalece acesso à saúde para populações em vulnerabilidade,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-fortalece-acesso-a-saude-para-populacoes-em-vulnerabilidade,"Com ampliação de equipes Consultório na Rua e Saúde da Família Ribeirinha, pasta qualifica a assistência a comunidades tradicionais e pessoas em situação de rua"
"Ao longo de seminário, palestrantes relembram as dificuldades enfrentadas na pandemia de covid-19",12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ao-longo-de-seminario-palestrantes-relembram-as-dificuldades-enfrentadas-na-pandemia-de-covid-19,"Debates lembram o surgimento de movimentos antivacina, do negacionismo e os erros cometidos pela gestão anterior no enfrentamento à doença. Criação de um projeto de memória vem para fortalecer a democracia"
"Em seminário, Nísia Trindade defende futuro com ciência, saúde e democracia",11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/em-seminario-nisia-trindade-defende-futuro-com-ciencia-saude-e-democracia,"Ministra da Saúde participou da abertura do Seminário para Criação do Memorial da Pandemia de Covid-19, nesta segunda (11). Edital apontará o melhor local para construção do memorial"
"Em constante diálogo com o Congresso Nacional, Ministério da Saúde publica portaria sobre emendas parlamentares",11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/em-constante-dialogo-com-o-congresso-nacional-ministerio-da-saude-publica-portaria-sobre-emendas-parlamentares,"Em 2024, os parlamentares poderão destinar mais recursos de emendas para estados e municípios"
Ministério da Saúde inicia pesquisa para avaliar sequelas da covid-19 na população,11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-inicia-pesquisa-para-avaliar-sequelas-da-covid-19-na-populacao,"Considerada a maior pesquisa sobre a doença no Brasil, a Epicovid 2.0 entra na segunda fase. Serão realizadas visitas domiciliares a 33,2 mil pessoas que tiveram a doença, em 133 municípios brasileiros"
Prazo para aderir ao programa de retomada de obras se encerra em 4 dias,11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/prazo-para-aderir-ao-programa-de-retomada-de-obras-se-encerra-em-4-dias,"Até a última sexta-feira (8), apenas 30% de um total de mais de 5 mil obras tiveram manifestação de interesse. Adesão deve ser feita por estados e municípios no site InvestSUS até o dia 15 de março"
Sesai realiza oficina para capacitar técnicos para a vigilância da malária nos distritos indígenas,11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/sesai-realiza-oficina-para-capacitar-tecnicos-para-a-vigilancia-da-malaria-nos-distritos-indigenas,"Capacitação, em Brasília, terá a duração de três dias e envolverá profissionais de 25 Distritos Sanitários Especiais Indígenas  (DSEIs)"
Ministério da Saúde realiza seminário para criação do Memorial da Pandemia de Covid-19,11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-realiza-seminario-para-criacao-do-memorial-da-pandemia-de-covid-19,Proposta é oportunizar reflexão sobre a importância do conhecimento atrelado a uma política de bem-estar social e combate às desigualdades. Edital apontará o melhor local para construção do memorial
"“Nunca se contentem com o que já conquistaram”, diz Lula no Dia Internacional das Mulheres",08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/nunca-se-contentem-com-o-que-ja-conquistaram-diz-lula-no-dia-internacional-das-mulheres,"A data foi marcada pelo anúncio de um pacote de políticas públicas que abrangem o enfrentamento à violência contra a mulher e ampliam a participação da mulher nos espaços de poder e decisão, a autonomia econômica, o empreendedorismo e a saúde feminina"
Mulheres representam 62% no acesso ao Programa Farmácia Popular do Brasil,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/mulheres-representam-62-no-acesso-ao-programa-farmacia-popular-do-brasil,"No dia Internacional das Mulheres, o SUS reforça a importância do programa no cuidado e medidas de promoção e prevenção à saúde"
Combinação dos antivirais nirmatrelvir e ritonavir é mantida para o tratamento da Covid-19,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/combinacao-dos-antivirais-nirmatrelvir-e-ritonavir-e-mantida-para-o-tratamento-da-covid-19,"Ministério vai manter no SUS a associação dos medicamentos para tratar a doença. Decisão já havia sido recomendada pela Conitec, que levou em conta a análise de redução de custos"
Pesquisadores e gestores avaliam os impactos do Programa de Pesquisa para o SUS,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/pesquisadores-e-gestores-avaliam-os-impactos-do-programa-de-pesquisa-para-o-sus,"Estudo comprovou que o PPSUS fomentou um substancial incremento para ciência e tecnologia em saúde, especialmente nas regiões Norte e Nordeste"
Ministério da Saúde reforça segurança da vacina contra a dengue,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-reforca-seguranca-da-vacina-contra-a-dengue,Pasta se reuniu com a Câmara Técnica de Assessoramento em Imunização e com o Comitê de Farmacovigilância para avaliar casos de eventos supostamente atribuídos à vacinação
Ministério da Saúde incorpora teste inovador para detecção do HPV em mulheres,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-incorpora-teste-inovador-para-deteccao-do-hpv-em-mulheres,Testagem se mostra eficaz como alternativa para prevenção e detecção precoce do câncer de colo do útero
79 ações federais indicam conquistas e avanços nas políticas para mulheres,08/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/79-acoes-federais-indicam-conquistas-e-avancos-nas-politicas-para-mulheres,"Governo atua em projetos e programas que beneficiam e apoiam diretamente as mulheres, em compromissos internacionais e leis de impacto relevante"
Novo PAC Seleções alcança 87% da população brasileira com obras e equipamentos em 3.270 municípios,07/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/novo-pac-selecoes-alcanca-87-da-populacao-brasileira-com-obras-e-equipamentos-em-3-270-municipios,"Durante divulgação da seleção, presidente e ministro destacaram critérios que priorizam a cobertura dos maiores vazios assistenciais no país"
