Título,Data,Link,Descrição
Oficina trata sobre o cuidado à saúde da população em situação de rua,14/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/oficina-trata-sobre-o-cuidado-a-saude-da-populacao-em-situacao-de-rua,"Evento promovido pela Secretaria de Atenção Primária e Fiocruz reuniu movimentos sociais, trabalhadores, gestores e pesquisadores comprometidos com tema"
"Novo PAC: mais de 2,7 mil propostas foram selecionadas para investimentos na Saúde",13/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/novo-pac-mais-de-2-7-mil-propostas-foram-selecionadas-para-investimentos-na-saude,"Ao todo, esta etapa representa um investimento de R$11,4 bilhões para ações em nove categorias que beneficiam mais de 82 milhões de brasileiros em todo o país"
Departamento de Emergências em Saúde Pública é certificado como colaborador da OMS,13/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/departamento-de-emergencias-em-saude-publica-e-certificado-como-colaborador-da-oms,"Setor da Secretaria de Vigilância em Saúde e Ambiente (SVSA) do Ministério da Saúde atuará no campo da formação em emergências em saúde pública, da inteligência e avaliação de riscos"
Aberta última chamada para participação da consulta pública sobre o Pronon e Pronas/PCD,13/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/aberta-ultima-chamada-para-participacao-da-consulta-publica-sobre-o-pronon-e-pronas-pcd,Prazo para recebimento de contribuições da sociedade civil se encerra em 15 de março
"Ministério da Saúde lamenta falecimento da idealizadora do Programa Nacional de Combate à Aids, Lair Guerra",13/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-lamenta-falecimento-da-idealizadora-do-programa-nacional-de-combate-a-aids-lair-guerra,
Saúde anuncia R$ 30 milhões para ampliar assistência a doenças raras,13/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/saude-anuncia-r-30-milhoes-para-ampliar-assistencia-a-doencas-raras,Planejamento faz parte da comemoração dos 10 anos da Política Nacional de Atenção Integral às Pessoas com Doenças Raras
Ministras da Saúde e da Cultura assinam acordo para garantir a criação do Memorial da Pandemia de Covid-19,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministras-da-saude-e-da-cultura-assinam-acordo-para-garantir-a-criacao-do-memorial-da-pandemia-de-covid-19,"Proposta é transformar as ações de saúde e cultura na promoção da memória, justiça e reparação às vítimas, familiares, comunidade científica e governo. Ato marcou o encerramento de seminário sobre a pandemia"
Prevenção da cárie na primeira infância é tema de consulta pública do Ministério da Saúde,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/prevencao-da-carie-na-primeira-infancia-e-tema-de-consulta-publica-do-ministerio-da-saude,Documento compõe diretrizes para a prática clínica odontológica na atenção primária. Contribuições podem ser feitas até 11 de abril
Ministério da Saúde fortalece acesso à saúde para populações em vulnerabilidade,12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ministerio-da-saude-fortalece-acesso-a-saude-para-populacoes-em-vulnerabilidade,"Com ampliação de equipes Consultório na Rua e Saúde da Família Ribeirinha, pasta qualifica a assistência a comunidades tradicionais e pessoas em situação de rua"
"Ao longo de seminário, palestrantes relembram as dificuldades enfrentadas na pandemia de covid-19",12/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/ao-longo-de-seminario-palestrantes-relembram-as-dificuldades-enfrentadas-na-pandemia-de-covid-19,"Debates lembram o surgimento de movimentos antivacina, do negacionismo e os erros cometidos pela gestão anterior no enfrentamento à doença. Criação de um projeto de memória vem para fortalecer a democracia"
"Em seminário, Nísia Trindade defende futuro com ciência, saúde e democracia",11/03/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/marco/em-seminario-nisia-trindade-defende-futuro-com-ciencia-saude-e-democracia,"Ministra da Saúde participou da abertura do Seminário para Criação do Memorial da Pandemia de Covid-19, nesta segunda (11). Edital apontará o melhor local para construção do memorial"
