Título,Data,Link,Descrição
G20: Brasil realiza debate sobre desigualdades e financiamento da saúde,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/g20-brasil-realiza-debate-sobre-desigualdades-e-financiamento-da-saude,"Força-tarefa conjunta sobre finanças e saúde discute temas como investimento adicional para o setor em países endividados, prevenção, preparação e resposta a pandemias, e determinantes sociais em saúde"
Novas publicações reforçam a promoção da saúde e a prevenção de doenças,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/novas-publicacoes-reforcam-a-promocao-da-saude-e-a-prevencao-de-doencas,Recomendações práticas sobre o Guia de Atividade Física são voltadas às instituições de ensino superior e às secretarias estaduais
Caravana do Piso da Enfermagem vai a todos os estados brasileiros a partir de fevereiro,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/caravana-do-piso-da-enfermagem-vai-a-todos-os-estados-brasileiros-a-partir-de-fevereiro,Durante cinco meses a iniciativa vai aproximar o governo federal das administrações locais para orientações sobre o piso
Confira 10 passos para eliminar focos do mosquito da dengue,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/confira-10-passos-para-eliminar-focos-do-mosquito-da-dengue,Ministério da Saúde convoca a população para o enfrentamento ao mosquito Aedes aegypti
Ministério da Saúde instala Centro de Operações de Emergência contra a dengue,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-instala-centro-de-operacoes-de-emergencia-contra-a-dengue,"Planejamento de ações e resposta será feito de forma interministerial e coordenado com estados e municípios. Ministra Nísia Trindade convocou a população, reforçando medidas de prevenção e cuidado"
Instabilidade no e-mail da Assessoria de Imprensa,01/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/instabilidade-no-e-mail-da-assessoria-de-imprensa,
Saiba a importância dos agentes de endemias no combate à dengue,31/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saiba-a-importancia-dos-agentes-de-endemias-no-combate-a-dengue,"Profissionais atuam diretamente na luta contra o mosquito transmissor ao realizar vistorias, tratar locais que apresentam riscos e orientar a população"
Zé Gotinha vence prêmio oferecido às melhores figuras do universo digital,31/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ze-gotinha-vence-premio-oferecido-as-melhores-figuras-do-universo-digital,"Símbolo da vacinação no Brasil, personagem ganhou o prêmio iBest, na categoria Brand Persona. Ele conquistou ainda mais visibilidade depois da criação de perfis oficiais nas redes sociais"
"“Combate à dengue está concentrado no controle dos focos do mosquito transmissor”, diz ministra Nísia",31/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/201ccombate-a-dengue-esta-concentrado-no-controle-dos-focos-do-mosquito-transmissor201d-diz-ministra-nisia,"No Distrito Federal, em visita a espaço para tratamento de pacientes com a doença, a ministra da Saúde falou sobre a chegada das vacinas e reforçou medidas de prevenção e cuidado"
Estados e municípios podem solicitar retomada e reativação de obras paralisadas,31/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/estados-e-municipios-podem-solicitar-retomada-e-reativacao-de-obras-paralisadas,Manifestação de interesse no programa deve ser feita por meio do site InvestSUS
