Título,Data,Link,Descrição
Anvisa participa de debate sobre convergência regulatória em Portugal,12/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-participa-de-debate-sobre-convergencia-regulatoria-em-portugal,12/04/2024 - Primeiro encontro Brasil-Portugal acontece na Universidade de Coimbra.
Anvisa e Unesco selecionam consultor para desenvolvimento e realização de curso para o SNVS,12/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-unesco-selecionam-consultor-para-desenvolvimento-e-realizacao-de-curso-para-o-snvs,12/04/2024 - O período para recebimento dos currículos começa nesta sexta-feira (12/4) e vai até o dia 18 de abril. Participe!
Acompanhe a 6ª Reunião Pública da Diretoria Colegiada,11/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/acompanhe-a-6a-reuniao-publica-da-diretoria-colegiada,11/04/2024 - Diretores discutem proposta de norma sobre cigarros eletrônicos na próxima quarta-feira (17/4).
Tecnovigilância: webinar apresenta modo de falha de equipamentos médico-hospitalares,11/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/tecnovigilancia-webinarapresenta-modo-de-falha-de-equipamentos-medico-hospitalares,"11/04/2024 - Encontro será no dia 18 de abril, às 15h. Participe!"
SNVS: publicada portaria que autoriza repasses federais aos estados e municípios,11/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/snvs-publicada-portaria-que-autoriza-repasses-federais-aos-estados-e-municipios,11/04/2024 - Transferência é referente ao Piso Fixo de Vigilância Sanitária (PF-Visa) e às ações laboratoriais (Finlacen-Visa) para 2024.
Saiba quais são os códigos de importação de produtos para pesquisa clínica ou tecnológica,11/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/saiba-quais-sao-os-codigos-de-importacao-de-produtos-para-pesquisa-clinica-ou-tecnologica,11/04/2024 - Anvisa orienta sobre forma correta de peticionamento.
"Anvisa participa do simpósio jurídico internacional ""Doing Business in Brazil""",09/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-participa-do-simposio-juridico-internacional-doing-business-in-brazil,09/04/2024 - Evento em Washington é promovido pela Universidade de Georgetown.
Anvisa lança programa pioneiro de apoio a startups para inovação de medicamentos,09/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-lanca-programa-pioneiro-de-apoio-a-startups-para-inovacao-de-medicamentos,09/04/2024 - Os interessados têm até o próximo dia 7 de maio para submeter suas propostas.
Nomenclatura de ingredientes: Anvisa publica Perguntas & Respostas sobre tradução do INCI,08/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/nomenclatura-de-ingredientes-anvisa-publica-perguntas-respostas-sobre-traducao-do-inci,08/04/2024 - Agência também incluiu 421 novos ingredientes cosméticos traduzidos no Painel de Tradução INCI.
Anvisa irá utilizar análises de autoridades estrangeiras para registro de dispositivos médicos,08/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-ira-utilizar-analises-de-autoridades-estrangeiras-para-registro-de-dispositivos-medicos,08/04/2024 - Confiança regulatória dará mais agilidade ao registro dos produtos.
Conicq manifesta preocupação com o baixo número de servidores,06/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/conicq-manifesta-preocupacao-com-o-baixo-numero-de-servidores,06/04/2024 - Conicq é a Comissão Nacional para Implementação da Convenção-Quadro Sobre Controle do Uso do Tabaco e de seus Protocolos.
Anvisa alerta para uso de nome de diretor em golpes,05/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-alerta-para-uso-de-nome-de-diretor-em-golpes,05/04/2024 - Denúncias indicam que contato falso oferece vantagens a empresas.
Assuntos de petição sobre avaliação de novos alimentos e novos ingredientes são atualizados,03/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/assuntos-de-peticao-sobre-avaliacao-de-novos-alimentos-e-novos-ingredientes-sao-atualizados,03/04/2024 - Atualização está relacionada ao novo marco regulatório. Conheça os códigos.
Farmacopeia: webinar apresenta destaques da Consulta Pública 1.234/2024,03/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/farmacopeia-webinar-apresenta-destaques-da-consulta-publica-1234-2024,03/04/2024 - Encontro na próxima segunda-feira (8/4) apresenta proposta de revisão de métodos gerais.
Cancelada reunião da Dicol prevista para a quinta-feira (4/4),03/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/cancelada-reuniao-da-dicol-prevista-para-a-quinta-feira-4-4,03/04/2024 - Veja o calendário de reuniões da Diretoria Colegiada.
Anvisa informa suspensão temporária de audiências presenciais no Parlatório,02/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-informa-suspensao-temporaria-de-audiencias-presenciais-no-parlatorio,02/04/2024 - Local passa por obras de manutenção.
Ouvidoria divulga o Relatório Anual de Gestão de 2023,02/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/ouvidoria-divulga-o-relatorio-anual-de-gestao-de-2023,02/04/2024 - Documento apresenta um panorama acerca da percepção dos usuários sobre os serviços públicos prestados pela Agência.
Insulina Glargina passa a ser fabricada no Brasil,02/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/insulina-glargina-volta-a-ser-fabricada-no-brasil,02/04/2024 - Anvisa aprovou alterações que permitem etapas de fabricação no Brasil do produto da empresa Biomm.
Acompanhe as reuniões da Dicol desta semana,01/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/acompanhe-as-reunioes-publicas-da-diretoria-colegiada-desta-semana,01/04/2024 - Diretores se reúnem na quarta (3/4) e quinta-feira (4/4). Veja as pautas.
Anvisa registra vacina para prevenção de bronquiolite em bebês,01/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-registra-vacina-para-prevencao-de-bronquiolite-em-bebes,"01/04/2024 - A aplicação da vacina deve ser feita nas mães, durante a gestação. Saiba mais."
Anvisa e Unesco selecionam consultor técnico especializado para área de comunicação,01/04/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-unesco-selecionam-consultor-tecnico-especializado-para-area-de-comunicacao,01/04/2024 - O período para recebimento dos currículos termina na sexta-feira (05/04). Participe!
CMED autoriza ajuste de preços de medicamentos para 2024,29/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/cmed-autoriza-ajuste-deprecos-de-medicamentos-para-2024,29/03/2024 - Reajuste de preços dos medicamentos é o menor valor praticado desde 2020 e está autorizado a partir do dia 31 de março.
Anvisa divulga resultados da regulação de alimentos em 2023,28/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-resultados-da-regulacao-de-alimentos-em-2023,28/03/2024 - Documentos mostram avanços e relevância da Agência para a segurança dos alimentos e a regulamentação do setor.
Campanha de 2024 tem como temas comunicação e trabalho em equipe,28/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/campanha-de-2024-tem-como-temas-comunicacao-e-trabalho-em-equipe,"28/03/2024 - Na próxima segunda-feira (1º/4), será realizado um webinar para reforçar a campanha. Participe!"
Farmacopeia: prorrogado prazo da consulta pública sobre teste de sensibilização cutânea,28/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/farmacopeia-prorrogado-prazo-da-consulta-publica-sobre-teste-de-sensibilizacao-cutanea,28/03/2024 - Interessados terão até 25 de abril para enviar contribuições à proposta.
Novos regulamentos de alimentos e embalagens: Anvisa informa sobre iniciativas para esclarecer dúvidas,28/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/novos-regulamentos-de-alimentos-e-embalagens-anvisa-informa-sobre-iniciativas-para-esclarecer-duvidas,28/03/2024 - Webinares e publicações de documentos estão entre as medidas previstas.
Brasil é escolhido para estudo de caso sobre micotoxinas em cereais,27/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/brasil-e-escolhido-para-estudo-de-caso-sobre-micotoxinas-em-cereais,27/03/2024 - Objetivo é avaliar impacto dos padrões do Codex Alimentarius na prevenção da contaminação.
Anvisa publica edital de chamamento para lista de espera de comitê técnico da Farmacopeia,27/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-edital-de-chamamento-para-lista-de-espera-de-comite-tecnico-da-farmacopeia,27/03/2024 - Edital irá recompor a lista do Comitê Técnico Temático de Gases Medicinais.
Boletim traz principais ações de vigilância sanitária no mês de março,27/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/boletim-traz-principais-acoes-de-vigilancia-sanitaria-no-mes-de-marco,27/03/2024 - Lançamento da campanha “Com a Visa no peito” é um dos destaques desta edição.
Cosmetovigilância: Anvisa divulga Perguntas & Respostas e convida para consulta pública,26/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/cosmetovigilancia-anvisa-divulga-perguntas-respostas-e-convida-para-consulta-publica,26/03/2024 - Contribuições para a Consulta Pública 1.220/2023 podem ser enviadas até o dia 2 de abril. Participe!
