Título,Data,Link,Descrição
Nota de falecimento: Maria Filomena Gouveia Vilela (Mena),28/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/nota-de-falecimento-maria-filomena-gouveia-vilela-mena,"28/01/2024 - A Anvisa reconhece a importância de sua trajetória, acolhe o seu legado e presta solidariedade à família, amigos e colegas."
Medicamentos e pesquisas clínicas aprovados em 2023,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/medicamentos-e-pesquisas-clinicas-aprovados-em-2023-1,26/01/2024 - Os números são resultados para serem comemorados nos 25 anos da Anvisa.
Anvisa e PNUD selecionam consultores para área de serviços de saúde,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-pnud-selecionam-consultores-para-area-de-servicos-de-saude,26/01/2024 - O período para recebimento dos currículos começa nesta sexta-feira (26/1) e se encerra na próxima quarta (31/1). Participe!
"Conheça um pouco da história, dos compromissos e dos desafios da Anvisa para os próximos anos",26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/conheca-um-pouco-da-historia-25-anos,"26/01/2024 - Agência completa 25 anos nesta sexta-feira, 26 de janeiro de 2024."
Junte-se a nós na celebração do 25º aniversário da Anvisa!,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/junte-se-a-nos-25-anos,"26/01/2024 - Neste 26 de janeiro, a Agência comemora as contribuições à saúde pública e à qualidade de vida dos brasileiros."
Medicamentos genéricos - 25 anos,25/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/medicamentos-genericos-25-anos,"25/01/2024 - A política de medicamentos genéricos, estabelecida em 1999, representou um grande avanço para a saúde pública do país."
Confira os novos códigos de assunto para AFE de empresas que atuam em PAF,24/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-os-novos-codigos-de-assunto-para-afe-de-empresas-que-atuam-em-paf,24/01/2024 - Mudanças são para pedidos de alteração de endereço e cadastro de filial.
Cancelada reunião da Dicol prevista para o dia 7 de fevereiro,24/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/cancelada-reuniao-da-dicol-prevista-para-o-dia-7-de-fevereiro,24/01/2024 - Veja o calendário de reuniões da Diretoria Colegiada.
Anvisa alerta sobre indisponibilidade temporária de serviços do VigiMed,24/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-alerta-sobre-indisponibilidade-temporaria-de-servicos-do-vigimed,24/01/2024 - Veja as orientações sobre como fazer as notificações de eventos adversos.
Disponibilizada gravação do diálogo setorial sobre alimentos para fins especiais,23/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/disponibilizada-gravacao-do-dialogo-setorial-sobre-alimentos-para-fins-especiais,"23/01/2024 - Além da gravação do encontro, está disponível a apresentação da área técnica sobre o tema."
Anvisa divulga resultados do Projeto Orbis,23/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-resultados-do-projeto-orbis,23/01/2024 - Programa acelera aprovação de tratamentos para o câncer.
Edital que irá selecionar dispositivos médicos inovadores tem mais de 100 propostas inscritas,23/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/edital-que-ira-selecionar-dispositivos-medicos-inovadores-tem-mais-de-100-propostas-inscritas,23/01/2024 - Objetivo do projeto é facilitar o desenvolvimento e a entrada no Brasil de novos produtos.
Anvisa abre processo seletivo para contratação de estagiários,23/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-abre-processo-seletivo-para-contratacao-de-estagiarios,"23/01/2024 - Estudantes de nível médio, superior ou pós-graduação podem participar. As inscrições são gratuitas."
