Título,Data,Link,Descrição
Webinar apresenta manual de regularização de protetores solares,14/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinar-apresenta-manual-de-regularizacao-de-protetores-solares,"14/02/2024 - Encontro será na próxima segunda-feira (19/2), às 10h."
Anvisa e CECMED celebram memorando de entendimento,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-cecmed-celebram-memorando-de-entendimento,09/02/2024 - O documento é uma atualização do MdE assinado pelas instituições em 2010 e tem como objetivo facilitar o intercâmbio de informações sobre a regulação de produtos médicos.
Quais repelentes posso usar contra o mosquito da dengue?,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/quais-repelentes-posso-usar-contra-o-mosquito-da-dengue,09/02/2024 - A Anvisa responde. Leia a matéria para se prevenir com segurança.
Anvisa divulga horário de atendimento ao público no Carnaval,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-horario-de-atendimento-ao-publico-no-carnaval,"09/02/2024 - A Central de Atendimento (0800 642 9782) funcionará todos os dias, das 7h30 às 19h30."
Área de Biológicos fará força-tarefa em nova fase do Projeto de Análise Otimizada Online,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/area-de-biologicos-fara-forca-tarefa-em-nova-fase-do-projeto-de-analise-otimizada-online,09/02/2024 - Objetivo é reduzir o tempo de fila dos processos. Entenda.
Abram alas para a saúde passar!,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/abram-alas-para-a-saude-passar,"09/02/2024 - O Carnaval está aí e, com ele, as dicas da Anvisa para que a festa não termine antes da hora."
"Carnaval: Anvisa alerta sobre uso de cosméticos para modelar, fixar ou trançar os cabelos",09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/carnaval-anvisa-alerta-sobre-uso-de-cosmeticos-para-modelar-fixar-ou-trancar-os-cabelos,"09/02/2024 - O uso de pomadas irregulares para modelar, trançar ou fixar cabelos pode causar problemas de saúde."
SCMED divulga relação dos grupos econômicos do mercado farmacêutico. Confira!,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-divulga-relacao-dos-grupos-economicos-do-mercado-farmaceutico-confira,09/02/2024 - Portaria publicada também divulga as classes terapêuticas classificadas.
Anvisa publica painel de consulta de pomadas capilares autorizadas,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-painel-de-consulta-de-pomadas-capilares-autorizadas,09/02/2024 - Agência reforça que apenas as pomadas listadas estão autorizadas para comercialização e uso.
Anvisa cria grupo de trabalho sobre vacinas para arboviroses,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-cria-grupo-de-trabalho-para-as-vacinas-para-arboviroses,"09/02/2024 - GT irá apresentar recomendações e pareceres quanto ao desenvolvimento não clínico e clínico de vacinas contra chikungunya, dengue e doença pelo zika vírus."
