Título,Data,Link,Descrição
Anvisa faz pesquisa de satisfação dos usuários da Central de Atendimento,13/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-faz-pesquisa-de-satisfacao-dos-usuarios-da-central-de-atendimento,13/03/2024 - Agência quer saber opinião de quem utilizou o serviço no ano de 2023.
Anvisa divulga relatórios de monitoramento de sódio e açúcares em alimentos industrializados,12/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-relatorios-de-monitoramento-de-sodio-e-acucares-em-alimentos-industrializados,12/03/2024 - Acompanhamento é referente aos anos de 2020 e 2021.
Webinar apresenta guia de avaliação de toxicidade reprodutiva de agrotóxicos,12/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinarapresenta-guia-de-avaliacao-de-toxicidade-reprodutiva-deagrotoxicos,"12/03/2024 - Encontro virtual será na próxima segunda-feira (18/3), às 15h. Participe!"
Publicada 2ª edição do boletim sobre monitoramento pós-mercado,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-2a-edicao-do-boletim-sobre-monitoramento-pos-mercado,11/03/2024 - Material reúne dados sobre o acompanhamento da notificação de eventos adversos e queixas técnicas relacionados a produtos e serviços sujeitos à vigilância sanitária.
Seminário debate a criação do Memorial da Pandemia de Covid-19,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/seminario-debate-a-criacao-do-memorial-da-pandemia-de-covid-19,11/03/2024 - Objetivo é ressignificar a dor que tirou a vida de mais de 700 mil brasileiros.
SCMED orienta sobre envio do relatório de comercialização de medicamentos,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-orienta-sobre-envio-do-relatorio-de-comercializacao-de-medicamentos,11/03/2024 - Medicamentos liberados dos critérios de estabelecimento ou ajuste de preço fábrica também estão sujeitos à apresentação do relatório de comercialização
Segurança da vacina Qdenga,09/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/seguranca-da-vacina-qdenga,09/03/2024 - O Ministério da Saúde e a Anvisa têm monitorado de perto a ocorrência de eventos adversos a partir da introdução da Qdenga.
Farmacopeia Brasileira tem quatro consultas públicas abertas para contribuição,08/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/farmacopeia-brasileira-tem-quatro-consultas-publicas-abertas-para-contribuicao,08/03/2024 - Inclusão de monografias e revisão de métodos estão entre as propostas. Saiba mais.
"Neste Dia Internacional da Mulher (8/3), a mensagem da Anvisa é: cuide de você, de sua saúde física e emocional",08/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/neste-dia-internacional-da-mulher-8-3-a-mensagem-da-anvisa-e-cuide-de-voce-de-sua-saude-fisica-e-emocional,"08/03/2024 - Agência lança hoje o projeto “Com a Visa no Peito”, para fortalecer as atividades de inspeção nos serviços de mamografia no país."
Anvisa aprova primeiro produto de terapia gênica para tratamento de hemofilia A no Brasil,07/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-primeiro-produto-de-terapia-genica-para-tratamento-de-hemofilia-a-no-brasil,07/03/2024 - O medicamento é indicado para tratamento de pacientes adultos com hemofilia A grave.
