Título,Data,Link,Descrição
Participe da consulta dirigida sobre autorização de funcionamento e boas práticas de armazenagem,14/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/participe-da-consulta-dirigida-sobre-autorizacao-de-funcionamento-e-boas-praticas-de-armazenagem,"14/03/2024 - Consulta aborda revisão de normas para portos, aeroportos, fronteiras e recintos alfandegados."
Anvisa e PNUD selecionam consultores para a Farmacopeia,14/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-pnud-selecionam-consultores-para-a-farmacopeia,14/03/2024 - O período para recebimento dos currículos começa nesta quinta-feira (14/3) e se encerra na próxima terça (19/3). Participe!
Anvisa recebe delegação da agência dinamarquesa para workshop sobre controle laboratorial,13/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-recebe-delegacao-da-agencia-dinamarquesa-para-workshop-sobre-controle-laboratorial,13/03/2024 - Atividade foi realizada no âmbito do projeto de cooperação entre as duas autoridades reguladoras.
Anvisa publica regras para tintas e vernizes com ação saneante,13/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-regras-para-tintas-e-vernizes-com-acao-saneante,13/03/2024 - Produtos com ação repelente ou antimicrobiana deverão ter registro na Agência.
Anvisa divulga dados de produção dos bancos de tecidos,13/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-dados-de-producao-dos-bancos-de-tecidos,13/03/2024 - Documento traz informações relativas ao ano de 2023.
Anvisa faz pesquisa de satisfação dos usuários da Central de Atendimento,13/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-faz-pesquisa-de-satisfacao-dos-usuarios-da-central-de-atendimento,13/03/2024 - Agência quer saber a opinião de quem utilizou o serviço no ano de 2023.
Anvisa divulga relatórios de monitoramento de sódio e açúcares em alimentos industrializados,12/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-relatorios-de-monitoramento-de-sodio-e-acucares-em-alimentos-industrializados,12/03/2024 - Acompanhamento é referente aos anos de 2020 e 2021.
Webinar apresenta guia de avaliação de toxicidade reprodutiva de agrotóxicos,12/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinarapresenta-guia-de-avaliacao-de-toxicidade-reprodutiva-deagrotoxicos,"12/03/2024 - Encontro virtual será na próxima segunda-feira (18/3), às 15h. Participe!"
Publicada 2ª edição do boletim sobre monitoramento pós-mercado,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-2a-edicao-do-boletim-sobre-monitoramento-pos-mercado,11/03/2024 - Material reúne dados sobre o acompanhamento da notificação de eventos adversos e queixas técnicas relacionados a produtos e serviços sujeitos à vigilância sanitária.
Seminário debate a criação do Memorial da Pandemia de Covid-19,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/seminario-debate-a-criacao-do-memorial-da-pandemia-de-covid-19,11/03/2024 - Objetivo é ressignificar a dor que tirou a vida de mais de 700 mil brasileiros.
SCMED orienta sobre envio do relatório de comercialização de medicamentos,11/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-orienta-sobre-envio-do-relatorio-de-comercializacao-de-medicamentos,11/03/2024 - Medicamentos liberados dos critérios de estabelecimento ou ajuste de preço fábrica também estão sujeitos à apresentação do relatório de comercialização
Segurança da vacina Qdenga,09/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/seguranca-da-vacina-qdenga,09/03/2024 - O Ministério da Saúde e a Anvisa têm monitorado de perto a ocorrência de eventos adversos a partir da introdução da Qdenga.
Farmacopeia Brasileira tem seis consultas públicas abertas para contribuição,08/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/farmacopeia-brasileira-tem-quatro-consultas-publicas-abertas-para-contribuicao,08/03/2024 - Inclusão de monografias e revisão de métodos estão entre as propostas. Saiba mais.
"Neste Dia Internacional da Mulher (8/3), a mensagem da Anvisa é: cuide de você, de sua saúde física e emocional",08/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/neste-dia-internacional-da-mulher-8-3-a-mensagem-da-anvisa-e-cuide-de-voce-de-sua-saude-fisica-e-emocional,"08/03/2024 - Agência lança hoje o projeto “Com a Visa no Peito”, para fortalecer as atividades de inspeção nos serviços de mamografia no país."
Anvisa aprova primeiro produto de terapia gênica para tratamento de hemofilia A no Brasil,07/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-primeiro-produto-de-terapia-genica-para-tratamento-de-hemofilia-a-no-brasil,07/03/2024 - O medicamento é indicado para tratamento de pacientes adultos com hemofilia A grave.
Anvisa atualiza requisitos de segurança e desempenho para dispositivos médicos,07/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-atualiza-requisitos-de-seguranca-e-desempenho-para-dispositivos-medicos,07/03/2024 - Medida foi aprovada nesta quarta-feira pela Dicol.
Anvisa prioriza registro de dispositivos para diagnóstico da dengue,06/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-prioriza-registro-de-dispositivos-para-diagnostico-da-dengue,06/03/2024 - Medida contempla pedidos em andamento e novos pedidos protocolados nos próximos 60 dias.
Aprovada resolução sobre registro de vacinas pré-pandêmicas contra influenza,06/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/aprovada-resolucao-sobre-registro-de-vacinas-pre-pandemicas-contra-influenza,06/03/2024 - A vacina pré-pandêmica não será comercializada. Ela serve como base para a vacina pandêmica após a atualização da cepa que estiver causando a emergência.
"Projeto ""Com a Visa no Peito"" quer fortalecer inspeção nos serviços de mamografia",06/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/projeto-com-a-visa-no-peito-quer-fortalecer-inspecao-nos-servicos-de-mamografia,"06/03/2024 - Projeto será lançado no dia 8 de março, em homenagem ao Dia Internacional da Mulher."
Webinar apresenta nova norma de dispositivos médicos para diagnóstico in vitro,06/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinar-apresenta-nova-norma-de-dispositivos-medicos-para-diagnostico-in-vitro,"06/03/2024 - Encontro virtual será no dia 11/3, às 10h. Participe!"
Anvisa aprova registro da vacina Spikevax monovalente,06/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-registro-da-vacina-spikevax-monovalente,06/03/2024 - Novo imunizante protege contra a variante XBB 1.5 da Covid-19.
Estratégia em Ação: os próximos 25 anos começam aqui,05/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/estrategia-em-acao-os-proximos-25-anos-comecam-aqui,"05/03/2024 - Evento irá tratar do novo Plano Estratégico da Anvisa, inovações e tecnologias na área da saúde. Faça sua inscrição!"
Acompanhe a 2ª Reunião Pública de 2024 da Diretoria Colegiada,05/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/acompanhe-a-2a-reuniao-publica-de-2024-da-diretoria-colegiada,"05/03/2024 - Encontro será nesta quarta-feira (6/3), a partir das 9h30."
Anvisa divulga resultado do processo seletivo do programa de estágio,05/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-resultado-do-processo-seletivo-do-programa-de-estagio,05/03/2024 - Os candidatos classificados serão convocados à medida que as vagas forem solicitadas pelas áreas que supervisionam os estagiários.
Dengue: nota técnica orienta sobre triagem para doação de sangue,05/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/dengue-nota-tecnica-orienta-sobre-triagem-para-doacao-de-sangue,05/03/2024 - Pessoas que tiveram a doença ou tomaram a vacina devem aguardar prazo para poder doar sangue. Entenda.
Artigo faz um apanhado das lições aprendidas durante a pandemia,04/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/artigo-faz-um-apanhado-das-licoes-aprendidas-durante-a-pandemia,04/03/2024 - Experiências regulatórias durante a Covid-19 compõem rico material a ser usado em situações não emergenciais.
Segurança da informação: esclarecimento sobre recomendação de troca de senha,01/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/seguranca-da-informacao-esclarecimento-sobre-a-recomendacao-de-troca-de-senha,01/03/2024 - Anvisa reforça a importância de seguir as boas práticas de segurança ao definir a nova senha.
Webinar da Anvisa aborda consulta pública sobre cosmetovigilância,01/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinarda-anvisa-aborda-consulta-publica-sobre-cosmetovigilancia,"01/03/2024 - Encontro virtual será na próxima quinta-feira (7/3), às 15h. Participe!"
Aberta consulta pública para revisão e inclusão de monografias da Farmacopeia,01/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/aberta-consulta-publica-para-revisao-e-inclusao-de-monografias-da-farmacopeia,01/03/2024 - Proposta inclui monografia das inflorescências de Cannabis sativa. Entenda.
Anvisa e MGI reafirmam compromisso com a transformação digital,01/03/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-mgi-reafirmam-compromisso-com-a-transformacao-digital,01/03/2024 - Órgãos assinaram terceiro ciclo do Plano de Transformação Digital da Agência.
