Título,Data,Link,Descrição
Anvisa abre processo seletivo para contratação de estagiários,23/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-abre-processo-seletivo-para-contratacao-de-estagiarios,"23/01/2024 - Estudantes de nível médio, superior ou pós-graduação podem participar. As inscrições são gratuitas."
Divulgadas gravações do 2º Workshop de Produtos Biológicos,18/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/divulgadas-gravacoes-do-2o-workshop-de-produtos-biologicos,18/01/2024 - O evento reuniu especialistas nacionais e internacionais sobre o tema.
Anvisa recebe contribuições para revisar as diretrizes de organização do SNVS,17/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-recebe-contribuicoes-para-revisar-as-diretrizes-de-organizacao-do-snvs,17/01/2024 - Sugestões para revisão da RDC 560/2021 podem ser enviadas até o dia 8 de fevereiro.
Anvisa publica nova edição do Manual de Biovigilância,17/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-nova-edicao-do-manual-de-biovigilancia,"17/01/2024 - Documento traz orientações sobre o monitoramento de eventos adversos em transplantes, enxertos e reprodução humana assistida."
Anvisa conclui implantação do novo banco de dados corporativos,16/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-conclui-implantacao-do-novo-banco-de-dados-corporativos,16/01/2024 - Novo banco é baseado na tecnologia de nuvem privada.
Anvisa realiza missão em Portugal,15/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/missao-da-anvisa-em-portugal,"15/01/2024 - Atividade marca o encerramento das comemorações dos 30 anos da Infarmed, autoridade sanitária portuguesa."
Anvisa proíbe lotes da fórmula infantil Nutramigen,12/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-proibe-lotes-da-formula-infantil-nutramigen,"12/01/2024 - A proibição foi publicada pela Agência de maneira preventiva, para impedir a importação, a comercialização, a distribuição e o uso desses lotes no país."
Anvisa lança edital de concurso público para o cargo de Especialista em Regulação e Vigilância Sanitária,12/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-lanca-edital-do-concurso-publico-para-o-cargo-de-especialista-em-regulacao-e-vigilancia-sanitaria-1,12/01/2024 - Inscrições podem ser feitas a partir do dia 16/1.
Anvisa aprova mais uma vacina contra a Covid-19,08/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-mais-uma-vacina-contra-a-covid-19,08/01/2024 - A vacina da empresa Zalika foi autorizada para uso na população a partir de 12 anos de idade.
Confira a lista de fármacos dos Relatórios Periódicos de Avaliação de Benefício-Risco,05/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-a-lista-de-farmacos-dos-relatorios-periodicos-de-avaliacao-de-beneficio-risco,05/01/2024 - As empresas devem ficar atentas às datas de submissão dos relatórios referentes ao primeiro semestre de 2024.
