URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351577996200981/,1171542/23-2,26/10/2023,20230000001061304,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 26/10/2023",Distribuído para a área responsável,26/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351577996200981/,1171542/23-2,26/10/2023,20230000001061304,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 26/10/2023",Distribuído para a área responsável,26/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597273201923/,0656118/23-7,27/06/2023,20230000000591962,,,,10243 - SIMILAR - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 27/06/2023",Aditado ao processo,27/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000204649977/,0638574/23-5,22/06/2023,20230000000576396,,,,10436 - SIMILAR - Histórico de Mudanças do Produto sem inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 22/06/2023",Aditado ao processo,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000204649977/,0638574/23-5,22/06/2023,20230000000576396,,,,10436 - SIMILAR - Histórico de Mudanças do Produto sem inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 22/06/2023",Aditado ao processo,22/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000166729395/,1395761/23-9,08/12/2023,20230000001269401,,,,11740 - RDC 73/2016 - SIMILAR - Mudança do DIFA sem CADIFA (implementação imediata),"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 08/12/2023",Distribuído para a área responsável,08/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000166729395/,1395761/23-9,08/12/2023,20230000001269401,,,,11740 - RDC 73/2016 - SIMILAR - Mudança do DIFA sem CADIFA (implementação imediata),"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 08/12/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351125264201175/,1463932/23-5,22/12/2023,20230000001331673,,,,10452 - GENÉRICO - Notificação de Alteração de Texto de Bula – publicação no Bulário RDC 60/12,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 22/12/2023",Aditado ao processo,22/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351125264201175/,1463932/23-5,22/12/2023,20230000001331673,,,,10452 - GENÉRICO - Notificação de Alteração de Texto de Bula – publicação no Bulário RDC 60/12,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 22/12/2023",Aditado ao processo,22/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000236429930/,0780188/23-3,27/07/2023,20230000000703718,,,,10530 - SIMILAR - Notificação de descontinuação temporária de fabricação ou importação,"GIMED - GERÊNCIA DE INSPEÇÃO E FISCALIZAÇÃO SANITÁRIA DE MEDICAMENTOS E INSUMOS FARMACÊUTICOS
                                Desde 03/08/2023",Anuído,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351575730201079/,1335084/23-6,28/11/2023,20230000001212954,,,,10434 - GENÉRICO - Histórico de Mudanças do Produto sem inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 28/11/2023",Aditado ao processo,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351767596200824/,1171246/23-5,26/10/2023,20230000001061051,,,,10241 - GENÉRICO - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 26/10/2023",Aditado ao processo,26/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351111828200637/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351111828200637/,1023949/23-7,26/09/2023,20230000000925226,,,,10450 - SIMILAR – Notificação de Alteração de Texto de Bula - publicação no Bulário RDC 60/12,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 26/09/2023",Aditado ao processo,26/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597103201481/,1353006/23-2,30/11/2023,20230000001229462,,,,10242 - MEDICAMENTO NOVO - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 30/11/2023",Aditado ao processo,30/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597103201481/,1353006/23-2,30/11/2023,20230000001229462,,,,10242 - MEDICAMENTO NOVO - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 30/11/2023",Aditado ao processo,30/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351016790200851/,1309150/23-1,23/11/2023,20230000001189948,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 23/11/2023",Distribuído para a área responsável,23/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351743973201904/,1194246/23-1,31/10/2023,20230000001082028,,,,12269 - Notificação da alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 31/10/2023",Distribuído para a área responsável,31/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351000252201817/,1332713/23-5,28/11/2023,20230000001210778,,,,11320 - GENÉRICO - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 28/11/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351760446201453/,1189903/23-7,30/10/2023,20230000001078147,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 30/10/2023",Distribuído para a área responsável,30/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351153546201921/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351562402202187/,1408685/23-0,11/12/2023,20230000001281462,,,,10452 - GENÉRICO - Notificação de Alteração de Texto de Bula – publicação no Bulário RDC 60/12,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 11/12/2023",Aditado ao processo,11/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351261195201257/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351553384201288/,0673916/23-4,30/06/2023,20230000000607669,,,,10292 - GENÉRICO - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 30/06/2023",Aguardando análise,30/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351187074201281/,1118506/23-5,18/10/2023,20230000001011557,,,,10452 - GENÉRICO - Notificação de Alteração de Texto de Bula – publicação no Bulário RDC 60/12,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 18/10/2023",Aditado ao processo,18/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351261195201257/,,,,,,,,,,
