URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351577996200981/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597273201923/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000204649977/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000166729395/,1395761/23-9,08/12/2023,20230000001269401,,,,11740 - RDC 73/2016 - SIMILAR - Mudança do DIFA sem CADIFA (implementação imediata),"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 08/12/2023",Distribuído para a área responsável,08/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351125264201175/,0266596/24-4,05/03/2024,20240000000242168,,,,11739 - RDC 73/2016 - GENÉRICO - Mudança do DIFA sem CADIFA (implementação imediata),"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 05/03/2024",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/250000236429930/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351575730201079/,1335084/23-6,28/11/2023,20230000001212954,,,,10434 - GENÉRICO - Histórico de Mudanças do Produto sem inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 28/11/2023",Aditado ao processo,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351767596200824/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351111828200637/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597103201481/,1353006/23-2,30/11/2023,20230000001229462,,,,10242 - MEDICAMENTO NOVO - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 30/11/2023",Aditado ao processo,30/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351597103201481/,1353006/23-2,30/11/2023,20230000001229462,,,,10242 - MEDICAMENTO NOVO - Histórico de Mudanças do Produto com inclusão de modificação exclusiva HMP,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 30/11/2023",Aditado ao processo,30/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351016790200851/,1309150/23-1,23/11/2023,20230000001189948,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 23/11/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351743973201904/,1194246/23-1,31/10/2023,20230000001082028,,,,12269 - Notificação da alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 31/10/2023",Distribuído para a área responsável,31/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351000252201817/,1332713/23-5,28/11/2023,20230000001210778,,,,11320 - GENÉRICO - Aditamento - Aprovação condicional - RDC 219/2018,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                                Desde 28/11/2023",Distribuído para a área responsável,28/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351760446201453/,1189903/23-7,30/10/2023,20230000001078147,,,,11818 - Relatório Periódico de Avaliação Benefício-Risco,"GFARM - GERÊNCIA DE FARMACOVIGILÂNCIA
                                Desde 30/10/2023",Distribuído para a área responsável,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351153546201921/,0673347/23-6,30/06/2023,20230000000607183,,,,10292 - GENÉRICO - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 30/06/2023",Aguardando análise,30/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351562402202187/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351261195201257/,0984193/23-8,15/09/2023,20230000000889411,,,,12269 - Notificação da alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 15/09/2023",Distribuído para a área responsável,15/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351553384201288/,0673916/23-4,30/06/2023,20230000000607669,,,,10292 - GENÉRICO - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 30/06/2023",Aguardando análise,30/06/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351187074201281/,,,,,,,,,,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/25351261195201257/,0984193/23-8,15/09/2023,20230000000889411,,,,12269 - Notificação da alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                                Desde 15/09/2023",Distribuído para a área responsável,15/09/2023
