idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.W2AvOXYPh35UeoU02Kn-hfcMkQBXH3SMTPMpYxn8sEHLQ1Ju-StvNDS-Qxx9wtMRaD4wqGHYbE4belSFHoABJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.9ZQBbs7f_nuUauKudEfQZ0sEHWMWjzNNUFoBAxWdNyicbpfIiMVwdnrsz_lt4c7t-odHJLsL3UDZl7ylXOKjcg,2024-03-14T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMDQyNzM0NywiZXhwIjoxNzEwNDI3NjQ3fQ.BLk-qlc68Ic4uScFM9989ptP7mCuEi2SuB9D-r2T3TyHI4CVuq87WT2_PqyZKrl96OV61yYKEkumoKuwSPhVJA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMDQyNzM0NywiZXhwIjoxNzEwNDI3NjQ3fQ.Xooo2I8MeUpQNl-wm3FtgpoEl0fNd-Ih_rRVbdCbKHbPJp2JIAXc-NsX8V7hfJKOp8XkL67coJoT2lZnAn16sw,2024-03-14T08:00:06.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.XKeHp4IS5hczqr4MXubC2B_SGSXjuP4-ojWr5yTzUY-4ZwSR_yKOhdSlVQpcGOmNwaZIel_ea1IEsJZN2DZsIw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.8xb-HjFdexjVec0oJ3D3EERnI9i8vSfXPwIfhYsXYhVk_sooDJRRX3kXMV_OM7_565oD45Htcj9ade1uMySrSg,2024-03-14T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDQyNzM3NywiZXhwIjoxNzEwNDI3Njc3fQ.9TIF8FjK_ilrk3QQOLrsdloRO_7RXXx8Sm2m3J4zqaQMS4fN_gLA75DnmvbTDaW3xP4DnmsBAhsIlOd1QqyDTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDQyNzM3NywiZXhwIjoxNzEwNDI3Njc3fQ.xja5nfprMeRkj1q8_Lt76Dox4NMJ-N4lgowdVqSYUJwJmkAv8b2899ixhIMSJbb7fHoumsjO0MUV9qRLsPZvkw,2024-03-14T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMDQyNzM4NywiZXhwIjoxNzEwNDI3Njg3fQ.Jax8zymEDRjtBbegQ1O5hxoiEwoWeN4gYgVzq9MqbnQ0s8wiwEZkJOgZnyeBWcju0dTTtfqG0e3EySKZQTYGBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMDQyNzM4NywiZXhwIjoxNzEwNDI3Njg3fQ.YkZk14iNNTovyf7tfNVC-RKfkwqs51goXesWJLYmiAncmXg3IpQLUkZcUTnVEJ-F1S9Axy3wyJ6JeJDGbubXmA,2024-03-14T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMDQyNzQzMiwiZXhwIjoxNzEwNDI3NzMyfQ.H2QiAjh3flIOQlII-5AxaI5C_wX-fn7w667Fab72vVGZFlZUrI-gTrXLo-hih9fMUvTwc9Ga5h80kss5ZUOSrA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMDQyNzQzMiwiZXhwIjoxNzEwNDI3NzMyfQ.ITlDiG9CJUR87I3HtCCop_tj8-wLWVUWRi8FPZF7EwkAAZfhsOOMPff6qHbCMBfONP6W1n2EvSkCUFytX2OY3g,2024-03-14T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.F1ZVpbRIaVGGGMInP5-xo-4wbFbjTkI0CBlpry8Ly9efzMTkIUIHBqWop5RSH0yTX1_9PIhbqbT8G68B2ms3xA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.0M38-Z5BkEwLcghuOAHqghi36f7hzG8JprKa1nAB2PlJhH9_3HvkxDea_uj95UeWE0wtrDaiAihaym-8BIPiTw,2024-03-14T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDQyNzM5MiwiZXhwIjoxNzEwNDI3NjkyfQ.If9FwgwjJGNTLj8DrHN5p_C_Qv57sLIB5ThrpTUGNdPpJ9gGiohU_853SVBAfOCvcpOok2n5pjI-5iuO9F1NgA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDQyNzM5MiwiZXhwIjoxNzEwNDI3NjkyfQ.c5IebekAohv07C5T8_4AsnnSk6Xj0bDqyjxOkiU-hH-klEw-YT5FZ0ph4yh8JQWaeq8weeRkqziRLsz2HK1gtQ,2024-03-14T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMDQyNzQyMiwiZXhwIjoxNzEwNDI3NzIyfQ.GoYTfi-MCZxyXtWZzob8AXFHhYY-tt7VOolTqLhojhvQLD6DRs-NbJ9RhJ3fNBzStY-Wdv99Oh02A332AKMbqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMDQyNzQyMiwiZXhwIjoxNzEwNDI3NzIyfQ.cjd1Jim0hrqAIwxDXZXMECXftMjw19MVNGCezA9YUkYygjps3_8CZG5W73Jhb09-wXjrmiZ8klGgnJ9Bsh5xIQ,2024-03-14T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcxMDQyNzM1MSwiZXhwIjoxNzEwNDI3NjUxfQ.uc7okxWMlVnWyU1WaPI3tNO0GyVzpb0WWESYYn6BOu2ODLW869DU-7tkX_kis0w8Bs2uWKWJxAFS2QgrNj0hDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcxMDQyNzM1MSwiZXhwIjoxNzEwNDI3NjUxfQ.i2W7ZhrKB3nbSEC8jOCi5Ce7h4xUrSP67xgxYs6oaJjpkba5yXcheBUiB-Qxntf4VeNvdmpFAH1r4khWcN_wiA,2024-03-14T08:00:06.000-0300,105730066
