idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMTEwNTU1NiwiZXhwIjoxNzExMTA1ODU2fQ.n3E0jB3A_RLUrI5KcHSH_ruFlUqTVoq5a9I54qezYHCnMk9UqVtVU-xkeS3sQQayIdpmEE90BgBrlZnkmT7UgQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMTEwNTU1NiwiZXhwIjoxNzExMTA1ODU2fQ.uCxK4PaHvp1aElsLDuHvzf73Rc6h_JD3JYA2IV16KvjwpWhhkYe7ktDC-jzIWe_gAzf3q8ebnS_yA-NRMaVAyg,2024-03-22T08:00:08.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMTEwNTYxNywiZXhwIjoxNzExMTA1OTE3fQ.BghVe24JZubI8ifLaKvBAnUu60xBwtbgZAq4rLJeRMO9ARSCP0CEQdAtG2Rx6bkxRkFyUk61XxslpP3rQOkazA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMTEwNTYxNywiZXhwIjoxNzExMTA1OTE3fQ.wdiRK7VWFtFF3hrOpNKYH3nkCkYO6QurovCYexoeNjuLxGnjH71Ekwb_R4jHi_d5tRSpr7e0zBfVH131lAso_Q,2024-03-22T08:00:08.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMTEwNTYxOCwiZXhwIjoxNzExMTA1OTE4fQ.L1sBu3cN8RpBTVUIs7Wh0BDZWyzJm3AkGU7PiPbh3OKu1EUlxLTGsn4fv6-jGCH-EJtRHuXbWoKDGOLJDrJfGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMTEwNTYxOCwiZXhwIjoxNzExMTA1OTE4fQ.-Ib22esqQSrz_qg06s9D1qGsm66O3sbwkSxId3vASsAbF_pFwxFINHB89IUrzZy7Bb9FsXi3f8I5qTd2GMZ77Q,2024-03-22T08:00:08.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMTEwNTU4MywiZXhwIjoxNzExMTA1ODgzfQ.uZvESOAp7uFgS05wYlS8JfJlnFRyhm8IEbMrk25ZypdBgjUFUGOVjWIc3xqlTQCbu5jCMmjvphOQt1yxncYIAw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMTEwNTU4MywiZXhwIjoxNzExMTA1ODgzfQ.kJy30czW_xgni5q2HQpvu9cQVKCDSe-uWWrOaPa__Qjv4xq7WSv2qlrN2s39nvQrioa5YE7AmrKTqLxdAhHscQ,2024-03-22T08:00:08.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMTEwNTQ5MSwiZXhwIjoxNzExMTA1NzkxfQ.n7NcjUR7HwD4uD7wTBVvZaGpYI_M65BQyn55NxpXWMHcCzUAWxUZDhtzijrlATtNpa1d30wNRSlcvoYcYq8smg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMTEwNTQ5MSwiZXhwIjoxNzExMTA1NzkxfQ.6GKqFbs1oiXrYv5AYzbonENFy5w8gf7jyL1CIGDu7mtgfEW0U62x6Qj5jiua63-U4E9u7NxNLfQJTyE_owe_Kg,2024-03-22T08:00:08.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMTEwNTY1OCwiZXhwIjoxNzExMTA1OTU4fQ.uqpGbS6SCQeImJ_rI-wfSL-59YXILhCEXwcU09rIkxTntWbGrku09sG1WzcObDS2SVevRFe-yiFhIyLxd0VAOQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMTEwNTY1OCwiZXhwIjoxNzExMTA1OTU4fQ.D0jA_XzvM9ba-OzPnyHe-fcf2xMn7h47MTA3rSFRVUUzvj4ILCG0FjKTMHzkc3ZpcLuf2UxqKQ9LhFIj5X_XsQ,2024-03-22T08:00:08.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMTEwNTU4MywiZXhwIjoxNzExMTA1ODgzfQ.-CpMLOmWqIHLjigKDgXYSUqkTiRyhsUvYR8DcUlWE6uy-7bGuqfpBlDIfQA9NVn5Gv9VeOCuhUBRZxs6Nc_zSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMTEwNTU4MywiZXhwIjoxNzExMTA1ODgzfQ.huw8PysKzepO0hJaYdiIFIB2dAsFjGuo0CeTRb9jyx16Ip-i96aoe6vuZ3kQDWhChlZb3W2C8a-qgJLnlX--oQ,2024-03-22T08:00:08.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMTEwNTU1NSwiZXhwIjoxNzExMTA1ODU1fQ.bZyaFTc_eA7kmo5DofsnRoWJimm4MzUvR4Ehw00MuiNd_DjhtCocRfK3n77y8SVhjwogxmCOXtZ7tHVOo2MyQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMTEwNTU1NSwiZXhwIjoxNzExMTA1ODU1fQ.aUih_MClhG7oeLpAdvunNPcep9LcF4OtNT0k5kEXir5JToq994H-shFrMefmrL51LOa9Y1ck4D1e-cnpYLcelQ,2024-03-22T08:00:08.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMTEwNTU4NSwiZXhwIjoxNzExMTA1ODg1fQ.zXUyTCJNF8hOuMzSW13_mmFNB8_XLYybsr_E0jQvqE7W1xuqr0PebGxTubD4ERNFacP6CyORmaJ6JECThnwxWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMTEwNTU4NSwiZXhwIjoxNzExMTA1ODg1fQ.BsQUNomgx6R3Of25jO8z0vvj9iC4cEd2cnFWclTKqvljMLVcU_pjuavuwXcEjiCUgBT8MNhg2pxaqg1-Uu65dQ,2024-03-22T08:00:08.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcxMTEwNTQ2MCwiZXhwIjoxNzExMTA1NzYwfQ.jNsW97QxdM4kaA9SLlWaCb5JJ5HHzj51bcywZHN1FQhm_zvnUq1CTxe7bDK3urEYBnpyGBCbRrecnSXxt8e9Nw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcxMTEwNTQ2MCwiZXhwIjoxNzExMTA1NzYwfQ.rbWat5LrYJb73y0joQjMzRKym-qYe74YGOSVHw-KZ7Ez7I2TH23fh8RaPdi57hoFJBPNDmhgyNkHDf-yDX2rVg,2024-03-22T08:00:08.000-0300,105730066
