idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNDEzNTAwNSwiZXhwIjoxNzA0MTM1MzA1fQ._W_iLTUF3ZTaiZveGsojNUyXrivBbzTXjMijMYdbNzmJh6FaDJx-GhgvNVopU4vYQrhHcGE00_0efQpuu64pGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNDEzNTAwNSwiZXhwIjoxNzA0MTM1MzA1fQ.qjbRVFP66ywTdAwOffVsh_cjeBKHkptTIVSK8xl80KilqFM2X_MAMCSk3VhiWbb6NLOPpf-o-GKBOmtMIVDG1g,2024-01-01T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDEzNTAyMCwiZXhwIjoxNzA0MTM1MzIwfQ.TOsgaE2wQ7tkAeKv3V5xiH9vF41wYzZtRlmPpzmnV_9wvgq8pdwOw16MS4IMuLWNeFVSAgFk1fTVELO1zTI1Cw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDEzNTAyMCwiZXhwIjoxNzA0MTM1MzIwfQ.ax9LHtfIqr07PhY5w7cei3RvTR78YYciWiSAQ1WQI_hWGMXIFecUDkPCpVGw_LDOeVv7dY36tUobGLgCONlGdg,2024-01-01T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDEzNTAxOCwiZXhwIjoxNzA0MTM1MzE4fQ.1zBx55j4sA5L6mUTYEi9ILkdHhV9XjUJtQJojvPCVEvYxsHq5bbwpCQX2D3W3D0HcRK4c-neBRMmoCp3rH5bnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDEzNTAxOCwiZXhwIjoxNzA0MTM1MzE4fQ.cKPCb6yS0L137CPauXLNyPQzY7R1WM9dItbQ7-gMZxt1_66N_Ep7x2-EjFrwMlSo1jRPVRu2_icFvga7mlc9Qg,2024-01-01T08:00:06.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDEzNTA0NCwiZXhwIjoxNzA0MTM1MzQ0fQ.hDT4cLRwYB4fTAQ_UlBaZKMQzWTjm5EnAeI_P5VT__CF8dfqjAMuClFr3EKIDC2VadnkdcrvHZD4jKpYEkhVGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDEzNTA0NCwiZXhwIjoxNzA0MTM1MzQ0fQ.V4nJ6l8UejyXgYypRxdFQ7scVtb2ugavZUiDBEip_HSjAdp_ca2HMXwTVM_rqrZE8rZN8Wk8dwAG6QJpfIikzA,2024-01-01T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDEzNTA0NSwiZXhwIjoxNzA0MTM1MzQ1fQ.nHwEsACBrddgHytzh1BOOOIG2Pvj1OKyoretbfN4XFvkdnS0tTiADpYEpCxjFlW_ALe-92JracqK3GHIItOwMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDEzNTA0NSwiZXhwIjoxNzA0MTM1MzQ1fQ.FKLgFiNbd_OkK2p-Kh-oCerdOB-mX63gW1VwqKhgMqo1nCPASd42XzkvmzOyVo8In8ud84StR_MB6avHOBEY9g,2024-01-01T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDEzNTAyMiwiZXhwIjoxNzA0MTM1MzIyfQ.0pwQBJeY13cagY6fFq8DpiUfQ03RoUbS0X6mKcAT7spV4goj_yHSJxvIMFRLqzB3TN6fO-W5NuWAnFeqzlZ00g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDEzNTAyMiwiZXhwIjoxNzA0MTM1MzIyfQ.SXhEr8qoTI5HdRWn9WMSDgYduQsVec8q-Uh1oXxFO8PZMjeYYS3zEKw4RZ_-ZCg785z18hc_Hqb92vXAUT3kUw,2024-01-01T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDEzNTA0NiwiZXhwIjoxNzA0MTM1MzQ2fQ.5G4wtHczKkaCakyw5myydXycevVR6KlG8ogKQqWCl4oeXWiTfnv1eLLyDjFZJhG9G2xeVVxzV5rDTXZGhHf5CA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDEzNTA0NiwiZXhwIjoxNzA0MTM1MzQ2fQ.R4wxKgnxYoXh4iWrZjw8QkcAcaU7f1Tgm9W8j1wNN-zaQVXCXbRXI1fLxZg9G-iXhEd-qIOBENt9aKsUp7Ibww,2024-01-01T08:00:06.000-0300,103670004
3625629.0,100431474,DIGESAN,1391602234,EUROFARMA LABORATÓRIOS S.A.,61190096000192,11924602023,2023-12-07T11:04:07.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OCIsIm5iZiI6MTcwNDEzNTA0NywiZXhwIjoxNzA0MTM1MzQ3fQ.6nkb2PckKnMZuMpl8ynSfktQ11LzD-BYeB5-B94QCSu5kItWQYoeyZdjEMcT0k8ZKEmNutHWcIumFztOQrzrig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OSIsIm5iZiI6MTcwNDEzNTA0NywiZXhwIjoxNzA0MTM1MzQ3fQ.p_dZXYTdzgBP_bwJi2mOTSNRi4aHlrV73tK-N-Ocz6Qmd293uACqBo4iNcmlSBvT3c9kA-FSq9IhzLLyndhggQ,2024-01-01T08:00:06.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.R2b0IfM_Ga85eTpKFxZAMKn6lvjdwTwcNLI-ywaFNF_uJZ0dzbPxGhbHdR42uMP_74lGXzNabZgL2oRg5-nZnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.hYJiEGfEj6UDtNQfoz3edB-EGBeL2NyYkjFkOTDDlYq2GrVk8BoJl_ULF1Uohf533-CxbiIGpxMT73IueKueTA,2024-01-01T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNDEzNTAyNSwiZXhwIjoxNzA0MTM1MzI1fQ.TVFqtCY3yH1WsoUrlaJj1FN8O_QHsyxTID9f8cZOL5JHfAxpRv6XHp6aZLw8tYitL3W0-LawWPRC5CUtjE6tpQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNDEzNTAyNSwiZXhwIjoxNzA0MTM1MzI1fQ._BHsVg8N4fuyWjYcbnsZfSrNhgObp1DUG2ulqOteTGZVXZVv3txJ05-uiIi6PmIdC8FfOaLeWMZQG8ndt4_CaA,2024-01-01T08:00:06.000-0300,188300086
