idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNTE1NDYzNCwiZXhwIjoxNzA1MTU0OTM0fQ.C3rbAZppuWmCfGZclKXiqrmezbaHJOTKWmytLuYfsNSoOwqj1tWmciDmkr70e-7uZvAcm2V1GZZ5Czs5ctVphQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNTE1NDYzNCwiZXhwIjoxNzA1MTU0OTM0fQ.am42TDZAROGt_2P2JHwZTkVcfgS4ykgxqS-g0bnXjk4cR839mhKpdCXTbc2b4CNqpcZ_rhOOpe56O6OZN599ZA,2024-01-13T08:00:09.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTE1NDYyNCwiZXhwIjoxNzA1MTU0OTI0fQ.zyV8XsJoqWNJW2hGswECNN0djn_TOvOGsyQM5VZam5eW7J0JTXmONOXXdlw-GB0w_Oh8Us15i3i3oMpMQzLkBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTE1NDYyNCwiZXhwIjoxNzA1MTU0OTI0fQ.Cdn_5as3cjn-omooOGhKuRS9n2gSQa1R-aYeQbLvpR9wR4xeNtixsYzvF9w0IU6CVw7APv_KKqhmwYbZEzNYRw,2024-01-13T08:00:09.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTE1NDYxOCwiZXhwIjoxNzA1MTU0OTE4fQ.nZNuZEF8cw59ORbJx5QtyTe1UnGQXGklYvpn1YddNnoSkOFEarN3ccdalMfCk-rql_RicbYJ3_xkyy92bA3xqg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTE1NDYxOCwiZXhwIjoxNzA1MTU0OTE4fQ.u-jeiwmVcXkkVXSCc3uVQu280v7BpKjbrRo7ryfsed9ADsyz-lzuuoFW-K8dmBlNPz_U7o-DRL-_0riV5e4ttQ,2024-01-13T08:00:09.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTE1NDYzNiwiZXhwIjoxNzA1MTU0OTM2fQ.rUxBEu7S1-HmVP0bLI3q4L0ZXzSpLb-LLIss-Ne67HhoAMbZ6tetYocyt2nVbbalg4AWXmXKtmLH5h586AN4Vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTE1NDYzNiwiZXhwIjoxNzA1MTU0OTM2fQ.0VAsQbrAsdgFctp7a93yiCkcJGCKlbbcttQ6Lyy2ZmS1cx2KQ3uofCLoldDK4MrYDm9iei5SQxK3695ElBNiMg,2024-01-13T08:00:09.000-0300,105730425
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTE1NDY0MSwiZXhwIjoxNzA1MTU0OTQxfQ.3oqbmHUiTXHiojcn_y3Lt4yTA64uCBNV3p2ED07IGimSUha0MiCRM-Kf3eAUTFsvMhfCz91NuqLdR5qISPf-hQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTE1NDY0MSwiZXhwIjoxNzA1MTU0OTQxfQ.OJsxMLaKweJ6aDJrP2fmF0QjTrTb7Dis-JzOHZUdSqFEygmEV8RdICPgxaLLvkHHi0VC-JLzaszdQLkjJncWKQ,2024-01-13T08:00:09.000-0300,103670004
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNTE1NDY1NywiZXhwIjoxNzA1MTU0OTU3fQ.c0Ul9WoedUNm7nsBJSOwd5nVtaQMublNPzkDNUdxnGbeFYO-HI8jaJKURF6T7Ij1xMpO4pf2Dta0YFBjwddgzg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNTE1NDY1NywiZXhwIjoxNzA1MTU0OTU3fQ.wetZ9l4fgBV7y02H844RDMG20_sbSZ-c6LL2YrBYTf9m_3SNkv8o-FSYkfx1r0JfJ3H5ebJlwT7QAC2qyOwnfg,2024-01-13T08:00:09.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTE1NDY0OSwiZXhwIjoxNzA1MTU0OTQ5fQ.o6xu_NbwdCIM5DdseQ7V8TsmFoVrs98aEY2as6FV9Zidq1FBNYAfeSkmHci5Oz_K3MDAH-MVR_bDObW8VRRrqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTE1NDY0OSwiZXhwIjoxNzA1MTU0OTQ5fQ.6C3EXJNl3pWkUjdQvJ0IpJHf-_f94ofXNBVehGYnSbix3g4kK599zYCC8GmTSkhyKUlxcDLnZOxlGgpPBDdEVA,2024-01-13T08:00:09.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTE1NDY0MywiZXhwIjoxNzA1MTU0OTQzfQ.9qQAOJPGP2lMLokWekjCZpR4jJYBTqHF4YIF4HFD1zYtAM-OeXJH9U4WMgTxw1oQMfhXteCiC-u04LfCbGyWIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTE1NDY0MywiZXhwIjoxNzA1MTU0OTQzfQ.Bzb8H9Db0etUrNhDtfMYxSOGXQKuIxf2pDMm1L5Q2HqItunzU2sVOnL7IXW7PqADWw0Vf9rNaH4GQVtDVU_QNA,2024-01-13T08:00:09.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTE1NDY1OSwiZXhwIjoxNzA1MTU0OTU5fQ._8lpHxdQAnlaluYzyIW7S9RbYpjSqlRxc7pwA3fPdcjIqsh1uChqvrxTJbgjcWhpWvHXhPVj8rLePDAzN_dDAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTE1NDY1OSwiZXhwIjoxNzA1MTU0OTU5fQ.A_VCU04TlM3GQWrD_VA5pV7jFHnzytSKDvXVMjGMxlSBNxmX0Cww2fsOM8atYekuhwBxZqNKtsq53WO9Y7RCWA,2024-01-13T08:00:09.000-0300,188300086
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTE1NDY0NywiZXhwIjoxNzA1MTU0OTQ3fQ.XfHxYkTBvLlZFZNZ6fUGosPo4OB-CygqeXhcGgfMYiil6WCEdV67n0xbjIoZWpuK0gbnOOUncOWN26BcIUP74g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTE1NDY0NywiZXhwIjoxNzA1MTU0OTQ3fQ.XdXCWwaNAz-kfAxTFU9T0fOKD1UUwbohTg-IdI6c1LJZJ83VDEqeIdmiPwW1Pwc6mpFj3XFEEOziMds0JtKGAg,2024-01-13T08:00:09.000-0300,105730067
