idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTMyNTYwMSwiZXhwIjoxNzA1MzI1OTAxfQ.I2TSHZSxTpThvhF4LOTY1qHnXdd_f1fVKozV0YkC-xW355He_NQaCCicwsGINhBEkqhCT03HwuI6DloJ3GKL7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTMyNTYwMSwiZXhwIjoxNzA1MzI1OTAxfQ.Hi2oN2GUZIQ-8jzb5C1vVoQt_WSWTUq-5dfeKfF0dZAKlwT9DuuklOlYYm4Q3rJfEDusxYRumG_bHFUGFw_UMg,2024-01-15T08:00:07.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.W1-7wqVnJch09msq2v5bIAvWVNO6zbmRTX_fV9C8Tzwgcew83tNLwAbpVRlC_NjOiV1A31Zz0XbzZkRKadeSxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTMyNTYyOCwiZXhwIjoxNzA1MzI1OTI4fQ.hDi3brgcdS7b8cZpCZJQDcJn5aFdGy7WDwUkkRPMu_IGW-9p2KS_u-fXw9Lx4SmMpriifqMD_m6nJIgmw-40Ug,2024-01-15T08:00:07.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTMyNTYwMiwiZXhwIjoxNzA1MzI1OTAyfQ.SCFT8J9n_4DBIbjOCYjGO7r_xn1BxflBStvdZdwVtmZ-qFnTqtsyUa4rcnRVkz1-dapoGGJAchI-pwR6sustgQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTMyNTYwMiwiZXhwIjoxNzA1MzI1OTAyfQ.I6qnqCgSI81TgLAemHQ8igV8MKXQR9eYruhT1PhUlNxa5dNxe6Jefg7LLnv6BeKD8-ipdhi-_j1WcDfA3OgQgA,2024-01-15T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTMyNTYzNCwiZXhwIjoxNzA1MzI1OTM0fQ.g3HEOmd73JyjsKZFh7-1SzVZIDxIbR3pMBztoevQp3Mws76j5RLkwwu4pci5QcmxoY6qsIiuies8Lp6f1rbNsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTMyNTYzNCwiZXhwIjoxNzA1MzI1OTM0fQ.orv1NJctQS8QHmFW7D76q9P1fvgOhA4U37fupju_mX0VuEDgfLps0EkwSRiL5jJTu-aKMEt-2KUIrEhhscCEYQ,2024-01-15T08:00:07.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTMyNTYwMywiZXhwIjoxNzA1MzI1OTAzfQ.5AdJd4InXy02IrjVl1UAiltST5NA-_t7zoGVA5WF5Dx5e7k_XMkGPRrzOjcR-eERH6V07ry2H0E3uu8gyjpM5g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTMyNTYwMywiZXhwIjoxNzA1MzI1OTAzfQ.n73-MwxwXZrjs6184wmW6ZpkP9H-ixafM7Isd9_zXUqi1Xk-Xy-CRS7Val5IUKgrro_aMVTkL18FR3sjw-cG2Q,2024-01-15T08:00:07.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTMyNTYwMywiZXhwIjoxNzA1MzI1OTAzfQ.3Sc1UAdV7I40f2HrN_PbN0k9PC4qpwJWwqnN7n6n3pMMkvykDNC-2Au6tqh-Pyk6QdkolcOWnWXU6jYJ2sL5gw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTMyNTYwMywiZXhwIjoxNzA1MzI1OTAzfQ.Zw735tLtOiLEBOz_qq5SqZOoioVEVomRCmskZFZldAGMF-5Se2ethRMc2xRo6v9MrUN6AJHqpcQNxOyGsXsEuQ,2024-01-15T08:00:07.000-0300,103670004
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNTMyNTYzNSwiZXhwIjoxNzA1MzI1OTM1fQ.AOF_bAsDr1diIDgTF-tRJjPELZ123BtI5x0cm5K67Xy7N-WArAjjNiss9wHQ4wBHs9MIil4g6Sh0JIaZAuVSIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNTMyNTYzNSwiZXhwIjoxNzA1MzI1OTM1fQ.gTTRfCx9xx_F00ywHHJKqb8dXGtGla_mMn8MFAbP7hYDIv8uCY50G7iJaIwQd0nrykBw5hH_h4bnmRe0rMuMPQ,2024-01-15T08:00:07.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTMyNTYzNSwiZXhwIjoxNzA1MzI1OTM1fQ.S0rsTqktikFQdQ3nvCkjQZ0T6vuixRoy0G3Y9NR1Cms-NkFFsdw31ouxoXkgnE6yd0BameeZ2DY8AzqLcDPd5g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTMyNTYzNSwiZXhwIjoxNzA1MzI1OTM1fQ.4l9jRBy8e4CuUIGEZI7Ng4bZ5edyQ-1QNmMXS8C1x7tZ3ZVhtV1x0C8wTKT-442AEPMXvBac-vW1UG1aBJfzRg,2024-01-15T08:00:07.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTMyNTYxNCwiZXhwIjoxNzA1MzI1OTE0fQ.1QZeFh2Y5jO5G4AQCgwi8cZIUDxzQlSmoMuDs8IGcu4cnnfzuS5W7AqO8JmJ3jPkZDOEwVU0dDsN9cAcuLBvTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTMyNTYxNCwiZXhwIjoxNzA1MzI1OTE0fQ.idTdNAayCcE5m3s3lZ0Y36-L-01wzKUbPLThFs-RC6Fze5A3kgDtfm6q3PH9FuNv7kiCK-ufqOEBePzvPfO8Pw,2024-01-15T08:00:07.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.SS4ahEzU_oGIrkJGWu3UIi18kX4z1Un5gZ509x8lMhSDQtGAysnIgDJcCENfdT38DcjJg7rHWhSpkXbJRvZ2Fg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.5UqUVvHwLPm0t5_xRoMr4sRJTBem9nZsGlaDr6IC6Fmq79Nvzdnnjp2zwzF72UKxv1zMdJwg-NLInfo_8faJxQ,2024-01-15T08:00:07.000-0300,105730066
