idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNzk5ODExMywiZXhwIjoxNzA3OTk4NDEzfQ.wlue6ttwh4Je-0OCELDzVmvtDsmt6vtArjkiqMf3wRi0ULLy5mjwJoCFEXbRKOmyOuPh4CcU_ZauQWb7p2O26w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNzk5ODExMywiZXhwIjoxNzA3OTk4NDEzfQ.afkP0WpBEWD97X08hOx_ULs5nUcQv4zjm_SwWYIyQE9TCGRqlD8dAV2r-7Bva5_YGy-Vd0IM69LUeuLMRd9IJg,2024-02-15T08:00:04.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNzk5ODExOCwiZXhwIjoxNzA3OTk4NDE4fQ.LHWGgIIfDDHU0UtEe2LwndKnS4INXfRgDHPja4rfGeofEB5pMM6jkwJdAzho2F8JCuxEqU1HU0337Ci5EsIq0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNzk5ODExOCwiZXhwIjoxNzA3OTk4NDE4fQ.uFTr7E2aj5tE3QoK-gAijKRGMNdCT1rI4vmYwwW7iZRCbKib4RxkB8wscHOMP15hkWxiQBt28HknNAPKkoMB5w,2024-02-15T08:00:04.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNzk5ODE1MSwiZXhwIjoxNzA3OTk4NDUxfQ.5HMZ6jQbAlm-wVHYNdLrT0LDN_YcUsIp7uMuSTGHwUd7mtFABVM9BXy7vHNCHEcQBmjOQR8_9kLqFZ5SKGveog,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNzk5ODE1MSwiZXhwIjoxNzA3OTk4NDUxfQ.7hHzL6QPRpuw-l-RVMHlvjyDADBakKIvwJ267E5rWLkU8Fn3GNFNxcTmylPC4J8zfaQArGsWNahH3zA8fSpHRQ,2024-02-15T08:00:04.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNzk5ODE1MiwiZXhwIjoxNzA3OTk4NDUyfQ.y-K3TfcPDmJJnD5Gt7PA2DJ9bGkTEKlFxkwG8PpRp4X5J5pKpQUwKY_gAXUDXUqmxKCQ7jepoOLjaEJ7FlmKWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNzk5ODE1MiwiZXhwIjoxNzA3OTk4NDUyfQ.1b_PdkhjBQJtIuByTo0J9Za0oBpYuRuNXDKvDu_gyetrJmpSa3Os5O78jc8zjv1D1Tlpnn--w-b2tfn9P89WIg,2024-02-15T08:00:04.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNzk5ODExOCwiZXhwIjoxNzA3OTk4NDE4fQ.iv7TgjIS-pyeKKZEg_kdqkTyltmiu-F6ANqaLz2l_8uagvclDnSlQTcS0ANrYzMU9ROLih0YwVctmIxU8B43Zg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNzk5ODExOCwiZXhwIjoxNzA3OTk4NDE4fQ.cMNGKleVO8T4AMuuu3JDOXTOPPbs9UgJFoajVMR-AC9K8RtWfAicDmmISrsqwroHw_clpRdZOnzU3J5dUEj_zQ,2024-02-15T08:00:04.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNzk5ODE0MSwiZXhwIjoxNzA3OTk4NDQxfQ._X2g89JULbV1R8XCwWT_LpTVkZaullnoE5P9nkzZaeqzMVlLvUEWVx0ngefT0qgzQKWZKHCpyzMxFDD5OjtDEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNzk5ODE0MSwiZXhwIjoxNzA3OTk4NDQxfQ.dTd-_csX0wkDSZwrt0PEQg-SgE6F5FcdyUu8wwwn-KAjzr8RGAuyaYgKDilJbhHgwQSo8bfcATVqPv2JgbSNGQ,2024-02-15T08:00:04.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzk5ODE0MiwiZXhwIjoxNzA3OTk4NDQyfQ.lZriNmWgpcSPSOsJ_rIywlN9G20hBdmA1L5VJwLZozgivP6LzUm7l-ElgMltrBGPJcHXHaevoAuBekPdyxm2Mw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzk5ODE0MiwiZXhwIjoxNzA3OTk4NDQyfQ.X2ALZhu2rJSertaz5DusfSIY5zs8K-W_iq9QKx-i6-0Z83xDP34kDCEwFZEUoWgmT_vcU4zB2pJ3doz3u0IjsQ,2024-02-15T08:00:04.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzk5ODExNywiZXhwIjoxNzA3OTk4NDE3fQ.bv-XwKMI_1UXzZubUzuSlrj1vhCPY-gH0hP7V5o5gaCx3pDsezts8HCZbMptZEGUSB18SbmeCPIIxOZnyyFKHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzk5ODExNywiZXhwIjoxNzA3OTk4NDE3fQ.KxyS6XLxfB2HSxgF4HFJLzr4wnm_qHLu3Zrp9xy4kN3hIhcg1osCnO58g1yMO--Vt2UaHBcnQ6YWGwSFWCF_gQ,2024-02-15T08:00:04.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNzk5ODExMSwiZXhwIjoxNzA3OTk4NDExfQ.9it1aRCE-W7kfIGqecrLUHdtmCyIbyPcnGHigDu5YvkNOnLwEvzjvwkWt05PWwt_6O44Wgctqwk5dvh4yBPGRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNzk5ODExMSwiZXhwIjoxNzA3OTk4NDExfQ.OeW7TeHHW2M4OhJmMZTvucDGYclnwFG0QEChvoawmvelF7K1vye8cnCuBrCArh0NUhTI3M7BY1TaEgnLvxI3iA,2024-02-15T08:00:04.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNzk5ODEyNCwiZXhwIjoxNzA3OTk4NDI0fQ.hzjUzQ5-xfNE2FWiuL9FLzA_FTKDCR9ecY9f8CtGg5HElOFwYE0MpxiTFDl6R2lPeZxsj_8fsMndcXbKC6fPBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNzk5ODEyNCwiZXhwIjoxNzA3OTk4NDI0fQ.4tOPcjoTn_PI96TwOHhcXnXEwuGLxVkQq0u1Z90gEO4-HKdN25VvBKXQG5ydYP1Eip5WNapxO6NlYA7reG9kqA,2024-02-15T08:00:04.000-0300,105730066
