idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDU4OTc1MSwiZXhwIjoxNzA0NTkwMDUxfQ.AT8_rJMTUlWGbro2RzUB_weuETwEZ-JDL2VqMqoP3T43j4EZ8Wnu1x5k3ruHzJ_rHNbhN5JwaoKILhVB99xEEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDU4OTc1MSwiZXhwIjoxNzA0NTkwMDUxfQ.7wXANndIeXGGWoNQbo1au5OrCPusFLXmvIdN_xSr_njeft1SHtq8CMzneWuQw3tOqi-SR-T3EMGH3e9VS-_SwQ,2024-01-06T18:00:08.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDU4OTc1MSwiZXhwIjoxNzA0NTkwMDUxfQ.vSNUyC3FvAd_JBDQWEpDq0LFubqYSx8xIkcfMBqF23ej4NrLKMN5vV9KX78EUw53KQmgq_s0M47NwNKdE5qmWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDU4OTc1MSwiZXhwIjoxNzA0NTkwMDUxfQ.bu_L9Obv_MK7bhlCh9chwzmghLaKzjQovJlolHsdglhgIHORYPJTrM1AnH2BhH1sz5bik7TNNoGhM-OkJSYxFw,2024-01-06T18:00:08.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDU4OTczNiwiZXhwIjoxNzA0NTkwMDM2fQ.Z4a1F0FP4-bUt4R73DYQUFWqHrLBPraMHJd8rVPNrDFg7GOTI5wjoavY496dUeboTY29NPoXXp1HvibMexY-JQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDU4OTczNiwiZXhwIjoxNzA0NTkwMDM2fQ.b7HmBJv-VthAAbmIY5VhTRHmPyM9qUCAcXDjZrs32nrWs4gs8uzA_0grFDqMlPkXNRlcwc3a8XVZJXXX9ENEHg,2024-01-06T18:00:08.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDU4OTc0NywiZXhwIjoxNzA0NTkwMDQ3fQ.7gqe1vNZUOYW5cC8ytSH_jHSwAuxdiJguo-T6aKjhzSlnJPUYjuUMMtTI7wZzHcBmyxXjs9Gr7LUqS6Lt8JD5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDU4OTc0NywiZXhwIjoxNzA0NTkwMDQ3fQ.l3jVG1cMmfPFZHPBbmyTuDqXPY8kKseLP6JQwhaUITgfspfD1QLly485qEGZVP2WvHBgGv7rhF6L7DG-mA1r6g,2024-01-06T18:00:08.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDU4OTc1NCwiZXhwIjoxNzA0NTkwMDU0fQ.BmXKtGwkQbIlzcPw58YOI6dmuo0yTHKmcIpqnitU0cm7WCl_X73yzJZbdBNqxOdPeqhPqlHyffWR9sLNWZ7lrg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDU4OTc1NCwiZXhwIjoxNzA0NTkwMDU0fQ.4YNBSMaJmUIu4KQ836pIDVN_J030QVc1xjc0-rTIvcE-daWNggqJQMjrHtA4FFdG_DTe3GDWW3N0VWuF5HsmHw,2024-01-06T18:00:08.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDU4OTczOSwiZXhwIjoxNzA0NTkwMDM5fQ.SExGBZplb2IZG_11JodfHChxOq9ou7ve6XexmbsnC9-uJdIbp5AcCn3wPgucejUR_JaAps2T06uqhuzJ0FjerQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDU4OTczOSwiZXhwIjoxNzA0NTkwMDM5fQ.agJXSbOb_B95dQD1rge6XdkE-xHs6CvmN0UWhaQ_o2PQUGlshVviZE0oei54ebfXsyxV1OKZ4TBr9fbgCRDxDw,2024-01-06T18:00:08.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDU4OTc2MSwiZXhwIjoxNzA0NTkwMDYxfQ.Aqb4BPfg5hYisIPNMSou7YX0lVkOsDL7yajkcu0sRIUuci9OMXtK__XVJsY7impncsnfdbRBjBy_Fo1l3P0aQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDU4OTc2MSwiZXhwIjoxNzA0NTkwMDYxfQ.6X2aQE6vxs21GYE-sVYVmtkx00YHccknL7hlft89u9L52NO5oUKbTj7yRxTkUMwyMcJRLLw8tPxnoJ_-I4gKSQ,2024-01-06T18:00:08.000-0300,141070025
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNDU4OTgxMSwiZXhwIjoxNzA0NTkwMTExfQ.As40D2FpvLN24M5Upzerbm6GKn0ODyZzzhiAmKdaz21VJIlUoEWkt7If8klDYVnyTCI5ERjPdkAkn6WtfHl0xg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNDU4OTgxMSwiZXhwIjoxNzA0NTkwMTExfQ.rd6j9dsSEhWbKsPFXZVyrPpBTciIfIPEn3-0pHSnAawFjq6kt_tkhMWtjL0E1IwvmNH4iWlZm8wweoERamnoSw,2024-01-06T18:00:08.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDU4OTgzMywiZXhwIjoxNzA0NTkwMTMzfQ.UaKpF91y8QMSHQeSa8dIZa7iGBugPVP2NZiEHxVXXYoSLNwRJU_GI2O7d3VH0myZ2p5wj_U8t1PzXsCbyryGpw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDU4OTgzMywiZXhwIjoxNzA0NTkwMTMzfQ._fWMgWriMxBnmfbjezID-PWmtEoAp1pcsP0yXP4wj4WZpAl8N-FMRUujLorP0S1BrPdmKNYcq02pkGapW9PXpw,2024-01-06T18:00:08.000-0300,105730067
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDU4OTg3NCwiZXhwIjoxNzA0NTkwMTc0fQ.CK4XjAHxv_TO--_2VHL2tqA6-BS-5XIlQQqqGEKtuC2xkHKhbP_aI0xP69lWIcH6mH6pQP9Y8-jEJEXkB1BhXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDU4OTg3NCwiZXhwIjoxNzA0NTkwMTc0fQ.wvi4o07Zq85UcH2X9b7jMkUvEJyv7rrhTLC815jDg3qOuKZF-1nHRSykX3aZS-xzm7QVsxVdVO89ftrsqCSz9Q,2024-01-06T18:00:08.000-0300,170560103
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDU4OTk2MywiZXhwIjoxNzA0NTkwMjYzfQ.hiQcaeTtexU3SZJJlfA8iCT6xX2YugzaMznuLzxIbwyTldZ0YMonKPl6mXzn5NM_xRc25g8TE2HiOr0Z04BouA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDU4OTk2MywiZXhwIjoxNzA0NTkwMjYzfQ.syZJfIZqSYt69dio-1CNgc6nIfPBfIolHjcRC2OMhi0CbsaDI0keEqH8QVXYJ0Nnw-b5UFjh9mfXXO_J4hktkQ,2024-01-06T18:00:08.000-0300,170560102
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDU5MDAwNywiZXhwIjoxNzA0NTkwMzA3fQ.Y-CNYgzUwzuOIhriFW8mNGpQGqmZpBHnna2Q4C7r0kKJIzgO3rfTqRLAZauJV5roOmy2FhrEUt5Qn94eYCdKiQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDU5MDAwNywiZXhwIjoxNzA0NTkwMzA3fQ.lg5ge6ir4ZwEVmpf2JPG6ff7mgD25aK119bfC7UpHpQpRZW5VrjT1Kn0N3SCcJGICBU0YRZ3ekq7SgvGiMcHgg,2024-01-06T18:00:08.000-0300,103700060
