idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwODYwMDA0NSwiZXhwIjoxNzA4NjAwMzQ1fQ.xmhW2-5xe-9MSaglUUM4puxnMmITA5bFHwZVPrV9Trh1uP4-980rI2ACyY-L230RGsG4nV0QC_DnEWa3_2twbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwODYwMDA0NSwiZXhwIjoxNzA4NjAwMzQ1fQ.mJoO2ggnh-bgxTPQjFGN33gaNPKAsRMwHVuiHfyMKgjCf43rc85qDoxBIWv88FF6Sa8MM01ctYdAjlGtFQZWIg,2024-02-22T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwODYwMDA0OSwiZXhwIjoxNzA4NjAwMzQ5fQ.fQiZo3elczGJ2wVxOWdcWxn6AEAwYv4qT3P7u6201MAvW7tKJcb4ijUApWMae-YFL1-xQhY0Zphb7C0oNeEUWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwODYwMDA0OSwiZXhwIjoxNzA4NjAwMzQ5fQ.D3-7oWD6ewb82L9_HE9qRAEonqrFEcOP4uizhMx_eNwbdVL0o_lsC1kO9-21Lk5Bv55YXTz7sVggpCjGF3drgA,2024-02-22T08:00:06.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwODYwMDAxNywiZXhwIjoxNzA4NjAwMzE3fQ.1xUVZ6d52T5zfV-yDXl7gAM4sLakLteKY_rxYrITcOJGQcSFH74jKIjNeU84YWAnQcO9bizwDICmxo8BOIRSLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwODYwMDAxNywiZXhwIjoxNzA4NjAwMzE3fQ.2YUDmDJgNDK5enzSO6vMm3kLNEtUCRXm-KYjUQj5QVCdBiBm8RmgsvFVXZiBO9AC3jmDRSlnh-4dzcMVnME4Rg,2024-02-22T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwODYwMDAwNywiZXhwIjoxNzA4NjAwMzA3fQ.DYmx-FRRoNVprL3TTQ7ad6l1sImN3dQW35i0s2IJsnidYI0UWRZPMGsqdaA0LgO61-Zn-tPzbPZNfCKD3X3rxg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwODYwMDAwNywiZXhwIjoxNzA4NjAwMzA3fQ.b16Me3peENdb3XCgFPjbTKkQ1ZOV7C4EJEEmGm-eGz7iJwBjFjatvlJwcjDDvSFceq2-Dy8DtCugQukKVAfQDA,2024-02-22T08:00:06.000-0300,121100359
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwODYwMDAxMSwiZXhwIjoxNzA4NjAwMzExfQ.3dYEaqv2gY2TejfYo9KLgiV7bxCvFzIcySgCaY-kry2XOCArB8PIduh14Q_pHg4dlMrUBluNkJCVArMCAS3yXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwODYwMDAxMSwiZXhwIjoxNzA4NjAwMzExfQ.lOYKjTHmXqEz2np11Goh5vIYN3zoMEA2T64i_U_Qm4_2PDT4f_3tACfDXDLa6mQ2y5GX5fh0G7BZeJ5hrJ7QKA,2024-02-22T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwODYwMDA0MywiZXhwIjoxNzA4NjAwMzQzfQ.eR7Mp6ovGwXOIdI7VjihlievVsy1cbA1CgPHM8DwYof5pvH5Y9nLrnpexMrmDlM19jgtTLzl6-mk92nflMXs1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwODYwMDA0MywiZXhwIjoxNzA4NjAwMzQzfQ.DsjGf6_976IuSC2KNAlvNGXdY_tq8MYvScoZ4FYo8T-BjtBpMLg4qsVFALrZGHGd_Kx6sYjASQ31DHoXLYFzow,2024-02-22T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwODYwMDA0NCwiZXhwIjoxNzA4NjAwMzQ0fQ.icfRRVwI5YMdIHmKma8D2GZWSL6Wb9PFQ6EWSupW2E_cfsxMb3TDrOx9rk4ZGsjYfw1LYxVi_ltBo3fmCr9PKw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwODYwMDA0NCwiZXhwIjoxNzA4NjAwMzQ0fQ.LKVPlts9zu5T4eMgN2UEXdBhDXseVme-Y20fl_UCorh9AKObnn6aqPIO9MyIy3icwpxCxF1SLRtKJhZZTRBO4Q,2024-02-22T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwODYwMDAyNSwiZXhwIjoxNzA4NjAwMzI1fQ.PC-E1rAtkmfgZORUzSbxoNthCWrQvhyEFHREm2MeKlwcG21__FAUKKSzWD_Uv62LA9DTphz9ptQT_6BI812B6g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwODYwMDAyNSwiZXhwIjoxNzA4NjAwMzI1fQ.JtJQ5U2b5PBd_Tyzd0L6_ldynEPnffAoz-zZiZqso1wQNDI-4Ldi9b1tbfLneQD7Je2lKXiYISBzL54uZpiTaQ,2024-02-22T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwODYwMDAyMCwiZXhwIjoxNzA4NjAwMzIwfQ.2vjecx74t_p2f7S0_gQ3IsL1ewFzueSc5EWp9VC45aIcnseM2X3rekDLXOwA2THdOe0tPvVO1AGSdf7ZUuFH1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwODYwMDAyMCwiZXhwIjoxNzA4NjAwMzIwfQ.tJD4-YG9v6L30XWFOSTg01RoCj2YhbyUDsuf2z6ZQ-pVVhf_hukkYx5M-gu0cxQE76sQVAerFcq80MgghQDB-A,2024-02-22T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwODYwMDA1MiwiZXhwIjoxNzA4NjAwMzUyfQ.R5B8IO04Owg5tohQLdlwsvuVqsZe0xoLfyBj5YXqdS86uSJglOhljHUMJnBF7xQoDc5Z6KeldaqiuT0obrPByw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwODYwMDA1MiwiZXhwIjoxNzA4NjAwMzUyfQ.qLjIM4l41zkXTkrCOce3SukiWmNb8C0KtB-BXRVrTjkAsdDuqAYhIzYir41NCXqfgXgkdmA1APAQoXQko08pfA,2024-02-22T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwODYwMDA0NiwiZXhwIjoxNzA4NjAwMzQ2fQ.RFyrDSy7MWgb5LPL5NRIXVkCsLtM0losmvv2Vs8vu8zEHUlqtypHND19RKASnCgsH-DoFIZF_u-AJjH3uqAirA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwODYwMDA0NiwiZXhwIjoxNzA4NjAwMzQ2fQ.PuUbkCaXFbz95JLtzPapIM9cbTR2JbHJUhnTcjnyGobKZnUG3WeGNXX4R-PAe4_95dPkQKlgYiZaYAP9rY9Wcg,2024-02-22T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA4NjAwMDUyLCJleHAiOjE3MDg2MDAzNTJ9.kEcuurAkfrChLv14RRog7327Gg4RYeF_r2HQ1DPhaNyhGT_3F2bJq-cOIkhfZdix-GwGScItCiSMzmj5V6qfbg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA4NjAwMDUyLCJleHAiOjE3MDg2MDAzNTJ9.M0Sv3vib7yZl8NvjQDwmcWz8h7saye5pMiWNZl1IFy6KBLdba9355RrwdDM3V-HZPyF2N3sp6WliRdMnpAAMkw,2024-02-22T08:00:06.000-0300,125680158
