idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwOTc1MzcwMCwiZXhwIjoxNzA5NzU0MDAwfQ.xU-lGT9AaJAAKdj9oJXYxoRG2eVH2ugjUpr3CxayQlHgp0_n791sT06R3MitaLMpELGR0YOue7xS2At_iwHuLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwOTc1MzcwMCwiZXhwIjoxNzA5NzU0MDAwfQ.nvzrpY1yiqfObOgGjTuaDFvXWU4NQez7PNdz6PCfm8ykGkGnEUkeo44990x_tAeCkvJ7liohgBpCrdYPe0_GVA,2024-03-06T08:00:11.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.4Vm63QUREquV0lMTUt4jjMnjDql6w2erZaQBJELlpjYPCKAnyASriDPSbHM79BC75mSJ4P7BE8X3pDIRnbSMOg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.CmaSrDnbaqe33-tztzuSGsNvKee0vdxAhxMHKqmZsyhuJx9j6fgUs3s3CzdRG8_12OzjQv582K_T_OLig952IA,2024-03-06T08:00:11.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.mbTwDLWi7rrLiQAc7n5V0HS-29COoLcwgBnIehhGgrgHdyoToMEC9bl7Rp8ivJp52bLPqMH5wE4bmsdcosRmiQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.qqXLcaGiHcFAm4U_iy6R5xL3ImuvbCwa5J-fajDBaOcX6H57KOHO54DJdKWDiZvH2V65o6aE130_OCC-eMWjfg,2024-03-06T08:00:11.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwOTc1MzcxOCwiZXhwIjoxNzA5NzU0MDE4fQ.CURUz2EqS2E2q2J2xBG8j8VS-N8WXRqyByPno2WxMSjCDYqP1ncb6K7JRKi-J7XCYYMlB6EnO8eLjuEVE1YBNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwOTc1MzcxOCwiZXhwIjoxNzA5NzU0MDE4fQ.lhfQwyWtFFLCw6B_EfeFIXKcOUzaDomDnb79yViHKX2NJnX_0fKJ55m1DmM5dH03wcXOKQP3ooV3Z-PSRm7gFg,2024-03-06T08:00:11.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwOTc1Mzc1MCwiZXhwIjoxNzA5NzU0MDUwfQ.-whwV6I-aGbRjVz0Oe6EzHAy0cR8rLpF6ajoE7zXHM0EYXOSNCuP87JXuGZudqC-3JBneGggldSI12-ECR_tdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwOTc1Mzc1MCwiZXhwIjoxNzA5NzU0MDUwfQ.GjTEAbeCrQpKRzqU9eS7bw5VhcqHaUvSZbpSMzfIqIr-mdPm3JKF6O6RLIfEQKJ2QfnZJS5929NK-D6JZ8BvlQ,2024-03-06T08:00:11.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.lc0BcFNs9uK6aubmDco3yll21nvPAx30hl2Ih-1UE_XSZnlX-io0zuvTtMxT8Cgx1cyc6bfUE0kOuha0wX_oTQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.jvuqt2c6MNyMe1ueWox-lDlviejH9HoP_DKv8JRCB2Edf9Jb7TgpxTF5tSSrbMyNXcX8ANUcQj9YAchPsYnDfw,2024-03-06T08:00:11.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwOTc1MzcyMCwiZXhwIjoxNzA5NzU0MDIwfQ.gkXkSADi1aWo9r_Z7dHdDS3-SJiiPBAZWmuC8qsExft6JAtW9Mcjlje19JBrtzOiGSU49RY0khGy7vRrB4nrYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwOTc1MzcyMCwiZXhwIjoxNzA5NzU0MDIwfQ.ksqBjMm8fV3XWDdc76ChccEiGzLjRXJihgX__KwQC39ZSZiV7_D0sxZiR1B_6AZPsZphj8Lyf5xB4fWE2Gp9iw,2024-03-06T08:00:11.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwOTc1MzY2OCwiZXhwIjoxNzA5NzUzOTY4fQ.4CNhr9L_ZvcFNP8BThPJ4Mgraz_d2YeDfxFH8WTMf0PJsuvWESU6FVpzJOsfMzo7LTXdab78-ryDaZLqB0wlbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwOTc1MzY2OCwiZXhwIjoxNzA5NzUzOTY4fQ.LB1Xxgp1gv4S3Wsz-HCychC0UxT0hxfne6xdGWGZdAUv4tfQkNJXUIUgedzt-XvqkSSzVsldWh6j6yFXBzJ4Xg,2024-03-06T08:00:11.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwOTc1Mzc0OSwiZXhwIjoxNzA5NzU0MDQ5fQ.UxgVXF6TApzLAcsteKV3fCDPjFE_-G_YMRtZOGadAeVFfh6h1Xd_TeQeB4mldG5enJnRc9glA0MlhNti17wHzg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwOTc1Mzc0OSwiZXhwIjoxNzA5NzU0MDQ5fQ.u4so7WXtoqtyO0FfVHk2IgySpyNPrqBjGXRlPuhwYiAWt8flNRkKVhNLKhBwLsp_muiOnNr3cs6D9x-rz3ZzMg,2024-03-06T08:00:11.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwOTc1Mzc1MywiZXhwIjoxNzA5NzU0MDUzfQ.l-dDX9V-JSmJmbU7xusPEszkb2tAE-TFgDNTH-z_RZUgkeYXWxzLcVuAwABNQkzmBBy7zffyg9Ago6KNPR90lw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwOTc1Mzc1MywiZXhwIjoxNzA5NzU0MDUzfQ.U16x_Z3Nbyliyd5LyLy8rEC8Gsc1YZgNL6CSOqOgN4Uw4zlARXFf5gcXKptn26VRkN7lSouA4ok1SuqbgRdL6A,2024-03-06T08:00:11.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwOTc1MzcwNiwiZXhwIjoxNzA5NzU0MDA2fQ.3JcHAvOqI3Vj2Xk6vTn9kwykcgMZtIL6MHYMVmnUwCdWGWBEPmf6arwiF408v5QmygO2vF7Dvj3hMQLd6yLz_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwOTc1MzcwNiwiZXhwIjoxNzA5NzU0MDA2fQ.gv5Yri4CDEr-WLaPZtvGFvTwZBUShCfDISXXj2S8iFqRPWyN_gjhJh_coeq4wXSOVE73MvxOWKduHoun0kyPOQ,2024-03-06T08:00:11.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwOTc1MzcyMiwiZXhwIjoxNzA5NzU0MDIyfQ.gR-o0gexOo3kTLCVN2qJEuRl1FJYfV3vt48QyI81EBVUwbHTjNsFjBUbJJ4bLYvfdpStdnvqyE93bAKNxFfX8g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwOTc1MzcyMiwiZXhwIjoxNzA5NzU0MDIyfQ.GnkG1tPIn0c_zl5qikMxNGX8KbJDTLfy1RTPm16MuxvAfYKdtzcNu7yOLWQhAwKhpVL8YAYNtn0D7IG8bJ-Fog,2024-03-06T08:00:11.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA5NzUzNzIzLCJleHAiOjE3MDk3NTQwMjN9.fWQ1lk5GoUJX7UQGIztkRqiKWn8fn4Mj5159k04BCBJlgzdVfn5jMRpjvHxb8HWGQkgG0yg_rqDvSqOIUKW35g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA5NzUzNzIzLCJleHAiOjE3MDk3NTQwMjN9.rbNrkzTnUDzRUu4MS6Ggjr9UuB5rvt00Yvrj8u_OpFPXlot4I-jCddnsui94zd3oKRIXsoUUi6A5ZVhEjjT6rw,2024-03-06T08:00:11.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwOTc1MzY3MiwiZXhwIjoxNzA5NzUzOTcyfQ.-mI2DPO69riaj0zacDi3DhofWYbb5i0xjJ8B_1FYEmWlYLnE8KYneyngYdD4KIna1E0TA6XxsBWOp4KcSuZjaw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwOTc1MzY3MiwiZXhwIjoxNzA5NzUzOTcyfQ.NYOTwu1LEU_CoOXNRpc5LqyNhL9FWHzsIQ2JTlJ16_K6xdC_3-hez6yqjkU_uugUXyyzbUFOoYzMfRGFw0eYIQ,2024-03-06T08:00:11.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwOTc1Mzc1NiwiZXhwIjoxNzA5NzU0MDU2fQ.lax3VjgXM9XhMJ-LBcJH-_cFFVzt-JECvwAyPMujr0LPm5cncUXrtQsuoxOh26b0vggdIAeEUyS4hxFsFCFdfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwOTc1Mzc1NiwiZXhwIjoxNzA5NzU0MDU2fQ.O05o829fgFEXx76CvezMCV77spSAfXMW8eyf8_f0gYVmUPJjm7BXVEwF2z57NvxtF97vsIjokL4dL72-jcTo2Q,2024-03-06T08:00:11.000-0300,170560103
