idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMDMzMTk3MiwiZXhwIjoxNzEwMzMyMjcyfQ.e0WjinSyXrpRDvl8xspQkFLT1WFd003Y5-FJnPvB1D_pYCCzYilfzT9-1T7IjairW3K83YhP0oPgwCrY56SPuA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMDMzMTk3MiwiZXhwIjoxNzEwMzMyMjcyfQ.J11jAk8aM6XMO7nHxmAtBYXilvPk9r70-flTY_v-1vHKEigN-shXxJGgQZv32CiCzOWQUVvRi4w4_hoSY8Y2cg,2024-03-13T08:00:07.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMDMzMTkyMiwiZXhwIjoxNzEwMzMyMjIyfQ.WfB4MDFd97mC19j_kk7WOg1ejTMd_lz8zoWobZflxqTkgS_l6B2eov5TqCFsCu7UYKtf3lwQcJ64vixZAqgLDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMDMzMTkyMiwiZXhwIjoxNzEwMzMyMjIyfQ.9NpRXKMQAKkb_B0xJxtuZDmrw4xjweHbvsBD1KqWfLnIwfuIdTQrWqXamfQw-56IkYAHfGii26XV0kO4jloWqw,2024-03-13T08:00:07.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMDMzMTkzMCwiZXhwIjoxNzEwMzMyMjMwfQ.2BN24odnz2dPwVsEagBUIyBUzyp6_Dwh8iLHKa4jcR1uXKvzZSsOzMAEv8cn3djtWTa7FQLpOORV4iRXq20OWg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMDMzMTkzMCwiZXhwIjoxNzEwMzMyMjMwfQ.atB_QooZxo7BjT2IjzrelRVp4TWK42H1KJDeL45pYAnVO8iRrLX_yP46ZgE_btNGM_fIDgXRSH50X698Fh5t-g,2024-03-13T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDMzMTk1MSwiZXhwIjoxNzEwMzMyMjUxfQ.4ZO_5tofx2oxj9B9UxfOyTud_KaS45BOS5G0tGc9okSQcwiSUQWiky2g5tlf8zi0jHDoJh1nDAIOWdHnnhoakQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDMzMTk1MSwiZXhwIjoxNzEwMzMyMjUxfQ.h7DctSO4euvgSrq2PPPlJXhIHtt5fcW__hxmtILymO3FRHXFw8ilyt0FpkPQ1O1qE-zmHHtp5WgZn6lAJ8y6ow,2024-03-13T08:00:07.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMDMzMTk0NSwiZXhwIjoxNzEwMzMyMjQ1fQ.csD8HYhsymBEkO30iLQcXCEBaINXwtLzdrCk42LD6qZkyVWJvNchU1MZN2EAK9jwfYImai0c-3Q0hsBDAWj3xQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMDMzMTk0NSwiZXhwIjoxNzEwMzMyMjQ1fQ.OsyW3Yv9XiZVgXFDKtHfMLeRh_iVAfLGhvbgOJshAZFMNB5cgqnRCAhOQ07Wzi0QYgpzH3hpY9bwWPDgL6m4lw,2024-03-13T08:00:07.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMDMzMTk4MiwiZXhwIjoxNzEwMzMyMjgyfQ.v0KWtbGRkwpOvxGkZ6-XRU4jhAGzwpYWg6L3n1Uyx3_FhLM6W6RstsyoOZ_-KEH5zS0rZEz082srxNhwS5yTTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMDMzMTk4MiwiZXhwIjoxNzEwMzMyMjgyfQ.IOKEtfeRFaoW46LQJa_yF_A2t1ZvAuWqVJUM0b51WeBq9rhFfbcQHmivf_xqyXbYTBrvUeHOF4-5srpkTmdVsA,2024-03-13T08:00:07.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDMzMTkwNCwiZXhwIjoxNzEwMzMyMjA0fQ.A2u1sgi4HJdM72XKv4lTvnGvoqmGuAGBwa046tAQDf7xl-DKscj-QFLMpitrrNNDCK6FI1oDuF15InAnfGJveQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDMzMTkwNCwiZXhwIjoxNzEwMzMyMjA0fQ.R2WDLajfuZ1ggNuioS6X0bz4ep9TyKVhPa5mXz0zW6-zQRgujTtI1i-WeGVl5friWuANpI167Ui29Krmj1CyAw,2024-03-13T08:00:07.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMDMzMTk0MywiZXhwIjoxNzEwMzMyMjQzfQ.Ny95lsv8BBH6b5fvbE6XRW0h2JEiM9IVySfv6QYCUVFToycYugxfE_6mMGsuco-Koj4ryfMKeDjvwyFKcc44iQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMDMzMTk0MywiZXhwIjoxNzEwMzMyMjQzfQ.f3Ev_9GgTkTPF4iTr20CfsxYH9OxZKxXUCdVEcQYKDijD5Ut4TQCt5qYgaSBngZkfYAJCEGMwEVewMlXsyfbJA,2024-03-13T08:00:07.000-0300,188300086
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDMzMjAwOCwiZXhwIjoxNzEwMzMyMzA4fQ.9Z8Ixdfh2cN99r2iQUswinq-nhogmazug2yLmyMEWWa0jtpTRlTIAiMRifZdqifVHgIxKR89uf-kQDOz0obqbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDMzMjAwOCwiZXhwIjoxNzEwMzMyMzA4fQ.9SJgXlQmT-rLOQC7G9_oQS_5GXRrehXm1fyVhUmt_O7Q7T7i4loDJGxK-sudpnQjwamfyncSdmzkhanKKVb-qg,2024-03-13T08:00:07.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDMzMTk3NSwiZXhwIjoxNzEwMzMyMjc1fQ.LRxj-O_8j93rIhARvTL1FSKcXvcC0yogDsX65Whdu9m5iDWe0vf36vfuOZPrf1xh7tKost-F8qwHlkzbkTKbCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDMzMTk3NSwiZXhwIjoxNzEwMzMyMjc1fQ.RtkIXwKleEgFd8Ry1QhVtRTpVp6MFFBmBCVNLyiV1t2YYRxTqhA_-pXrI9hrL_XGywmfx7KO6Q936JJvTPKZrA,2024-03-13T08:00:07.000-0300,105730067
