idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.aAt19cRdsasL3VXI4GzlA3iArjNBFy9uPWsVrrL4wFtctNiGYG9igTzzx9nFr1RKTr8six0_Cb4ya-8t4W9pPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNDI5MDg4NCwiZXhwIjoxNzA0MjkxMTg0fQ.m20zEbL2BapeVnfJcmNlqtPWngLB2Zz0cuIqEGXNi1yK0izWfkaxAqjqKRZKVfpkgkReTPYlCO5_hQiURTsNrw,2024-01-03T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDI5MDg2MSwiZXhwIjoxNzA0MjkxMTYxfQ.46Xg0tpy93E7KWIP-DtUGujvo4LmM8JjnqTQe-A0R9LBKtmDrRTYbN9JIW_2s4aS3t-ds717RKg9Wb1ojz_3Tw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDI5MDg2MSwiZXhwIjoxNzA0MjkxMTYxfQ.g-Z3wFTZ54kdLIFfQZS7nocpoy-A9afpmee4MS6vo_UJctBKVgAY3kTkcRON6uU2A_aWm1cPkRvWD4NSqNuNYg,2024-01-03T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDI5MDg2MCwiZXhwIjoxNzA0MjkxMTYwfQ.y0h7sWh0iaja51-9Ec5sPt8NTWTVbd5RnRv-FtgTpp_m04trn398K1WKxhxU_rGHUOcEKyJYP-Eh4UkL_AJgsg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDI5MDg2MCwiZXhwIjoxNzA0MjkxMTYwfQ.HujdrMpqnsj883gMNT8kx4nA-eXlyRw4uvglf702d6-YaR9zEnd9bee5FzrRHP3cb481WAxj-6L53DpDELsm6g,2024-01-03T08:00:06.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.SBoVAS9iEpwiMkWyVPAxXAI0wjSpxQz72G0dtO2TI1bfWjljIw8gI-sDqMbTVceeuOt5yWvo-9FXFAZQ3WET0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.ESzR_NrecDHlndkoXqhT040kIaEJl6g4awyu84JX3-tGo7Kt4m3wmudFbu-eu1mpnkE4o4pGPPtcvCYgzW4N1A,2024-01-03T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDI5MDg1NSwiZXhwIjoxNzA0MjkxMTU1fQ.pDIP0hgVadU-rL7E-QL21rQ_78Ngq6zgYm4GctcPsBB7gbPAw_mPexZSLYOjeaGQc2p8OyOQovN0hrrf7VeEwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDI5MDg1NSwiZXhwIjoxNzA0MjkxMTU1fQ.WCq3UHWyRDTFAdrnGFdft4TsDTclC7WPkUaZD8snNq-Fx3ekGcylWv0ZUhlnYoIRhY2N0ssv3aHViUnxInK1GA,2024-01-03T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.N43ld7WfC2AMxiBlGcTNLIez04DnXbA6dOjWgh0FrEEH6ZPmz98CkUqrTrmgk2uC8VLsGWlXudg_7voCDYj8Jw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDI5MDg4NiwiZXhwIjoxNzA0MjkxMTg2fQ.wHXQCR02ZZ-q0kleu6oUk5ddxhIWoNGUbmUedNlPfApUCXQG1jwRSCU5G7FCJ3l_2f3-dSNcQJkbP1VA5VWFJg,2024-01-03T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.JPtC6oMIxbqFNsgKl8uC1FQeJuBkTUhJ7RzMEha3lNNtzrS-a83Br7wSCp_x02lm4Zx6_-RvXXQ12LpCaUz7TQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.W6jZRw2d3EaUp14YIgBWP_J9S-I0SrEyY0kNGiYRZnqvAOSgoHsPbwWcM1zEdOfJvPNw0hj888pa0DGhfsjkbA,2024-01-03T08:00:06.000-0300,103670004
3625629.0,100431474,DIGESAN,1391602234,EUROFARMA LABORATÓRIOS S.A.,61190096000192,11924602023,2023-12-07T11:04:07.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OCIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.V9dkgN5ic6D0ZkJAPdf8Fzdza6LjhCGIFfBATraN-huRx9XUjwFfi8ab5hQ1BEoysoCGRC_cxKcAWo0uKNNbtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OSIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.WolVv2Qh5VsGIqLh5FpO8ULXBAhryxlUaPv4asBPxu2GVmyr670gfVdOmbI-tWPk1pq5UtsSvmOvrFmesDpSRA,2024-01-03T08:00:06.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDI5MDg2MiwiZXhwIjoxNzA0MjkxMTYyfQ.-Nt5JaW9LHxDl-C2VoigAQKMNLudAZWb09zzgwzTtPWFDlUZ2W8PHbyuVFPlLmpGCoAEBwmiPXaxEEwn45gcfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDI5MDg2MiwiZXhwIjoxNzA0MjkxMTYyfQ.ZY3UGtFTSKliTD19xIP4Amfj0Ti7YEd3D3a7cE4kSur1WRIhlfXxJpA-vkOi5UMkPMAmHmXADpRQvJpV2gvwsg,2024-01-03T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDI5MDg4MCwiZXhwIjoxNzA0MjkxMTgwfQ.gBh15chBgkFluecx-yIEZNHizuGQLYZfpf2iP-lidK5KJ0rH6TEesSaIgOu-s7g1Guo2LcHvndoJiVoywqWd2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDI5MDg4MCwiZXhwIjoxNzA0MjkxMTgwfQ.naGm09m5JrTrPvrspzsppJrCnOQB1jvkjE2OMIX0l3_jzVRrvDWgOahI2cqG0-sDfza_9Ih33fSQ5cESlObhcA,2024-01-03T08:00:06.000-0300,141070025
