idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNjg4MDk4MiwiZXhwIjoxNzA2ODgxMjgyfQ.BQTw0vQEmjRDEDvZ1z6aenOOBFoG2l2Zdj0Us6xheGuwiN9Tf6JknVGVp71i6faxs5R61WXTbih08UTmCkeHkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNjg4MDk4MiwiZXhwIjoxNzA2ODgxMjgyfQ.1N8lVR22DwLqzfx8iw2-sccBY1CNLZqOLAOn0j8CWR34Bbe2O_1_8yXC2TqOwvG22NQnjYczCV82n2us_27-iw,2024-02-02T08:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNjg4MTAyMiwiZXhwIjoxNzA2ODgxMzIyfQ.DpzDr9sClcGwQF0jAlEws_-dsfL-QA6qJdJZK-TTAeRUp7183VxUfYgFwrTigq2TvKdYQ9WWJewhEGU5Iu8AIA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNjg4MTAyMiwiZXhwIjoxNzA2ODgxMzIyfQ.a_lN-kMckmD8cGCo8Fd75cdb5YTLML7awkTrndWWeoERz8RdY0ovmteoR1oaFULZ3v7GGWdOFcf4WDyXs4Y2Ag,2024-02-02T08:00:05.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjg4MTAyMCwiZXhwIjoxNzA2ODgxMzIwfQ.g_vqRVesCEklNFKJXcyBiJOFbriQ0onv_nTPVeabhe-vpGKZZQKwyQh6M287TV5-WFeKW5Q_-7VbMbFT2N-APw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjg4MTAyMCwiZXhwIjoxNzA2ODgxMzIwfQ.UVWEepNqbofewKlTkjBfTz1zfKnZKkfRSOkJiScknWpMvRR_zrQ-aQcFKX3ecOuIKC9lNkV9NKiVgIwEFz52Gg,2024-02-02T08:00:05.000-0300,183260357
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNjg4MDk5MiwiZXhwIjoxNzA2ODgxMjkyfQ.MYKBxmT5d3Mbs8l6wTFC3qBlnQ4EAhKlNF9MJKH2JAMnC9G5eUAgbmecruJawUdIqwJSgjECMTtG99xWYWlw6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNjg4MDk5MiwiZXhwIjoxNzA2ODgxMjkyfQ.9P_o-lv9ueT2V5Z3X1vnNDfahSIfgrfdnYvHDJxfkUgfugRItU121NxGcRrqoZugm25vgNqTXDMtEbSjhc2s9w,2024-02-02T08:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjg4MTAyNCwiZXhwIjoxNzA2ODgxMzI0fQ.g1DV9gLmP1weia-br_0zrYZHvGOEKxMCLV2xcIaFSLq8QyBopBY8y8XBi5MrALl5L3tzhlOsLSVxFEWZkmLU7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjg4MTAyNCwiZXhwIjoxNzA2ODgxMzI0fQ.AJDsMlOt_Q_jsh8YYZLyds0CaHhK70g_8jP9voEhp5NuqC5veXpvVnWm8_y4NG0kjQAgClybsJGsTEJRX4Vh5w,2024-02-02T08:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjg4MTAyNSwiZXhwIjoxNzA2ODgxMzI1fQ.9yrn2rOYZ956iVksqI4aWTBSHaPPblNpaP3v8s4VktNSiTbI9Qwk4tG4CQn3_IlqygYsUSX63qcpDoBC08YniA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjg4MTAyNSwiZXhwIjoxNzA2ODgxMzI1fQ.t3TKuxuxHsNP4SS3WLuQgAItvi9IoDbtx-cogsilScB8Nt4urooAYzErWGUTf_XnxqzCMUAwhGC2Hlgn8lZ9Bg,2024-02-02T08:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNjg4MTAyNiwiZXhwIjoxNzA2ODgxMzI2fQ.CSNtkKnyJJl7AIOoNjbXqka0XOzRud278HqQfa9wWHYclFiugyLi8gdmssWtVGl8df9v-L8ioYhLnyhhaK14pg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNjg4MTAyNiwiZXhwIjoxNzA2ODgxMzI2fQ.urYEn2bW_hDy5L7SZJSl_Pg7bRycodMu_jkZcN7R6NXF5GJuJrtVck5otccs_z3qgSx2ChHnV1qZrSacwu_zBw,2024-02-02T08:00:05.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjg4MDk5NiwiZXhwIjoxNzA2ODgxMjk2fQ.XoKJF6P_IUtU7vpIBF0VE3IRp_YbeQb2PM1AMPnvQ5mZT4LSmyzCWe3J2D2dnOqxzfsnJL1kzl0AOSzwCMwmtg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjg4MDk5NiwiZXhwIjoxNzA2ODgxMjk2fQ.GofCyWaBuDw_4p7kXJO1zG_Qw0c68OxakPsLfpawJEXgL2Q5DBbNmXTFrTyLRDoaxq7MxLUPrEiFLHKAFlMiUw,2024-02-02T08:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjg4MTAyNywiZXhwIjoxNzA2ODgxMzI3fQ.PRbcA2myBmpY66obCDVTc0bbV2nsNvdul1wzyMLr8MuP_N4G6AmJWnOXZyRnnS5-pEh-lCF4FpdGOSHdh2Nlag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjg4MTAyNywiZXhwIjoxNzA2ODgxMzI3fQ.0fTo8ikUXsQacoMsGU01qlCAFq08o7d4wiKc0B6QFNZwvK71qlaO2cYRdrOEIeAsZMeHnMcpH9bOKxeJWlR9BQ,2024-02-02T08:00:05.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNjg4MTAwMSwiZXhwIjoxNzA2ODgxMzAxfQ.HKa-3Qmf6NmAkfGcHp1AmV1AshwVNJW0nXL8RLQH3-N4ly5mO8DGQ-V_GvK8OmNytfDWILEpRRf1vvU7Wn4vJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNjg4MTAwMSwiZXhwIjoxNzA2ODgxMzAxfQ.w0ZgqcevUU_A0YtIhv1IvpGQOQno6xNwGbO-2JtzV8-8ymuj7ZkE9k4RBKxl4zhBsQMUpP_T7lr3oB0M8NAtPQ,2024-02-02T08:00:05.000-0300,188300086
