idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNzQ4NDUzMywiZXhwIjoxNzA3NDg0ODMzfQ.KxzQlhI1an9oLmMsqyk_XwtV8SGxE9ChOzTi8uGPeS5aLvezQysZkp8qJ5BHhK6hh9JItFCK2vZ7BzyIimDpUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNzQ4NDUzMywiZXhwIjoxNzA3NDg0ODMzfQ.PE_7D75PGX6tT58hA5TEfQJFEffcZ6Y-jQcOoBs5HyG5Clxa4MrCrNOZsWIzGV4vdwNFawdj5DtwxwwPvMKWyw,2024-02-09T08:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNzQ4NDU0MSwiZXhwIjoxNzA3NDg0ODQxfQ.deXD5RxlcNIGy0lM_Hc_QqrnsGL7lMRFyjUclZVW2gibQAok8cAJ5klinXH610jZi5r1JVHPxqL-2n0zAN7GmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNzQ4NDU0MSwiZXhwIjoxNzA3NDg0ODQxfQ.034CH2Xg159bLNMWAoNplsqwdQXyXytONCF1Pcq-Qta2hxBcSmkBRla0WS-xG_iSoyBdsCfDOreT09uihdwyJw,2024-02-09T08:00:05.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNzQ4NDUzOSwiZXhwIjoxNzA3NDg0ODM5fQ.3TQoUkowZk2NnbePdAgok6dRhOwAKkufo3RlKfAeYIrKgSM7Vv1Iaa65udDgf_NCIU8z1xu6Cd_monzSJgTBEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNzQ4NDUzOSwiZXhwIjoxNzA3NDg0ODM5fQ.NMqwvdZ9meLbgBomK4nTzhJy1gx3iVSu2yd5FVd4vGK3hVkQ74ciGJ5ikWrzZpiS_Ws2wYay4YvrII0b02SBaw,2024-02-09T08:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNzQ4NDU2OSwiZXhwIjoxNzA3NDg0ODY5fQ.XdwUexqgjvJG5PXCh1BD7oNzN-Q8-DBUHW8u2xz7-Ug591TrZkZAcHU1ynqyxustfZqzKIVSF2e72mG9DiAPbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNzQ4NDU2OSwiZXhwIjoxNzA3NDg0ODY5fQ.N1f-OJRhM7khe_kFcv8ttL_JoJ28vuQNnGx9JfCXmx_jUea1Me4Lzv3xMImHIvqUcVaG4K9zsYwLjRudnm_1nA,2024-02-09T08:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNzQ4NDUzNCwiZXhwIjoxNzA3NDg0ODM0fQ.j7Sq7GHNe3XC6iDIZEgCA2y_RAXv0LOI9MtiDdMLpvPbI_8nXllppwFRZxIYvNzqFNcT5hlN2OrDppaFaOuG4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNzQ4NDUzNCwiZXhwIjoxNzA3NDg0ODM0fQ.dPw9dDlu-Z6jfAF7H_5u-FBTGlrXW1wfH9v2c6HBjE3egoGLyUC46oxknGBJprEmGpeenY62pIRflTLkXDlPgg,2024-02-09T08:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNzQ4NDU0NCwiZXhwIjoxNzA3NDg0ODQ0fQ.9afFFO2sNFkCYB0KE64JRGjom_YGjUBb1B3oaHZJOBU06Ygw3dFxfncbdLyKySPgJPUfLIxM-yg_inPW4mFzig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNzQ4NDU0NCwiZXhwIjoxNzA3NDg0ODQ0fQ.b4faRI8-4odHvD_DvVL4lX1Q-2fKHD_Mhv5-hC3Np86bzadEShNpqp-ejOzkP6yQ3GOTRwhi7KJ9QhZsFO46WQ,2024-02-09T08:00:05.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzQ4NDUzNSwiZXhwIjoxNzA3NDg0ODM1fQ.wKORHmLlDKq6jZpP7vjEytI52z83kzQjZ6jpMkgOxp2Od9NgRJdvo3Kr3xzhjRpOuQDmmy50AOfwlRFLIF2e4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzQ4NDUzNSwiZXhwIjoxNzA3NDg0ODM1fQ.FOaWk-h3fmiw6z9tkERF3FGlOMWVZ285xmCCzpw-gxihWHDYQBKV3xg2idlzjBNZaQrgkefgMY-K6jsMb3_0jw,2024-02-09T08:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzQ4NDU0MiwiZXhwIjoxNzA3NDg0ODQyfQ.CxWFaXDKSO7YOo_Y-lUc_45CRcjYPh9sUmMSRMQVLxcG8ss-lKKi1bOW6XoKk0t4nGlBJyf2b2AggiDe2DmJ6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzQ4NDU0MiwiZXhwIjoxNzA3NDg0ODQyfQ.6X1_-qLiSC9spdZpfBJwrzIfoH4gxI6oXWS6TLC4f4Qze3fXzZBUbsvNA6RT5Is7CkvDxlSyu8pnvTZolqOBsQ,2024-02-09T08:00:05.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNzQ4NDU0MywiZXhwIjoxNzA3NDg0ODQzfQ.2nECu5N0bfitYavvuVwdmPt-_D_M-XleAQqvrZ3kP6b2pjgEHeRTu7sD67SSVWlxzpu1fx_bYoaomLhu74Whzw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNzQ4NDU0MywiZXhwIjoxNzA3NDg0ODQzfQ.vOEtfVB7MnMJgK-FS8LIdk6HDfWBMBCxRwNRwlsG1ZMMeITkYc6jIC-RCdNy5WQDcWiyMZ1UevRDqStUUNE8BA,2024-02-09T08:00:05.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNzQ4NDU2MywiZXhwIjoxNzA3NDg0ODYzfQ.LDWDx_CPW7K-1VdsdBPG2yNinrukIUASTxOdChU02TUQoxvN8_4qX60GOFFRJTSL4A6VSLO7Z1qMBGVCbv4Uxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNzQ4NDU2MywiZXhwIjoxNzA3NDg0ODYzfQ.k1dqxU-3n7YcEr9EbCbkRqsS0vGYW7IP7hJ79bfJnY6An70LsDdFmDfJOTWXrRO8SivDcUgJbphFSlwg2QEONg,2024-02-09T08:00:05.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.NeVQxpBVPtpImRQS1aD-0GHnhqMtbIHFsLzi508nsluIpOkiHHfaP-VQCJFYt_6aXCeY6I3n7wtevUmSq9xWzA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.MBjvYyBevKefuUYAEruoVvhvSsH0WZWnUJxdK8xPfqA9hHB5kmNXn9gAvv2co4LOn-FV9Jlyvkt78bmYCWjFqA,2024-02-09T08:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzQ4NDU0NCwiZXhwIjoxNzA3NDg0ODQ0fQ.HPHxk7cM6GFdIeMDmrzuiQEjE7cXWhqs4CystS5NENXOrtoXkYy6EwUCaF81rtHvAWTN8CTofq-Rgy5imPvx-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzQ4NDU0NCwiZXhwIjoxNzA3NDg0ODQ0fQ.3s-R7bEECirwWqX4QGITM0XEC7qpJGjFzpSkXeSuN1VhBovLh_HdHKR7pdytT_N03XgA9287Rh2P1rcBwHvByg,2024-02-09T08:00:05.000-0300,105730067
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzQ4NDU1OCwiZXhwIjoxNzA3NDg0ODU4fQ.2D1nLN8PR3-iiZKtPnvrEWF0_OoEd7xDQNq0B2HJbbvTmPjkZwHbOoenNfupo_dfkbyd9_TM6eEfOdGJkJldBA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzQ4NDU1OCwiZXhwIjoxNzA3NDg0ODU4fQ.BokOyYZ6iW5iCkaH-gNdal_nnBG3kjBwrHR1aXDvhqLKU0aBZQiB1Onm5lInfyZr6HfbgWJpZfBHAaLkXpXOCQ,2024-02-09T08:00:05.000-0300,183260419
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNzQ4NDU2NSwiZXhwIjoxNzA3NDg0ODY1fQ.tn3HyP1voBVzu232CjhPgYRSbfxC_9gHGLkUzJzhG868VtxoFjM4TClM064WOyuCyRt3L65awWSEtutpu-fR5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNzQ4NDU2NSwiZXhwIjoxNzA3NDg0ODY1fQ.w5ty9VUyrKvkp_1aAh31Bd3BxhBc_bIbwjoe_CGaeGdurfBBrseEW6fC7n7Sp9g202PEqkFbw_fPCNLVqtGwYw,2024-02-09T08:00:05.000-0300,186200004
