idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMDc2NzQ1MCwiZXhwIjoxNzEwNzY3NzUwfQ.VBCNcm4LZY6KMtd50EkbnGyfj9vTAtT6rDns_MP0lfJ1aKvAOrF2oaPzY9PGT1xrPfFwZfXleitCdptlMimHUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMDc2NzQ1MCwiZXhwIjoxNzEwNzY3NzUwfQ.CQfECO-Iz3PtKqlMJRt2ybvvW70SKE6Gk2P0MIFJIyrQ0QEU_wzNp4kZ0aoMEaYA6ogWzgzosnXNlZCU8fQySA,2024-03-18T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMDc2NzQ1MCwiZXhwIjoxNzEwNzY3NzUwfQ.S85Wlf2m7L1qtzYL06kmOvLntCq9I_GHoEqbuMMObuUmTp3XzFdZBsRg0rhv-bXwgRC59Lsi414ugR3OSIqKMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMDc2NzQ1MCwiZXhwIjoxNzEwNzY3NzUwfQ.Z9TBOq-FiUnZFj8MhTiY9BLdpQdLoUw1H20Ye3W1wTpVW-Iz0Mrmg_SdQmsLUgS8B9MgDvZ8ScsvJGXKlH1AVg,2024-03-18T08:00:06.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMDc2NzQwNywiZXhwIjoxNzEwNzY3NzA3fQ.KuAilEkzJnLQfeMherx2PRZszdbwuHIVSeKCpn7PL8E8eotXwGxis0YZAL0qj5x0mG16jFB9pzp43Lms2aJRqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMDc2NzQwNywiZXhwIjoxNzEwNzY3NzA3fQ.cG0jF5IV4mxul6iEPAgZQl2z3gwzgbC2Dp4RFsvoCNvRe6Z7b6akeT3dX941Sf-2t68vEO0roXsQr-rCD1uVcA,2024-03-18T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDc2NzQwNywiZXhwIjoxNzEwNzY3NzA3fQ.vxFuN_hxGV2Nty9GvLmZMCEdOQcGo6IBftxLVbvhpttv2dzlx5EbLmPPoNOzGq2UFxuLSpa0n5-jugG7W7u1RA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDc2NzQwNywiZXhwIjoxNzEwNzY3NzA3fQ.rbR73tVpQMd9DTZrfGc7sjDe14606bq68Sb2tocr4TGligGP5eRWhVBvA1eAUnuVthoMR9RDEaqYLcsD4snt3A,2024-03-18T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMDc2NzQ1MiwiZXhwIjoxNzEwNzY3NzUyfQ.lUd5dsTpIERMkJQEkRirT3gN1DaXzVslvUooTnGfIgszu64hSSUnj1reyF6vq_AbdSNLJm-TLh7KbBB5VD-DXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMDc2NzQ1MiwiZXhwIjoxNzEwNzY3NzUyfQ.hgN-dGqkaenKA0NYzLXjvqwQUE7YgNTbQ010NaJ9fevU8HZvAM_5xpJjUJrcBcO56DTi2GgIvLCNiekkeRHvqg,2024-03-18T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMDc2NzQ1NCwiZXhwIjoxNzEwNzY3NzU0fQ.wb2SNmiGJSPQq3oEptDzA7BJL0JvA8pVMcxhDCu0bIw8UUiOGdtKUg378MSmyoRFR8b9N2xUD7Kbb-tPSOtYUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMDc2NzQ1NCwiZXhwIjoxNzEwNzY3NzU0fQ.34FOoqgx4KnxkmBDu7_NHD4MCrBu29d3jPHGGHtxf7QH1aFJ9hT5rjAnaqTyETi1h10OnR93tYBPV-96IYG72g,2024-03-18T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDc2NzQ1MSwiZXhwIjoxNzEwNzY3NzUxfQ.uTli85Rh1p8OgVVEbnFMVfMaHUP4CXPyFy056pSK6Z8j0OiZRgGFd9j8KNsVH1iQ-mqEHAACsB9sOI3WrU3HLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDc2NzQ1MSwiZXhwIjoxNzEwNzY3NzUxfQ.aAziiWyAFQ-iO7kY6yE8vr-zRoNZKt7SW52IeQKHZdvEEUwwo5cN5EmFYIWCxEA0FFHC__islFDLiuzfn6veAQ,2024-03-18T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDc2NzQ0NiwiZXhwIjoxNzEwNzY3NzQ2fQ.ufMFl6A94HAYpu55AvhNp8s6ioTbgj_qvWfonfOs_s674DovCrNNHru960puzC-0qJGn1GU8hc0co_zL8oOxAA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDc2NzQ0NiwiZXhwIjoxNzEwNzY3NzQ2fQ.6xMzrOBJxf_eFiCSt6RqKFQAPnNnIIrmYNxhsPVhYzRgzCkP6RRVV65Xq5YNXiYfoeC5NrCTBzhNks1ulSB-_g,2024-03-18T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMDc2NzQwOSwiZXhwIjoxNzEwNzY3NzA5fQ.4mjmSX732L26mEcFYn-GOk_BECkn8brJB1uDDKwc_wryKVNfPgzR1lQw4Ff-ekcru12p8TssHirXUGAEL-HT_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMDc2NzQwOSwiZXhwIjoxNzEwNzY3NzA5fQ.Bw3mdF2mvNNLcB1imzUbjTWr6oHL7b8r5UMojNSvPciB6MLOBPPM28ORKCbChGeqRq0V6U_fUpngIWWIbPjaGA,2024-03-18T08:00:06.000-0300,188300086
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDc2NzQ5MSwiZXhwIjoxNzEwNzY3NzkxfQ.OBESgefcSBzd1w7IO4-prvixp5h4SGoTlhGQd0JqsZ-ldh6oOdU4RckBmeUnpRW-E6BxUewadi-0zym3VUH50Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDc2NzQ5MSwiZXhwIjoxNzEwNzY3NzkxfQ.9VaJYYkueq45xSiLBYdAFiLKA8osWXdN4bHZkfKOGRK9YrWV5q2vcQ9lCnPkGh0AilrumXfIKxMQJBYvbLYm-A,2024-03-18T08:00:06.000-0300,105730067
