idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwOTY0MjAxMCwiZXhwIjoxNzA5NjQyMzEwfQ.kCjFGgDwxYmB_-HzHlcejQ-EIso80o8dZj0Rkm304lMw_JRoRhh9ix_6hmgcuCDi73nj0fXuKCzFeIG2SRHDhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwOTY0MjAxMCwiZXhwIjoxNzA5NjQyMzEwfQ.6xLL24fSIHpjj2Hc2vpRGfQM1cnSkcObjvQWwL57wrXrDk1ZBhGZVmpZorEUMEo9CL4YUQBdYe9Fw3Kcrz-zPw,2024-03-05T08:00:10.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.kXWoYBUPOHvQ3Zvy4I-nZ8tku_jB_zKbAnZK3xHhuTDE5iIct11kCYHpjtEoVpKN-aXfiYCqrHfojts9M86--Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.yurT9-4KlPdxP8pXYVJsGLfJhWwxpuTRHlA_9Ioh7cHQWv0lwBD3-xTq8OUN_YH2RYEN8tt4ujm_7sFCFNt4RA,2024-03-05T08:00:10.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwOTY0MjA0MCwiZXhwIjoxNzA5NjQyMzQwfQ.pTWxnrWHiI_Se8DMQ_lw1q5rB2q-kcmXZgVJAffdqARkA-DbnPx2oOTI1JkYEGvr2Zgzb0PtqFoozxzvhglB2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwOTY0MjA0MCwiZXhwIjoxNzA5NjQyMzQwfQ.sVtppOzGJMSQB-P_fqaHN22PjNkHIWuBiNyU-cZwiYkTauZUkH6edNA6W-VidjE2pl4kHqA_h7a5VR08ExYkXA,2024-03-05T08:00:10.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwOTY0MjAxNSwiZXhwIjoxNzA5NjQyMzE1fQ.h3AMDj3GX1nBaqzv598flNu6VW6x2ptqLmUfVJui69O7iIMkrm82HQqH2Zi2dEocvxo5OOHhcPxv7CaOEyqslg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwOTY0MjAxNSwiZXhwIjoxNzA5NjQyMzE1fQ.MSR6Ck-61-8QllJh4QfzilfRx7ocUPGpv3hElkhBImTq11IE-xRZ-AG4eKXYlPr4YhnJZqfwVM4ixylm4aoMSg,2024-03-05T08:00:10.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwOTY0MjAwNiwiZXhwIjoxNzA5NjQyMzA2fQ.J1PqTzWoZPn1VG8g4IYCSg04FKhbM-48An7ltIvIckfexkfY1Z-mJ0N25GjdsWexvfwhYLPID9xhs_2mo9iVUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwOTY0MjAwNiwiZXhwIjoxNzA5NjQyMzA2fQ.yXs2AMkIOOTQjdqxJ_EA-GnZGftnsEaQTCI0g-bbeKT4-0kQoSnjBd_atn7NE3dWoJAd3TxQWZ2bg-PjyyBfVQ,2024-03-05T08:00:10.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwOTY0MjAxMywiZXhwIjoxNzA5NjQyMzEzfQ.pXesdDEfBFTL5uXQJtD0OWV9YW_Lt1B1SaDJAMQHIDXdwAOqI4N10GTljZ-_cUutLtQnHl1WSo6t9tVZzHRriw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwOTY0MjAxMywiZXhwIjoxNzA5NjQyMzEzfQ.7a2wvoVFSz9x8aJsE-Fkze6p5n6jGTy1EEsUfKDW_fnfVfJrvSXYrfLqaeqJxgStNh84vubSXUO0KCkgwBSSFQ,2024-03-05T08:00:10.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.ZRJ8ghRjKMgDbBeB8x_6SSOwTpkSnKN3UQ1C0CaCW8Ow-a6lwuFnZ6GyEzJVgvsXIzEnKUnTSa86_Rf7GygtSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.ZcS66XGJmo7rXzmuRW3JNbEwfQtF6Eh9hlRBb9D21f4TLA_QbZ9EfS2_u2KfiZ35L_TRRNprFYO_HicrMFwU0w,2024-03-05T08:00:10.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwOTY0MjA1MywiZXhwIjoxNzA5NjQyMzUzfQ.2VxmYyJSsAi7kqqdPAPXn8qmZOhoQ9R9g-FashXmI8mn-UWbDIarsJJgaWnx638jfr5gGAPZmLaTyjTcYMmCow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwOTY0MjA1MywiZXhwIjoxNzA5NjQyMzUzfQ.nXdqPoqFEe9FXMLCnDVljmAgdH5uf7Kz3m5Yf00sdZ44YR0m_VCnKgnnIfzRV_H3TIdEFsERGr9EeAmdhYnu1A,2024-03-05T08:00:10.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwOTY0MTk3MSwiZXhwIjoxNzA5NjQyMjcxfQ.Im9f4Z3wciQPKpKK2XUs4en3kvZ238ET7YPaWdqy5l8WlUYMJHw0a39nstEqQuJvgu9PeqzPpjlh2jhn6jrgaQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwOTY0MTk3MSwiZXhwIjoxNzA5NjQyMjcxfQ.MNfZwuFh2BytXpNtPRP0Sd4ZF_tYbr1l10kVDRXJRm0k4wb9pOWnCnvR4Eek0VNX6UFFMgI1irwKbHHtl4ARjg,2024-03-05T08:00:10.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwOTY0MjAxNiwiZXhwIjoxNzA5NjQyMzE2fQ.6RR0GBnWjrE_vKs1lnMcOnbWNcHUVO8k9t6SYDn7WoiWwovX42NNgYr8bwxjdDJwEVUA_F6xJj2dC11_eMHT2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwOTY0MjAxNiwiZXhwIjoxNzA5NjQyMzE2fQ.iSPt2yDL7_lJD5i07RRMunfrT1GUjveqGSbMCsdo2Ha-rL1jNqCehmetoT3nLl33cc5tXYYpHNZix1mJ7qfoWw,2024-03-05T08:00:10.000-0300,105730066
