idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTE1NTE4MywiZXhwIjoxNzA1MTU1NDgzfQ.Rpj_vc-cbr2PQmnTqhbJBHVVWKdh5UYZMBwG-8Y1oDgBU-bwBs2_xvHq-Zj2dDcj0kN8505zVDi-sgCSlnDm_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTE1NTE4MywiZXhwIjoxNzA1MTU1NDgzfQ.FyzPlGAN2SJek7sReh0jFuZF71XH7niyr5fJDwxBV03MlTa9J_C5w3OGLVSAY_IPr9_ARQtTrJSI7T-_sS-3DA,2024-01-13T08:00:09.000-0300,100470474
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTE1NTE3NiwiZXhwIjoxNzA1MTU1NDc2fQ.DpvpCSDfJNJi8R3BooND-S7PhWvo2CoIgeQUCeVSsgK-frmoRmQHslYhUN_GSYY50xGiFNoAH8qFpfSLa_eMYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTE1NTE3NiwiZXhwIjoxNzA1MTU1NDc2fQ.mZ5L-oVkBZzgtWGUxumfP0ciry6uUECJJkk7TwTrVHhsGpdq3s8MGoP0_8lWcFOj1gngqbOKWYxJk62L2uIOxA,2024-01-13T08:00:09.000-0300,105730425
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTE1NTE5NywiZXhwIjoxNzA1MTU1NDk3fQ.6xq7e3gtDpopkWS1yP64LdlFGxRRXefv255fthbHwuL5kV1WpwBkvPnEZAgQmZ5u6wNv8MoSMWY-BBvZjNB-sQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTE1NTE5NywiZXhwIjoxNzA1MTU1NDk3fQ.JeUUNAIEngmKKyAjL1N1t_0lZTtL6eaxDBN4QOt3H148QqXgVhP9lBvAD4kPQeAUDpICzEcplvKumLy1wU6YDQ,2024-01-13T08:00:09.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTE1NTE5NSwiZXhwIjoxNzA1MTU1NDk1fQ.oZIBk9zd18M9s6BKWVOBjEji1KN6sS8YwqE2C9fvE3KYzXH43T-nnWh75SCo70pGPqhLFYTPeAe6km94jT3F6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTE1NTE5NSwiZXhwIjoxNzA1MTU1NDk1fQ.2K513DngrrHHOjO9pR7v4nv6_OmJwrKdEzRomil2CXAC1yXW7Kp6fxLAxq0ydNfe1vRmx-Zu7JvuNmysKEvUnA,2024-01-13T08:00:09.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTE1NTE5OSwiZXhwIjoxNzA1MTU1NDk5fQ.1J4rpbyH6jRZPhsLiAh15Zk5jLHB_XgfpnLypg4-uLKLQo-RDgCzl_vmX7wVmW5aXTncy3ZamQQ6GWnXjl1JJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTE1NTE5OSwiZXhwIjoxNzA1MTU1NDk5fQ.oWcOLfBFCA5l8suvatKUUeV5e3gkREEsRYBAfQ49N1iZkc0oX-gT3yNP96pME-nv8H0pb0pM6TJrO125VDAtog,2024-01-13T08:00:09.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTE1NTIwOSwiZXhwIjoxNzA1MTU1NTA5fQ.V04L3pQ3kAOQoCJoWJAcjH60UIzt-mBf8cqEulJA_22zSszB0pE038bdzseOKDT3s_GMBUE_-aNzResqjj59Og,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTE1NTIwOSwiZXhwIjoxNzA1MTU1NTA5fQ.xljKEl47MCANXY0it0nVzpe2joPyLwGICzOEuMD76ZRBFooM1QGxHmnz9uV4MDCdRgJc4HIoq0EBg4ZRWg0uMw,2024-01-13T08:00:09.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTE1NTIxNiwiZXhwIjoxNzA1MTU1NTE2fQ.6tk8plKMl59QHEjSYfDeigO-RHspAS7XiKX0W2edsjcSpu7aVgBJ-o0pxkqeNwpo5hDgdD88vnxUCVHdOREGVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTE1NTIxNiwiZXhwIjoxNzA1MTU1NTE2fQ.z-lySzIHcO65fabKrWA4ssX4aOEVbAKr-6V18-UcQdRc7Vk_bGv_btlutKdm6nlfKzrAXCehm4cnXu9SPZnHxQ,2024-01-13T08:00:09.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTE1NTIxOCwiZXhwIjoxNzA1MTU1NTE4fQ.YTWQwhRR5hSgnEKYjCXbIgGlMncBrt9ST-706NsyaqbSKOEE6kEr_GTf1HL9lj4EYclK3epPAdL_6BtTUhd3-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTE1NTIxOCwiZXhwIjoxNzA1MTU1NTE4fQ.9dDl6tQA0zdVtrspNGGDp3w3aH2WVRAhdu-DszpCDeGd0M3p6o2Hv8veyVhSmsNsivtvVYzfCgRkllGulUVQtA,2024-01-13T08:00:09.000-0300,105730067
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTE1NTIyOSwiZXhwIjoxNzA1MTU1NTI5fQ.RWpfoJd0xmCEl16EP_PYBcxJQPRQ7Iu5qlJ4a-SG9znFC2bopJXF_1v7G4nylvwc-eQq3VZfhYxkVqElKS6DqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTE1NTIyOSwiZXhwIjoxNzA1MTU1NTI5fQ.6Vde1tQLM218PAjZYNFuZLWMsXA5Vv0z1qZnf6xQeXuxuvwr9vSStPjT1YDS-agBq7qPcgF6aU3_SYKEw01RVQ,2024-01-13T08:00:09.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTE1NTIzOCwiZXhwIjoxNzA1MTU1NTM4fQ.8YOaCm91ab4-Y6aJjoKFkFvlCHzxGTTnAs3c9IpHt-XmXr2baEAI0MQb-u-4vJX7Xv4TUH13lKoJsD8h6Ny3Kg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTE1NTIzOCwiZXhwIjoxNzA1MTU1NTM4fQ.tPG6-pSht0P2WnGp3FBhgoRoOBv0-6tjFjKAOAPFxfmqhd6lPwZEx4v69OO_ufEioSi9JsY8b0TaV8GlnV3FWg,2024-01-13T08:00:09.000-0300,186200004
