idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwMzk1NjE4OCwiZXhwIjoxNzAzOTU2NDg4fQ.taDRiNPEo_McU3Bupr2NWTcEFCZPSzNOaY3-MIl0v6JZGqKr8f9GgGIN_bUXwTt-nNOIuUNT2HxRonH68hx04g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwMzk1NjE4OCwiZXhwIjoxNzAzOTU2NDg4fQ.BLGkhteRpEVAh2458ijeqodwZmH-1nva6UtdERa0HHsCNDSDTeGCwjXbPiMR5vGSR5Bsz020bSTnA6E3S3bx0g,2023-12-30T08:00:03.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwMzk1NjE3MSwiZXhwIjoxNzAzOTU2NDcxfQ.gen4PrRtqmh60fDz4CA0WAEvG60tQHBbdehgBihOBQSYBGQfJHD8H9xZjlKntsrprB8dB9m6fUibJgmOHEqpmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwMzk1NjE3MSwiZXhwIjoxNzAzOTU2NDcxfQ.y6N6szvOqKW2ZSEVd1imQjSUxriu6O8nJE80hwL-ZCW0xWMIoVyQH1zJcNhPTvDkocwV39RVLx_32mHo9zaFsg,2023-12-30T08:00:03.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwMzk1NjE3OSwiZXhwIjoxNzAzOTU2NDc5fQ.4cyYeD1d1MBR3jgtnaCxwlHeMB16MmYb6qy1PFfxpOo7XBqEK5S18bIQy0NbpACmNBKtNW4V4yIbh5rgpdywpA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwMzk1NjE3OSwiZXhwIjoxNzAzOTU2NDc5fQ.VveH8rb-QFgJ1J9HAGKi-ghk8nEuxYeqsRQPCaNOi_i4euy4PHwBCzjkWBr_ORjQlzBANRDtesZkMuefHBieoA,2023-12-30T08:00:03.000-0300,183260357
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwMzk1NjE5MSwiZXhwIjoxNzAzOTU2NDkxfQ.lr00ULi6Goya0co8JzYmiDm66X4Q39kaTzcsdTPTGIbVhQ1juMJ--WOsl1_soSE4c8LA5PQ9roehnxaGGeNcyA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwMzk1NjE5MSwiZXhwIjoxNzAzOTU2NDkxfQ.AiD16dUs31sncXSJMQBucx6CSOT0zz3MMymfH6rsAqPCcXCf0hSfAFoKnEJk12Llghffo_NurDSLzdcr781AyQ,2023-12-30T08:00:03.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwMzk1NjE5MiwiZXhwIjoxNzAzOTU2NDkyfQ.RvXfmss51tY0He-P9uuys2Bqiw25GSo2nc1EM4PMzRIB4GBL02GNt4pBdbB3OSDWolhf5xWfmCImDxKgrilgKg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwMzk1NjE5MiwiZXhwIjoxNzAzOTU2NDkyfQ._36bUGILdt-mr8WcYnCFRabgXDqlkM2aCqhTG5s2BqlDAXJi77DG2OC-Zhml080PJXPDrjwfsNwIcFHXGoFirg,2023-12-30T08:00:03.000-0300,178170904
3625629.0,100431474,DIGESAN,1391602234,EUROFARMA LABORATÓRIOS S.A.,61190096000192,11924602023,2023-12-07T11:04:07.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OCIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.Tm0EQ_SSA3YDMlkHCWP1nQRArxD09Mkd9BUmIoRtDudLomxPPoe_BmyL0h1Jdnn0FLFTc7gKOkMx0GEXl96pMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTgzMTM0OSIsIm5iZiI6MTcwMzk1NjIwMiwiZXhwIjoxNzAzOTU2NTAyfQ.6pky9dGNjxEje3oRbaVG693Z9KzayuE-MxXbIgdF2hwGa6aeQ2mMde6TzdxruY5TsK9reQ-ZJNq0gkQP9wNF0A,2023-12-30T08:00:03.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwMzk1NjE4MywiZXhwIjoxNzAzOTU2NDgzfQ.iXHFISmbrRjX0nP0oaU4_VHoGWDP9DveBms_Et9-RBy7H34BpZIZdEXl2dauhLW4HEB_PnE0GL58N5Xkaq1_SQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwMzk1NjE4MywiZXhwIjoxNzAzOTU2NDgzfQ.mAAv1MBE8XwpQ3_Ta6IVww7A6ijc4dlib_6-EwisbqcWY_99l1Sf-yQGSGLqtxD_WIoVANPXuZwIugaP8wVqVQ,2023-12-30T08:00:03.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.lf0siDLe5p4OelLwvpiDMz8fKmc9CxnuhqXYJkeY0exDXieAWBScWBLOgVfUtebrIgFZGSCfwum-NVuE2TI_yQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.GzPl2WHn0owZyIGwk114RH7fQ4S6typeNT7jf_e0KQE-yBxLo1iC1uBnbH_6fBs3VxJA6Ym81MeA4HqMmAwxoA,2023-12-30T08:00:03.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwMzk1NjE4MiwiZXhwIjoxNzAzOTU2NDgyfQ.-DEVdclFnK6c7OIjqcojmFolCkF26j4fO7-Ljje-LDVxi4ec4ovy4YfPug2IOjmlKQesqJ2-stjqncld683IvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwMzk1NjE4MiwiZXhwIjoxNzAzOTU2NDgyfQ.HrrV7JfSoJ4jDm8b1l6GEc20DQcASVIY4kPMIXEdWdZbhU5dWLHfNn2mSG8OsCk-usbiomKyVxK5Iqwnsn0wuA,2023-12-30T08:00:03.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwMzk1NjE3NywiZXhwIjoxNzAzOTU2NDc3fQ.d0BgWTnPTpvrnTh2VozZvO0XjczohAcEltFtJTQs8kpBDVztAGtTdjBF4IQluK3CdD9UH747PqD73CF3KDqqbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwMzk1NjE3NywiZXhwIjoxNzAzOTU2NDc3fQ.7HBQxNgGhYQqG0wx8-cLYh4mL3-qJZ2S3L2Q8H0HnYKdXkb8a7mvgJED4nE52q7UWDfGW_Ld3Jg5dWG_SgWP_Q,2023-12-30T08:00:03.000-0300,105730066
