idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNjU0MDYyNiwiZXhwIjoxNzA2NTQwOTI2fQ._UVcS3gswgyC6hMB40ggatxEJ4O5ybwb7p1mWaF8cWVjKU3EAmzUvsuPaJRo2khFi-EB8KMOcFdMud6V0hAHyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNjU0MDYyNiwiZXhwIjoxNzA2NTQwOTI2fQ.gZz-sWaPmMeuZGIPN8MLfN8tf_8p-I13E2BQ7mUHjFqaqCGEDF8jbMdZIZlWtWEWfBKH6ySh39KGzs10Y4-Ytw,2024-01-29T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNjU0MDYyNiwiZXhwIjoxNzA2NTQwOTI2fQ.3IOQrKR9bobAepK4fxyUIxzYMOV5KCIUTcT4cXE_khbgUzcHYyFsM_Tokyt9bN40kSY5hYfGS-2c6YhRXrwE-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNjU0MDYyNiwiZXhwIjoxNzA2NTQwOTI2fQ.14Gx-AkN8T4Vnuvue35Q7MJC4n8WaBv9TRTnJeIznOjvv_Y_-Y-eSPia9N-s98u7wcRGjZv-qsgI5N721l0WuA,2024-01-29T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjU0MDYxOSwiZXhwIjoxNzA2NTQwOTE5fQ.PvcIYOPP56WBJ0kMSlzEIID05giErEIOrRFBJkADR0Lo6uQH-QIZiMudHPt68SXf8UcDNar1VWP6htR6q7_mXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjU0MDYxOSwiZXhwIjoxNzA2NTQwOTE5fQ.KHmocmRRuTWywtOmLBi1ycZJrvaR_3bjphx_T5Ai0UHfU7FzIvcLUvRDzFQua0Ru26qcbdTHw82Og6NKHDBg_g,2024-01-29T08:00:06.000-0300,183260357
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNjU0MDY1OSwiZXhwIjoxNzA2NTQwOTU5fQ.ewx0aPahDYIdT6TOukXNfNSHdVqbO1kIoVw38ZHiRmdWlTcU0zRxh_ojvtM2F5d_cRyjdqmb0ebBYvQKmcmYOg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNjU0MDY1OSwiZXhwIjoxNzA2NTQwOTU5fQ.ENB1th7YZxHBQJD0q92KdKYtVeBfUvkjxpwEvuLJsMn8gDfOeadglLsCi9g_hr1Yrd1CyEexZt8JNdlkCqf-Rg,2024-01-29T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjU0MDYzMiwiZXhwIjoxNzA2NTQwOTMyfQ.r0sQ3O8oi2Uf9oSZhs1w15WlXuCK5tcfWYzPe6Y5n66MfHYVvqV4qV8V6rn7VSy65TnAvUZQmRCx7VsyZzmyBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjU0MDYzMiwiZXhwIjoxNzA2NTQwOTMyfQ.ic9_GhL3WB3__KSR6zYF17oa46Q3Vg73VskLVwJseWXO0tG0Ny-MsM90Zm-TYQvINCNiaz-yUjwjzHc334UipA,2024-01-29T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjU0MDY1NCwiZXhwIjoxNzA2NTQwOTU0fQ.xvvt2GQAaeFGb95Io5vqJsr9_NXkumDZ5qoOO1uV5-MZme7OB-ufsYHNju8I9vPKbcop0Uqsj_6h5cvcSiBgtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjU0MDY1NCwiZXhwIjoxNzA2NTQwOTU0fQ.na8EpbGi9rwxKYHHDJKAqt_VDWtgL671lzojsegZb9fsNSy-1VpZCoNSJdvQyHt5fJtyI5_tdrdH-OjgOUAB8g,2024-01-29T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNjU0MDYzNCwiZXhwIjoxNzA2NTQwOTM0fQ.EvWf74CC7JEsZOk63oJefh-DTNqxE8qi1CJu9sbx7GJlueo2pxumu4NR755YKEuisT7gHxVrigHfY_oMjdYvjg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNjU0MDYzNCwiZXhwIjoxNzA2NTQwOTM0fQ.UuW-IVemZPP6NhB7kQ_FsswGMCRPq8lFqZcjE_HpfpSokMNXrDK1qKVZBm7xCojwJh3oZVn1k6tLu8FTF0_KwA,2024-01-29T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjU0MDYzNSwiZXhwIjoxNzA2NTQwOTM1fQ.DmNMowLoUbs3-F6mXW18OHxUw8KimV2sbLOtyOJqZKs6P-k4K9yMIPjsZ1wfml7W7rRC60lOnVWzJnxFF0Iysw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjU0MDYzNSwiZXhwIjoxNzA2NTQwOTM1fQ.0azrhjFEDOLfSrE_dZVQ4u6UrBRtYq7ttNYdmd7m06tD8LdBU6Y7tWXXheoTovU2QS_BpN_FaKqoDhBA_N49HQ,2024-01-29T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjU0MDYyNywiZXhwIjoxNzA2NTQwOTI3fQ.yT0OOnZAO9c8c2ZE-KEdkPa34fDQC_KJBjRdO_1PSQDnGcYVy_wjdLwmdl6sJCm0FMCDO7e-xBznPdKWY4N-GA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjU0MDYyNywiZXhwIjoxNzA2NTQwOTI3fQ.s1-B5IYpWo3nuXLNbQWQXcb655DYOBvHt9SpBpxf_apxpk--9WI93ddr6oX2PbH5sGodb2-N6roHm8RcrlRHuQ,2024-01-29T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNjU0MDYzNywiZXhwIjoxNzA2NTQwOTM3fQ.wpVLzyRJzTWak9EEDbFeFEflkxQ1wVGEoruuKysH6YfSbV_WBMXp1g53MJr2aCV-kYvsLsGYFui6QaZOvyXUXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNjU0MDYzNywiZXhwIjoxNzA2NTQwOTM3fQ.r3dN9aaAM9KwFSOhb1xc16EHMQDDgcb7937J3And7IHhkwGmtxtuj8k2Ct0B3g-Voo52pL4Qq5p88u2CDgjYdg,2024-01-29T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNjU0MDYzNywiZXhwIjoxNzA2NTQwOTM3fQ.abJWOhJql7OnvZbvhxrwfLPMX6jCEc3fVP13y2dx4OE9d2tVOUaHr9CYccouT9v-3HW95UH1MWgVtCxd9X2kpg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNjU0MDYzNywiZXhwIjoxNzA2NTQwOTM3fQ.KF5ThC_ss9oCGPVrSFU2H18nTg2JlTXweDntf9mFgwtOJtgNSYlslMUwhqrIpzGtKkoHQAHwLrh6T67yu6K5TQ,2024-01-29T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjU0MDY2NSwiZXhwIjoxNzA2NTQwOTY1fQ.Zcm-qstWU8f_dP2377RvknEMxrZmUiMXk4iWID9fkI6Giw80aSmuDXsCfKGtNSnDir6UIjbmVZHbtYBR5pDwlQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjU0MDY2NSwiZXhwIjoxNzA2NTQwOTY1fQ.vDlo2NcuyX_3juHTlZieshSF8eMSDRWnG3kgpYgBUEgiCoYNv0c4qKVe7k-MdL5HzGzyXoDMGX4GcuAinZa8rQ,2024-01-29T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjU0MDY2MCwiZXhwIjoxNzA2NTQwOTYwfQ.1zlTzG6zbnGcKAvob099-1-CVM9sTHvKQmgkrK6639LSGCBEJYcYy8daTjXVgVaKA2FC5sMFniGQv1dr4n72RA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjU0MDY2MCwiZXhwIjoxNzA2NTQwOTYwfQ.a5uOrHeHMo5H7Te9LTzOCQGWH8qnIP9jxTKumHAxJRf6n3Il2je-uKsKkUajcLMgyO-ybrSxmYy-x0dUaXpGQA,2024-01-29T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA2NTQwNjQzLCJleHAiOjE3MDY1NDA5NDN9.D6vzx1IHj4Ge2E-zrWY0YPmXpgyK3MSTMO5edqKXwyWrT5TT8RhL2B5eopLCU2-p_M5z-r4865S4Fd8rxoy4Qg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA2NTQwNjQzLCJleHAiOjE3MDY1NDA5NDN9.6D0r50mMus6RQTGwCtdPixb9OEwoySgOSWRWLCT6lE6Xs6r9tbxKE-EkDNx-i4cMsxwSyO3q7Kefh-iE6pRINQ,2024-01-29T08:00:06.000-0300,125680158
