idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.Sznl3tBcCau7YwoUZbpwHnzqf8i3-pDo08T_oUFUVv9MvTvBArblCrnjkB_lCHkchozjE3MAL73duAfiAVfJ3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.ZGInVsUZGZVYCUaUom-VEH0H4sGXdfCYZHdjoYZAAj5cSGntVrln_yUJtoJLMJsZZ6JxiIrITNNky4lIyX4naA,2024-01-09T18:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.Yeh98XIszLjK20UMd4Pmzrrkbog5Xcp_3WBsdEknelcmbNb_T8mqc-n3XNRAzcJUhMufnNWjzt-DYu6nmYwuMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.HI2A-j25m77KDhB_HEp1aoUfZC5_ywMikZ_QtjriJ37Ghl_LsFPNhDkfdx2o9OZwvJyl1hrh7Ts4ZCBZIxA3og,2024-01-09T18:00:05.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.f1m41nC5xfZ3USVf55ZTgwcReJ70icnUeIZ6536p3QszPSU_c3U5EhH-7PWB5phEEl-OaTY-4Lx02HHk36QK1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.kW2izCqBokpz-k1OCtGMfAm5z7D38u_LdR_B5vp7BWxXA_vcRx73k1FO1Mnm43kWRekx3heM1QDB3P5aG4TUSw,2024-01-09T18:00:05.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDg0MjMwMiwiZXhwIjoxNzA0ODQyNjAyfQ.BT0gu9OIDfiIjrQksPy2T_ageJ1YQLHJT8cy0JFQtwQgcmmE-LcPu8-dqWCIMWH3AQO6M77z6AVfNkISxAUdbQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDg0MjMwMiwiZXhwIjoxNzA0ODQyNjAyfQ.YHksnHeXzX86EZIDv7L-fNQPUX-g9UWpBzRDrqe5XGSnNre5V-7e_wQ4xsCWdMaDsCtZ0aaAsUJXsjT_LUlVHw,2024-01-09T18:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDg0MjI5OSwiZXhwIjoxNzA0ODQyNTk5fQ.f1RBUqaHExINZ5Dh4slVNufwQEBgPPhmf2vjX2Z_Rq2LUQASZfv7HJJvZ2Qt2miTEHJ8Wvowsr8Jktm_NYW7sQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDg0MjI5OSwiZXhwIjoxNzA0ODQyNTk5fQ.Q7eQDKimU5D4ILDLbsRSHwglb-bFMwX7MVtDnEFwH6q5LWwEcDEEgcqb1N1UnCuA2MWq6GMwtwOD0CgFTGxYZw,2024-01-09T18:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDg0MjMwOSwiZXhwIjoxNzA0ODQyNjA5fQ.9Zvin1GrlcLPHf3E45RmXXBNTyTAP7lD7-vRL5FT3taVSFJPUptjLqEPZG11HszCsCPQU2uDMeoiXOWha-OTBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDg0MjMwOSwiZXhwIjoxNzA0ODQyNjA5fQ.vslRbMoHUrjRr6CSKGwlkugFHyqmnqPlZkDurXuQZYrXPbXmkCMa7J_68OIxvkHpGPo6k1OpTP6VbXXb-Y459Q,2024-01-09T18:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDg0MjMzNCwiZXhwIjoxNzA0ODQyNjM0fQ.II48EZayG0NISSuHfykS48F2ExJ3N8k5-ZrgA4-0M0LdNckmEgu3GyEqt9FsfHoXhXIuqys0BkIwpPEsjiNMdA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDg0MjMzNCwiZXhwIjoxNzA0ODQyNjM0fQ.VyB1PZ6oSSTWCpzPI3HsT4LndgZH8_SmnijZTp-LeX_pz-V9XKEqATo8EV7r59Imazs351djpQWibk0el80zNw,2024-01-09T18:00:05.000-0300,103670004
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNDg0MjMxMiwiZXhwIjoxNzA0ODQyNjEyfQ.KVgtzNyaSGU-SL03yRJkfWOOEkHYnMdWpRWu_Vx6hALnG9Pu3Z9tsUqso9mdvW-6ObpGwfeORYRooHyun4oYyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNDg0MjMxMiwiZXhwIjoxNzA0ODQyNjEyfQ.Eok1Rac5GxCvRxYr5t_5oE5sQEdH-O97c_9D-2FOkPPElO-6CchTWt9mVFt1qJS1XPqeopBGqzijnvpBWuQTCA,2024-01-09T18:00:05.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDg0MjMyOCwiZXhwIjoxNzA0ODQyNjI4fQ.QyneKIzcWVzQBcN_DI96vGswOC8yCsmIO8IaVMu32_HBOqmyIjRqnMYv5AHi3HRbEW9YVe7Luz9FURuv5Ortug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDg0MjMyOCwiZXhwIjoxNzA0ODQyNjI4fQ.MOZfzA1kTHzHDIQjiTCTzOnwlNmt1RZW4XAQn0Y2zOq8r5VonfRaD0cxNdGx_Eu4n1Xm-eMPYLjEuTMB6PH5dQ,2024-01-09T18:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.9x5T2h_u2mhxft3Bh8hGoaWLbK475HlkDjSCsNF8K2rq2KPR7aKuphvqjRGbfgbOt7pEBT0-ooduN7NQm43zbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDg0MjMwNywiZXhwIjoxNzA0ODQyNjA3fQ.XthlL2UyQ0li42UgPmAwMQIJPQnZoo1pSsOBR2CrclyteTQ_u_iNM59K1n2_evggZmASyAzq_Jhbi6yqszTIKQ,2024-01-09T18:00:05.000-0300,141070025
