idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTY4MDM5NiwiZXhwIjoxNzA1NjgwNjk2fQ.S6i9i7-nB4_uddJax-svg2rvrk78u_D4uL-X6klDmf8SO0dOXVEIHB2eozYyL50-UvrGY87bBHatwmoJbgyeYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTY4MDM5NiwiZXhwIjoxNzA1NjgwNjk2fQ.WI7kfCKMZ6S1gJLk1evjwJhHxIJWdo-LK_9younPVv5U77AYx2Cn_BJyg1896saPhHr0kB9-3USWBE2c0bu5rw,2024-01-19T08:00:08.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTY4MDM4NywiZXhwIjoxNzA1NjgwNjg3fQ.SIQWO9-vUSxwnd-Y0u5hZUgSKoxvpq263jcPAC5Eb8NbreEsjjhinmcWjzvSwd_XeGnsVM16L4409gOWxHE2cA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTY4MDM4NywiZXhwIjoxNzA1NjgwNjg3fQ.wUYSYh17gxrgpyKtZf7YR6eKaTJOOkJrhFFryxvBUb5kZX9W-QxdzviZjdgPg3GtwfUd21OPz_OfZHxyC0IhxA,2024-01-19T08:00:08.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTY4MDM5NywiZXhwIjoxNzA1NjgwNjk3fQ.Plaf39tZmmm6mKMijyzndpePINJn1szcpRoMZSSbdRdOmQ-vVtVM1lQFVd1WpqFt3GCPj8X83vUaIRR-hBmrtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTY4MDM5NywiZXhwIjoxNzA1NjgwNjk3fQ.b6-KIFAh1FKHJ9pmb0clSYblit28TnFXKoBRBhw1MPk0X-KYwF5cjInVN0OKCg6e1Jkbx4hT_X2aj0SyOnYddg,2024-01-19T08:00:08.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTY4MDM4OCwiZXhwIjoxNzA1NjgwNjg4fQ.7fouEz6-ZNI6qKWVvVml_UCpwlKOvz7uVwastycoeqeWp383y33zLpMVTaMavW8qa4fNYmV91WDcTBx53JDVNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTY4MDM4OCwiZXhwIjoxNzA1NjgwNjg4fQ.6v62bkXkMUqwJ714gyr1gIbNWm-Fu_Q3pSzydbH9dMp2bxvgorNhTXAzEgh-iK0AmJKr80G7w0gqH8htYRONSg,2024-01-19T08:00:08.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTY4MDM5OCwiZXhwIjoxNzA1NjgwNjk4fQ.Kh0cjMx5Wj1kSMtPhEe7l15UzQANdQ6QKxL79jAcppfyAi8Rw4l2Eb-VBlqohjCaKDIk9GPbQIJqFCDM_4WcGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTY4MDM5OCwiZXhwIjoxNzA1NjgwNjk4fQ.v7L1XX_-CGCFA1NMYsBLhYPbu7C3KDQn0YQVgFqjZuji25C51KUPLTN-vSHNkag6Rci8XMBQV78LEduCLg2ikw,2024-01-19T08:00:08.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTY4MDQyMywiZXhwIjoxNzA1NjgwNzIzfQ.vrgE6qzKceMMPgae6NQYbFPujZszcAlCFR-nP3wL2tHAAl3ZZWY6hlDfcf4AFYDUvupELwHDUTW9AFQk_sBsKg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTY4MDQyMywiZXhwIjoxNzA1NjgwNzIzfQ.6sXIPptk1BwK_qerejdMmr2wJolMz4ZIgfGjOXZB83WXYoc54fxaYJ8ipmR9riX0aUKlLCnEF2aHU5grIFY9Zg,2024-01-19T08:00:08.000-0300,103670004
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNTY4MDM5OSwiZXhwIjoxNzA1NjgwNjk5fQ.g4iQcLg9Iv6kP9a-r7goUW91f5iQ0mp8H2RLvKxByHF4tsrEOomRuvYZb1uUE-K4WmTwt0kyIcdWGo3to8212A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNTY4MDM5OSwiZXhwIjoxNzA1NjgwNjk5fQ.RvPXS-6SslQQeasMtjgx8LwzaIEAqloJ30a1I0q6hefCA3Z4HLY30iXPRHdROUvwkwl9cpAnK4tNA8QcqgGogg,2024-01-19T08:00:08.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTY4MDQyOCwiZXhwIjoxNzA1NjgwNzI4fQ.rw0qNzEBZjraesvuGV7gW5runVzarbMcPZB8R-CEPxwXLGg0TylgZk-HyV1qkz8OgczLMqAV1OvsjlhbUaG6FQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTY4MDQyOCwiZXhwIjoxNzA1NjgwNzI4fQ.0UZgRmRJ33-XpspATeu_OO05pUMImxu7jyI1VosPYSjmJ54YjLTF1XsxHyTWxrZyoU9qKLxcQ5h_fhZ0PpBTgg,2024-01-19T08:00:08.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTY4MDQwNCwiZXhwIjoxNzA1NjgwNzA0fQ.gIaDp_ZS28hGUeNcvRg8FjWqrzMHM9YDJkrNjo9T_SeNCiMYMT2lH65M81cWtpKtpUuerGNOWB1-jNgpEmzmWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTY4MDQwNCwiZXhwIjoxNzA1NjgwNzA0fQ.GOuBGtX4-hStYIolSGcUgCkJeUG7SswstgkYj7UTwCKb4vTBeI3IiKLl0AUyM76VPILxUf5nseWx1YFBj8jmqA,2024-01-19T08:00:08.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTY4MDQwNCwiZXhwIjoxNzA1NjgwNzA0fQ.IfghBxJIUAA7jBoSMJiPEe2zFwmYxmZpUf40PZTYk-3OBK1BspW4F4ffoON8gncqEf6IBPS26bXtLvDoNyqdyA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTY4MDQwNCwiZXhwIjoxNzA1NjgwNzA0fQ.v4fuzBzDH1AiGkKLu6y34IcFsugPm2hp9nO7MnJyQWl2Zrr_rGNnSzXtXHInjdcY_rn4wVbwk7kEMMivJL1cKQ,2024-01-19T08:00:08.000-0300,105730066
