idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNjAzMzM5MCwiZXhwIjoxNzA2MDMzNjkwfQ.qt-F_jjaOzuWY6y7eRpYoAnm7GlLxBl_tSrZSO8RLZ0jJ0JrO7KOLmfHfbfmnj_gHy5NEqiR3s1XZLxpXoL10w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNjAzMzM5MCwiZXhwIjoxNzA2MDMzNjkwfQ.2wjMXZfSGbQ97kq4DPsrAr_yi_-94I9ekFF2DU7K7Us9m7LF4Qp7s_iSJkSl_92epcm9tu_ccEyVrejscROVcQ,2024-01-23T08:00:12.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.kjpo4GecW_VcSiWMrf11L1Iu0rBakbP_RopI4Vxr_ZowstdEE9sySAq6IpRVm6jga551D8U_QbU7qFZUQA-y5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNjAzMzQyNywiZXhwIjoxNzA2MDMzNzI3fQ.IC5bmEr36g2S1fDdg-pune3Dn9kbIPe39s3JVIZxL92IqPPsepmOCkwJxk4dlDaQiVY6HlOKXVzD6KbP5CRu9Q,2024-01-23T08:00:12.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjAzMzM5MiwiZXhwIjoxNzA2MDMzNjkyfQ.y9bKUJBGgbKyTcrPJnyNNVB7ubQVD662ZDYPAeMzdU1DZRwSTr07bkg0POBWZqQPYsMfeAexfsRyHRX_S9S3sw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjAzMzM5MiwiZXhwIjoxNzA2MDMzNjkyfQ.FzaYTx6wLEcPliI3es82gs6RVGKHXS_kfCRuVRqq6PETC5RvQcUy9O72QuJ82ul0djbUBpo-DnAMoEf1gt1Idw,2024-01-23T08:00:12.000-0300,183260357
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNjAzMzM5MywiZXhwIjoxNzA2MDMzNjkzfQ.GWBOfpNVUtnO3ve0FAshqBQ45rtsFQKC6qE-KX5pccZlhQUGUtfA9_E8x43ZXr80l8Iq3c1DT9wZFWUm2yckTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNjAzMzM5MywiZXhwIjoxNzA2MDMzNjkzfQ.JYwYoHK4wnZsHX1RxCRB1qDdO7BfyeyFPFP1XcMx0xSz04x6PMaTYlFgMfUoHdTx8Ngyrnv3MTPCBNfbxPfZUA,2024-01-23T08:00:12.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.u3xw0CoDfLI13-yR06zMT3_o5wbr8BCbdftyEzhyOjs8I9IJHHbv8lUTZmpv1EPId1R7jGEwiqUDTCHOLUdZog,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.CauKKq4xRp9I0GiMiKrzM0AEOkFP5i-RvACNE0vRAeZ0a2cY9fGyXgswel5uOENJcW60-SyLGQSQpZJXXOFulg,2024-01-23T08:00:12.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjAzMzQwMSwiZXhwIjoxNzA2MDMzNzAxfQ.iwkcLYZa63HWuEkza63F30ouu1q7MUNpRw9GEGN9NEnh7Fg_H8w1LWPXo8ODq0Yzo3BpzR27uZLvxClwxOITXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjAzMzQwMSwiZXhwIjoxNzA2MDMzNzAxfQ.NZn6njHg30PzWYWRV7VmIZA2VNKZIHa2s7RBV5PBE4lq3wwtx5w3vH82AH7X9sT4_-VD9i9xd8dZ_0uQItoYeA,2024-01-23T08:00:12.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.coZpNqwV6MbGWm4CRkL7Ysn3XXNmZf5MBhl8N46LIUoen8H3WmaC1b8ABVUlsLteyEr8Lw6qu-gMc_9Rfn9VxQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.JHp4fYomcVweFRbSkRwhj5EMhnG4MdypizfFmIzJ15jGZZwe3tbfylnjwR_jlpmxXGi-p21lVsYUddTrFEZ1Ag,2024-01-23T08:00:12.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjAzMzQwMywiZXhwIjoxNzA2MDMzNzAzfQ.AL25TMmRHZO739ZMd0OSzViaysKZyfitrzSZLTGl3-hd9lItx-f2n-GMz9Plwg0vGHYtzEdOZiJF5DS0sTNwNA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjAzMzQwMywiZXhwIjoxNzA2MDMzNzAzfQ.lRE2YimO7dZf8rUqpURC7Ty9Q0IAPpPzK0m-VdKeWS4Db79DJgKaRM-XT4nR4-C9zPJXLJHrPmaLbVp0JwpNeA,2024-01-23T08:00:12.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjAzMzM5NywiZXhwIjoxNzA2MDMzNjk3fQ.3vccMMyHlzooxsvMdIrdrebNITZL-s8VukC6xuL6spHnVrH8nXGIuFBiQTuXxBRKo_D7tQIln8bw9TAjKsCHcg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjAzMzM5NywiZXhwIjoxNzA2MDMzNjk3fQ.iprg7GbdRiQRzpFp5BQmsZgMnsWXrLA_NGglR_t4IU_FokOAWIQAC1S8pEH7qbPRQKOTFzkUeQDtBPlbzOkftg,2024-01-23T08:00:12.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNjAzMzM5OCwiZXhwIjoxNzA2MDMzNjk4fQ.xbRttut-EmwL4mQt4v3Mo_QXZmF-b9Wqa4wrzKHy6slTJbyo5SvAbbBRmT2dOvxmkAzAw3x8IUQ3qTbKPtwppA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNjAzMzM5OCwiZXhwIjoxNzA2MDMzNjk4fQ.qCa_KPZ8022BQAgsz_KmM8mDZeRIRarA1mCZaUR5LvWTFz1WsDOI_D6r0KAxkRwFToKOWmY_7kivEjPSfgbrfw,2024-01-23T08:00:12.000-0300,188300086
