idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNjE4MjI3NCwiZXhwIjoxNzA2MTgyNTc0fQ.x-EwmkKEbDvLyKpQuExa7XNVar46QSMoVumWbx-8R8pTwdbYI1Py4unIL4f4hFVcDlDxPZeiy6lVpp7dLWKMrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNjE4MjI3NCwiZXhwIjoxNzA2MTgyNTc0fQ.S6_b1EzkzS-1t14QU0zP8r9Z3k3Aggz8TmfuWLjIBhvmSK15Pz3nlcWw5pZfZ804aofZklmP_tSMEA_JHJUerQ,2024-01-25T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.e0CGHUOvzBOvoKyAJHWr1Hqgs-_4xD2ejnsaBMLnGkVl0_Uy4QBVEBIjNVrxYDv005LndYBF2A3zk5n-TDLjkA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.ouWRn-kwC-JRNtC53qMedv2bw40EY0OEO5Vjq3Bo8M8kPkvJGQtMIaSUXwiJ9BFpGdR3ZSTEeML7uZ6kysJLig,2024-01-25T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.krlPm0boKmepAhvchFjIZGVQ7cEGSMA8LO8VU1laftPf-1LiqJxXTyIVYOHmMpkxaZgqFIJZ8lrllSFd8IJPZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.naTKvtEZpPSOoDVV_46NqZvjyfFsS-ZSrzKbHoJ_9FasZv2wnNjFgv232P5DNZhoz-2pjPNH35ejLvnB7FRADg,2024-01-25T08:00:06.000-0300,183260357
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.sdkLAacuzPNhGfg6JHGpOTX77xw4qoMCk82EhONgfR20LPLOuuglk5b7DlHcYTrby77yhGE71wNb0_7-kwD7eQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNjE4MjI0OSwiZXhwIjoxNzA2MTgyNTQ5fQ.XRHsA3SmneCluSg29MgbJIlRftjmRG0ByKYkDwqSdM-pGZJuxztKqmIcULgN5HMtORWIN6WFx5x-zPpJJp8P5g,2024-01-25T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjE4MjI0MCwiZXhwIjoxNzA2MTgyNTQwfQ.edkymwKKUNEHikKXmFD9an72fbL7kr4lhp3MWN5p5fXIOv7RW3bf3-zNiAIfobB6xydhR6Wq-miKHhIGtOYsTA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjE4MjI0MCwiZXhwIjoxNzA2MTgyNTQwfQ.ClL98bfi9ihgZHiVcQkrQkoAQ1acFazMXYeIBFSUsdOMLF3RUgZNfUc3MmyIj8SNnnALxisHX29x2VLsKG2Y8Q,2024-01-25T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjE4MjI3NiwiZXhwIjoxNzA2MTgyNTc2fQ.pMimI6VfIdInak_AdBLBvOC53kfs6IPnzUr69Ki2jHJ5hntbUXN6lljZrV9JhISkzOyg0SS3BCdj8bGODZ5Z6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjE4MjI3NiwiZXhwIjoxNzA2MTgyNTc2fQ.nLuxLn3Svq_Rk6-72aMW_lXbW02BqcGt3ZL6xfDirRVFkDYj46xqPUDl-5v7WmuTSPjm4k50W2h9KGOLaASweA,2024-01-25T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.T93KnW1_e7i0M3VBEaBaDWfurcccSXAbtbAVMSefJsjY2iJ5lndjlOxV5sJzRcQDu9SZ5mEySMUBIH3ZSccTDQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.osbNK1LZakrX0n5disuMwYINYP9w6suDGE_lw6N9jwSvGsy1H7zNqBnh44kxeNE-lQaoblwGskNj0CxOJpTReA,2024-01-25T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.IPcWMIBN2jFKEAq48xM50_9HVYQhOOaunPiBZZftLLp6GswqGnoXbX8qW6wUuFaSaQ-j-kwWnPAP8kEOpOeIAQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.KJWN8VkCiAY-Kf7Ff7qlJc8EDEsRF8B3pP3NGB0ol8G6ud6CZjlBXNUqVmHZDyXCJndPPJHSHf0gI8ozAQkWHw,2024-01-25T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjE4MjI0MiwiZXhwIjoxNzA2MTgyNTQyfQ.U5AyBkxvmQlIiwsOtnB_dOxzqwd3iviKefa04ZjtVgNLcvatY0h-98VBpc7O6vjy0PojonebUZrs13rMzBhuOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjE4MjI0MiwiZXhwIjoxNzA2MTgyNTQyfQ.V3P0Pr8ftTXeKGYRRI_dgInWsoiB821cocmRPDWBn22Z9jGulfswPsDHrX92hHsCeeNB9UkHx0GIRYwAkBanjw,2024-01-25T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNjE4MjI3OSwiZXhwIjoxNzA2MTgyNTc5fQ.MXHjkc172AwppPfzFqLXpZEiXQd2pr1FxTu18ni0Y-45qOJisKFVwwkqRcPD8N5DEJAkz2Z75CXBEAAx3HiXBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNjE4MjI3OSwiZXhwIjoxNzA2MTgyNTc5fQ.45S4GLhyiUPLb5o9OqepQIxURTFgtD07kAuPq8f58auZGzKTuzPKA_V1uuClOLg15Vv_YF9A0j0c8eY8fI7GoQ,2024-01-25T08:00:06.000-0300,188300086
