idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMDE2NTc1MywiZXhwIjoxNzEwMTY2MDUzfQ.ZmeHgAxfqCNarj1_P4lOzJ1-ZgUS0xR81XXyZW694Ahw8QRBXqGJVbXZ-uyRqaBuK0eyezdNKjGV7cIlMnGEgg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMDE2NTc1MywiZXhwIjoxNzEwMTY2MDUzfQ.Tdf8RQumH9IA71LSnW6XTdgP9xH4VnXrv088eOgsygHhQUtSef1RjraQ-tDEBAEA_TqL6wfYuVsxkUWKZYXKEA,2024-03-11T08:00:07.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMDE2NTc1NCwiZXhwIjoxNzEwMTY2MDU0fQ.GPU2Rtei7LJ3r0GBi3Dw_np8GXooZGyt__JfkftNLw8ZMMXLOHJTGHsoLnLB2S685Qb73aI1guu9PK8Bh7JQ1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMDE2NTc1NCwiZXhwIjoxNzEwMTY2MDU0fQ.XkJhCW1cAVND8-vbbp0_oBKh5kQL51zwg8ozQAQy6EEPFQnIULzrY9LepdowLcE1-CdLUOG19RoW3_h63_rCCg,2024-03-11T08:00:07.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMDE2NTc0NSwiZXhwIjoxNzEwMTY2MDQ1fQ.GGwW81BBKiM3k6o5WHwNjDxI6dOltuy8E966oeTzKuGHzH9A3ZECr5vH_7yBQaXgB4ijIos62Yvm9Km9JxWnyA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMDE2NTc0NSwiZXhwIjoxNzEwMTY2MDQ1fQ.5DVFfcRuNc-oAdDRDRYha--0sCdOwCWZmLhBoT4oCjUvHgNxSLqNRaB0tLRvTPhUC_v4tw7l3eGlXwT5D4IVkA,2024-03-11T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDE2NTczNiwiZXhwIjoxNzEwMTY2MDM2fQ.UngHs_HqYkaTvc1TAWiyA8qHdxeuhuSKo3ZOMnk6F_XRmudb89WztrFYsvaBTDxNC8tbkYLLAWreRgTioVnDLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDE2NTczNiwiZXhwIjoxNzEwMTY2MDM2fQ.KZyzWcxRwdtp13jzlozpgftF7e6XbzCweY3J6scK-phPunPpVqOyLagXYp_rtMkKOLZBnW1ZwwcKLlbDEGH88Q,2024-03-11T08:00:07.000-0300,121100359
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMDE2NTc2MCwiZXhwIjoxNzEwMTY2MDYwfQ.mhUxRWriSyfDaK60gyh70mCjVaTlfi5jX4UnahRHIvW9gsLlh3gXZiTom-KG6SikaSRsv-7L4uo53oIqqEMpig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMDE2NTc2MCwiZXhwIjoxNzEwMTY2MDYwfQ.4YUvwQ2NnxDV_17pCOhF3dzA7JzzWZWF-2J7iStSfl6eijTEt9avIsPjpy8DCr9oV2A9c9Uyb3KjEy5J6-4MvQ,2024-03-11T08:00:07.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDE2NTc1OSwiZXhwIjoxNzEwMTY2MDU5fQ.06z4xZD5P78hWHS5TnoeRxT7ld0Z7jxrQ0THH28pb2aW0WHtbh_pOi7UQBnVGAJKhua9a_tEw3bhinEBPpQIKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDE2NTc1OSwiZXhwIjoxNzEwMTY2MDU5fQ.PFI3Q53cB1ugXAVwALpmV1riuKKOI8rFdCnCapNS1_euXDBaIYfQFXS94WTpYMSyLjWMEr2ES4SodaLYn0EFiA,2024-03-11T08:00:07.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDE2NTc2MiwiZXhwIjoxNzEwMTY2MDYyfQ.sPgaYKAnSF3IOW4rqjbgatnS7B9OmtkYvKdfAUTA_r1241gSdtb6234mXRQFmxSyEn5K8tgbzivIOKL4CuVvnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDE2NTc2MiwiZXhwIjoxNzEwMTY2MDYyfQ.LY0cDFlp1lF6rflLkQu0-Rmf4gnHO5ljQlcidiF-sD2BNZ63uHjPEQSeH4sMQQQ1n0Nqd9B2cRPjOz-CDC2_JA,2024-03-11T08:00:07.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMDE2NTc5NywiZXhwIjoxNzEwMTY2MDk3fQ.-k8ZBR3Qmzqmv42JtKC8TD1fwM74oSNYuvkkW6SDCOssCsGDXxL_QgRshb94q0p8Nmq-xcmSdb1LOhwXJo87rA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMDE2NTc5NywiZXhwIjoxNzEwMTY2MDk3fQ.9Q5_4g4DSsNYngXt8_2_-5dgNjleU6zc-dTykPX4JL5sNeBxZ4kplIExdKQ2eymYCPl7U1WznBqlQ8jZoMSrLg,2024-03-11T08:00:07.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcxMDE2NTc2NywiZXhwIjoxNzEwMTY2MDY3fQ.1xajESFgpQwlK97xGkX8XFX9mNZvBscVg3Qvf4CGQpB3_N0_VRtvi7F3aElxefvwi_QqBjP2MOtbo-JUs0lOUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcxMDE2NTc2NywiZXhwIjoxNzEwMTY2MDY3fQ.dyQWrlvWjJ2pUjnbL8r-kr8hK6_atNy9f0PL3x9I2ZzoPf8XJm_2Zdf5zK70mWxk2fIk9eAsFxg5LL-l5juKbg,2024-03-11T08:00:07.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDE2NTc1MCwiZXhwIjoxNzEwMTY2MDUwfQ.3L0yU6tTe5DuPgSSpXvTXm0FunM_RWOYxiKF0ZOEBSS_hceKOByEQcyomRSbJC6k-2HvgnQxfSpGIwkHx2rUGw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDE2NTc1MCwiZXhwIjoxNzEwMTY2MDUwfQ.fzgJ54u9axZgPV1MuC82o3tsFFIXETUDE62f4HQMxnbqPi39nfLsZIkVr8RzIISIuqlSIQF2GEXFgh504904rA,2024-03-11T08:00:07.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDE2NTc2MSwiZXhwIjoxNzEwMTY2MDYxfQ.Az5tuhxkhA9LTBOPBrluspQkcGlEMe6LHf8R-ixP1ev5U-MvXgtClo2SmIDC6IiiZ9Wutuq6zCYUluQ58DJpLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDE2NTc2MSwiZXhwIjoxNzEwMTY2MDYxfQ.PnyOgNHZb6sgP897T8guKYsnGX5vH6quwE5OXwb0hI9t1WPp2WUm4vzkoqsOffXNk6r3BXUw96UHWMXjmznpMA,2024-03-11T08:00:07.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzEwMTY1NzY5LCJleHAiOjE3MTAxNjYwNjl9.78nKGIY2KLlvW_Toppc2jRlhIFYvtCQ-dfDWF-W87xFdGiDMC9f7DYM_nf-j9MqwwHz0wSgYRUrEvtRyADbiTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzEwMTY1NzY5LCJleHAiOjE3MTAxNjYwNjl9.Li2m8p6g-hG45Vroi7LKaQQw_3VXEX2cgG9LMtNQRc06S_v__L0LbLj4yOkVBH2uN9ZtpzVdli7gCjGKKljekA,2024-03-11T08:00:07.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDE2NTc1MiwiZXhwIjoxNzEwMTY2MDUyfQ.V7wMWfN_tS6JsHlTJgxiv0r7zHUEuVvdVtdiDw2ytMxirmEKPvIoF8vO2YlNYFxb5IstGSTf66585jzw07KZ4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDE2NTc1MiwiZXhwIjoxNzEwMTY2MDUyfQ.9YzirSoet1FWCM8rSZFCjYMf__BV3pMn-kY5vULH06QXd9GtqpRroDrqL8pG_LAZlWPRxoPapytFiG5NA4vw9Q,2024-03-11T08:00:07.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDE2NTc2MiwiZXhwIjoxNzEwMTY2MDYyfQ.XeKCZY8lctHoRn6f2-gWHW0655bEyECdwx_xfc3WcjFZ4GbdtucNMC8mNDT7T31e_31zDElnG05iXX7tAAYk3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDE2NTc2MiwiZXhwIjoxNzEwMTY2MDYyfQ.twg6ICFJsm1UeL-wcTQrPtVbdY17WHT6kKjiZgZNmCpxiwvJFhg119aMIHLRsKPNABW84_gEQTugZARqOwfeQw,2024-03-11T08:00:07.000-0300,170560103
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMDE2NTc3NSwiZXhwIjoxNzEwMTY2MDc1fQ.WDp8S8_n4dQ0uqpUrygVSpbgGaX44UNpglU3aXNxxyJzG4iLB1e7TU9gkNNXBQgmeYnYVihcRKGR4Oha2jmYDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMDE2NTc3NSwiZXhwIjoxNzEwMTY2MDc1fQ.1EnW-NC56UWQ1NkWOQZWYSejuc7nKHOXXjbvH4x-y71cxuosniPsLMYV41eyjWQPye8qkJvHDP8y0hzHvCu40g,2024-03-11T08:00:07.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDE2NTgxMCwiZXhwIjoxNzEwMTY2MTEwfQ.kHfV8lqMjCLkwAL2jDsI1H11mJZYNhpUWxUxEj78RecsyRmt5eRQGk2IkhIA2gVwYlWp-OJ1gIFKwgTzfdvlUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDE2NTgxMCwiZXhwIjoxNzEwMTY2MTEwfQ.hayn4dXfJj53VqbiNM54MyLf8ffer27OcUdxaI7DXquAzh5tvL_WsHLAKTn61nX14ZDfSFyp1pyXw6yXxfhiVA,2024-03-11T08:00:07.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMDE2NTc3MSwiZXhwIjoxNzEwMTY2MDcxfQ.BMuaYb4bMFcBzremO9OqYCzH1GLx2bqotbjKhxfgAb9ecAxOjT64u2GkhnnARXrVsWcO2kEWyqF_gvbjXG_w9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMDE2NTc3MSwiZXhwIjoxNzEwMTY2MDcxfQ.4hYIfKfSdsto0i92SR4dvAIuu9tY4Rn2Mvk0-_R_AhseOLp7Gd7vicXbh7h0RFpD75sGhHt6nXULVvtqQA9Z8g,2024-03-11T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDE2NTc3NCwiZXhwIjoxNzEwMTY2MDc0fQ.SpEDsAkowNLqX_K-kxejNLqHFWWooHi2fWtQLmVXoDV5xu-8gFKYeL--SrY-sqeitu96hv8Vp4vQOFEunJjQ6Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDE2NTc3NCwiZXhwIjoxNzEwMTY2MDc0fQ.51CHj5InszRyPhYIgVoDqMESpbb0C4piMi9dFWiOyRbe46qfgVbp1IV6dcx2JwvZgK_whjbbfM-IWC6qI8LJBw,2024-03-11T08:00:07.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDE2NTc3NywiZXhwIjoxNzEwMTY2MDc3fQ.XQy8-OaWGw_u4_D32fIcQSows7J6r08OdMVTpZ9-opNg5AAkisAgSGLGF0S__SJzzT-4zGueTYaJBv0cAd-cPg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDE2NTc3NywiZXhwIjoxNzEwMTY2MDc3fQ.pYq7bEX-JZpu_-tUjZidm1LmfnJrNsboRLf7ZMcpcEM8UzGZUej8wzOYWjyFzzmICBDLICQm-hyYdpEFhjExYA,2024-03-11T08:00:07.000-0300,157211211
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDE2NTc5MywiZXhwIjoxNzEwMTY2MDkzfQ.rM05-kqfl-smSLNQo2PBArkDfM6Vy05zGq1k5VUuhdhjBnKnBSqBmg1ZbanKmrEDllBnF_OX2vv6GyIa9Vi5rw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDE2NTc5MywiZXhwIjoxNzEwMTY2MDkzfQ.UyO8yEzCIVqnM6XDSCDVMHLRudiSB5BXqsW5gP5-CbUwPLWE4yrX7XkefV-5CkcXcPNxRYbkmsrvWrD_0Txl7w,2024-03-11T08:00:07.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDE2NTc4NiwiZXhwIjoxNzEwMTY2MDg2fQ.v-7lYM7r4SDF8GyfXtiDawcBJTcUmd3ocxmSUqhyhH_F1sQ_G3IQwCQrCnlH8GUIM27vAOB8DucJ9rNk8R9XYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDE2NTc4NiwiZXhwIjoxNzEwMTY2MDg2fQ.kgWtiDVMB2_aY0tjyJXWSe53PPQwpPzNhHlp747DDjv0WuPGAeZ9eAhAYHX0vrDIqlSctl8G-qMF5j0cen9FKA,2024-03-11T08:00:07.000-0300,103920147
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDE2NTgzOSwiZXhwIjoxNzEwMTY2MTM5fQ.3VrV_94BpT1AC8xqH4mdsujzM30Yqn28NDUE5MJAVNQ24rcTYT5q0K9W8UrGdGylzC8x9RDqpi-FK7j5gUGuGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDE2NTgzOSwiZXhwIjoxNzEwMTY2MTM5fQ.qcx-L5IggI9lIgfXUEoj-mtr5JmbV9KAjePwwIk_f4N53A3d_91JSvuT2gDKkNqcWaNEMVeun1X6P-vcxLTv0w,2024-03-11T08:00:07.000-0300,170560102
