idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwODIxNTM4OCwiZXhwIjoxNzA4MjE1Njg4fQ.qVrcbsKTHJoXOHG9o92_ui467yb40oyRoonENKMd2jjo7-8x9tGvUUwi04EdgEEmygwg5Lw1cpk-ko81-mJmWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwODIxNTM4OCwiZXhwIjoxNzA4MjE1Njg4fQ.ZTHGe3BVC2R_OWYcMU_mfdXTS0SFAucoAHbYmsUBTVEEq7hFzIT1f8oT_ax3jPjzN76YTC9aJHXRJHpZepbCLA,2024-02-17T18:00:06.000-0300,178170904
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwODIxNTQ0MCwiZXhwIjoxNzA4MjE1NzQwfQ.TQxSMIQ_R3t85fYxhkgbX_rtmf9ZiRqdd5HAQHL7P2LTo0jo48WOWgYfLst_IAtiGOIfsSFrX2_RDAqGspLDbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwODIxNTQ0MCwiZXhwIjoxNzA4MjE1NzQwfQ.0Phe4C4jouFnBD4FdlUoSgFUSQ3Id9n2Cuql_oO0pGPhmguMmF_UShtRvd_Ayktnd519Dnlh5wuaf47uVF3wWg,2024-02-17T18:00:06.000-0300,105730067
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwODIxNTQ2NSwiZXhwIjoxNzA4MjE1NzY1fQ.JtJ3S1sQZYMBXznpygC2Ev_ieVlV5qquzFLqx4nA1kkDev1b2k_204kvvAMTW9-Q6sijo5WqUvwqigThQKLlig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwODIxNTQ2NSwiZXhwIjoxNzA4MjE1NzY1fQ.4Oa3Uw8zD0MzPBnswsLXnoMz6zbNWzzVq-MJ4gCU0UP1DzxG2Ky4sf8AEjHSMS5bR09S7mNyyw5z6xKhDtYaRQ,2024-02-17T18:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwODIxNTQ2NiwiZXhwIjoxNzA4MjE1NzY2fQ.WEDDLKKAuVe_6EQo4LgaPcIiRLMnUCbhFIiRBCrEmei9Z1Ls6o8vambWbIKXXEpPTbqa7kHDZ_cAeBTpgTyDhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwODIxNTQ2NiwiZXhwIjoxNzA4MjE1NzY2fQ.xoOE_If9R50ySjzHMEds7-vWR__wD24lAuh8Z71JVhBGgzBnfiqMy2TZXOOKfHVFSajPrqmYDOHH9l6K3ulieg,2024-02-17T18:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwODIxNTQ5NywiZXhwIjoxNzA4MjE1Nzk3fQ.iLlrdinQJfPS-RECJQDlvxtCs6PSFgRbJ8EmMbEBtUlDv4h7Nmz6FHzMJpqHjsOrDnp6yXGD00Nf0rQoW_6C0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwODIxNTQ5NywiZXhwIjoxNzA4MjE1Nzk3fQ.1UC82PwrOJUXn7zr8ZijA9F8QqbojDak8PoJQTMT1WnLXBBss07oAuvVmfeGtxCV-V6xC1L_MwQBVg1BFCVssw,2024-02-17T18:00:06.000-0300,186200004
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwODIxNTQ3MywiZXhwIjoxNzA4MjE1NzczfQ.Ne4Bit6IZWVIyrrRgtdEI9HczRSdTwaGhPn7Oj-Yh4td8_sTte81aXl7K28Do7-5llHDGZ3QrwHXGo_T6IbbXw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwODIxNTQ3MywiZXhwIjoxNzA4MjE1NzczfQ.BY1sSAZVdi0EiyWotNenO8FPt-eM9RszWiYQ-i4axiqDIsS68E9UsS8MAvc2uWUZC2KrrCwg--7IAv3uBe9Xig,2024-02-17T18:00:06.000-0300,170560103
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwODIxNTUwMCwiZXhwIjoxNzA4MjE1ODAwfQ.j-QtpyV6AvV-tfxlePK9n2Jri9H1ROv3dJ4m2L-6_Fv-d8jQk56tih2ykYJH5O3jpzUQKeaCOBLAS1zIybCdQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwODIxNTUwMCwiZXhwIjoxNzA4MjE1ODAwfQ.kswdkugXUZTgXM5EuJs_cYOYPGt9jI91P95WnSfv8ADj45BbBvAYllQNPKQ7pz22xYNX-nQqj3stBUOnlaALNA,2024-02-17T18:00:06.000-0300,105730050
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwODIxNTUyOCwiZXhwIjoxNzA4MjE1ODI4fQ.aI_YIxnyS8Mbvj6PWgy68S2-dUQljrP1qOihAIOndZnNQtN_O6lJnObVcOqCYAj_1fWKaShrC1Y4uXv_nLUiWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwODIxNTUyOCwiZXhwIjoxNzA4MjE1ODI4fQ.ZQEHIYyV6kMLlRjNE2lc17GOcLVbU9ixUqlmbQKa_xwg9dN07B1FprQ5-mcdls-HuIclJxwtP5ipw7UJh-z4eg,2024-02-17T18:00:06.000-0300,112363356
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwODIxNTU0MCwiZXhwIjoxNzA4MjE1ODQwfQ.LDEorP2rJD0syphSr_McSH1HSTLmsnGHvHL0b5mH-6N_cbmz6zR6AcqbcMfG3RKpt_NQ5LwxzUmAXOs4UTHAhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwODIxNTU0MCwiZXhwIjoxNzA4MjE1ODQwfQ.VY66ueHDGqw9VyZOn6WQ10e3TmX6m8pjGTNT8BXxnO3vH4QFbwnxI9sNptaEq6bvvFiOZHagHfeEs912SANRJg,2024-02-17T18:00:06.000-0300,188300081
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwODIxNTU0NiwiZXhwIjoxNzA4MjE1ODQ2fQ.46qPnZ9vBnXABdi7Z0T7MZP-OIs2nZ-lqiktxJ2GGNTggD-TWL0IFTbOYGPXj0PYff8ZS0YIh6cOocg_7jiEnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwODIxNTU0NiwiZXhwIjoxNzA4MjE1ODQ2fQ.xE89pFi2V--tCX2X8GD4zFl-kr0bYfYw7A26mufxel_7Y_XhEm4x_gaqD9ERA1eWiAGaSp5rtMGVwZ4fF6p0fw,2024-02-17T18:00:06.000-0300,106390260
