idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNTA2NTgyMCwiZXhwIjoxNzA1MDY2MTIwfQ.2K1lznpXAyIlfwsClTZ1urUNXXEd2YCCYYm59dNEShe8S7_4HVNRqkWKJa-CihKxwTSaSiQDz0varErr6JVQPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNTA2NTgyMCwiZXhwIjoxNzA1MDY2MTIwfQ.zjiDJGKn6DJ-c1YxHsBfIdIjAoqTNjmU81SQxlTpI0ZEJJHXOIYUqYWyOs8o4leTbKzcnr3okdUZ3BxKBBY4oA,2024-01-12T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTA2NTgyOCwiZXhwIjoxNzA1MDY2MTI4fQ.VZJ3MKfAYTCGnC03226Kuc233l2vZSdy3Tz2DV6gRmLN-5emSoKOOZcP6OvN1MDqGsKV4Iwzt1u0mRn5x1_lMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTA2NTgyOCwiZXhwIjoxNzA1MDY2MTI4fQ.BWGNi-KQqiGfLYFBcnz50qMXiN4U0RqV72-WP99QdAiJBbTO9njtZwemf3bCcNfEHXev8dgTlAzfxok9PdXztw,2024-01-12T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTA2NTgyNywiZXhwIjoxNzA1MDY2MTI3fQ.ChQ_GVIhT9GK4dgxH8Dr-BxN5rwVoWn2zT4WMwE1RCF2NeI5phQqV8YGdNSXULkyS8gzI8vpT_Why3IH334UeA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTA2NTgyNywiZXhwIjoxNzA1MDY2MTI3fQ.bbsvieWheJHtuShlObZO9BsVH_iPNZMR159ka6e_Y9jAa1W5snaPAL8bg8vJRkAcpUR3wXkPRBg4kLcUUgsw8Q,2024-01-12T08:00:06.000-0300,183260357
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTA2NTg3MSwiZXhwIjoxNzA1MDY2MTcxfQ.p-hxVoFBWQxMXKy9M5SJewjmQJqNMrIblozy3QZUlP5XYxwQgcO1-aYEkGvnV-5rWAWw6tstf-jlPbwU0hgOXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTA2NTg3MSwiZXhwIjoxNzA1MDY2MTcxfQ.emf6xc-Ux1xw5iacYdcD4fq50CfDpp9Uh01hX6eYVrvn72mrPxaQkA5QIsX9Z2vZdCPQl4sOFbsC3WwuZ6B_zg,2024-01-12T08:00:06.000-0300,178170904
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTA2NTg5MywiZXhwIjoxNzA1MDY2MTkzfQ.T-4wK7IQvDEJXw48wINUqGnTypt4_7ks2ji-V3SMILRRxUJcHMPJjmw7TX3ie_wKhLgStg12irDMmzIX5aU5bg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTA2NTg5MywiZXhwIjoxNzA1MDY2MTkzfQ.Ih0wpQiBQUxbl1CGOREyAm8_llr2aMq0i_1FRdYZeXVEwXaJGqDIPkMZ55GnW9qpgU_QosQ_OZjW9h3FvD1NJg,2024-01-12T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTA2NTg5NywiZXhwIjoxNzA1MDY2MTk3fQ.ivD3XIvDNAttyBNyaotggkj10EHmuHRmEQ7uwktVfqmCvTqqbhpILYD8x91LaYjYVwYE5xiPtdVcx5Y0h2MtNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTA2NTg5NywiZXhwIjoxNzA1MDY2MTk3fQ.i8ntkNWoafKrEMwNRFZnBSI1Z3k77axmZEQYJAhQ3vwLUHrhvPaqC2GVuXM243ktdbpEjyQx65yPja5o5w-Hhg,2024-01-12T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTA2NTg3MiwiZXhwIjoxNzA1MDY2MTcyfQ.TfuMlgssn-NwakkAzVRyyUhp4afeAS5j2_tjHgiDCAU09kOpAF3gaiTMHWZUGSyICQrEk6sKG7t8naakcTmZJA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTA2NTg3MiwiZXhwIjoxNzA1MDY2MTcyfQ.s13b3vBRL4cTPNx81WPWiSf5c1n_DQVQzGzwTvdSdwUcibZACcKdJDoKfawEMAr4yFZPVVNR1MZC8qp4c5JBTw,2024-01-12T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTA2NTg4OSwiZXhwIjoxNzA1MDY2MTg5fQ.swtXwX2V4J68mMyqu2k2xpmwkx8B8ExnySkwlfLNHjCVhS2pbIqv5juqA7Fa75PbUKoT4S4zARt1UkagE89UIw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTA2NTg4OSwiZXhwIjoxNzA1MDY2MTg5fQ.4KnoHqhjpj6g9XN_YRIx6EhxAH4_AO5Srzth1KWxp6OGFPBZbj8ui0YdVrdAvEM1nT4UgdC81U0d3125xxonkQ,2024-01-12T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTA2NTg3MywiZXhwIjoxNzA1MDY2MTczfQ.0RZvoaAOic9XyaFLgeIqj9_3XEaa6jZ9Nm3Dk1LFUbFNQkeqFymsoL013fmcapewCqKsAtpJZgdMx96WdsB20g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTA2NTg3MywiZXhwIjoxNzA1MDY2MTczfQ.kctIFKtN_NPhN-u_HgfgwQeFRZYJm4OTtc5EeNAmLPhmZ8nUVY_O9_gSQGHZWQ5iY56T5PdX9sUpIQ9atzf9vQ,2024-01-12T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTA2NTg5NywiZXhwIjoxNzA1MDY2MTk3fQ.0yr-72_KLpl1-6dSeAoAOYF3P1urpTFqfMXrGQZsVktNabLwfZ1loOHpIaT1IGdsk4qJlK3ctAWHtWrpVvxjrw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTA2NTg5NywiZXhwIjoxNzA1MDY2MTk3fQ.WDHU-bnceXKOW2apYgGx4uoNb7ftOp88FuUzB4cLSFm7IUsaVGsU8WcHNXilTT3MtvviTd4_YZKu1Lsf1r9ZJQ,2024-01-12T08:00:06.000-0300,105730067
