idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNTY4MjcyOCwiZXhwIjoxNzA1NjgzMDI4fQ.C5llpqAmvKanN6ZnHz7bxGVPTFVpBEQAF9IraSa03o9IGk6pakflLg1cdo8wdm2jXiKYEYQ_abZ8E2zDEcNtRw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNTY4MjcyOCwiZXhwIjoxNzA1NjgzMDI4fQ.gMCP4wOD5RkpLTFQ10ifHRrFxK4dVBryuPTdhzABIBz-IJJqOCuqFRo7lRuVsvuIm7rA2Gk7RD9f2bBdAiNI_g,2024-01-19T08:00:08.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTY4MjcyOSwiZXhwIjoxNzA1NjgzMDI5fQ.EXtP8PW1cK266kPYu30wTl1DFsDs1w7ee8w38pNWnvxRKU5iGyPmaOk8sUvADFSS8ZOBh05ZW1cnXHBp4-EHww,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTY4MjcyOSwiZXhwIjoxNzA1NjgzMDI5fQ.JEYChTknKXD1jWnalIEbc01ltpoM2HB6S1AUU-qM45cZCYUat7C-a5FmDWERfniUQCL9-agc4Hrwy7Am0Hh97Q,2024-01-19T08:00:08.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTY4MjcyOSwiZXhwIjoxNzA1NjgzMDI5fQ.z3ha6Y9TH_6g4WdeBJUktJVtgGSPQ7afzlFzE50zrzS9UL9Wvc9BSTlBDseeTt9em23zj1BC84Pm66LxRwNk4A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTY4MjcyOSwiZXhwIjoxNzA1NjgzMDI5fQ.xGd0PEZTFx8ORbs6vdV8GlSEMnnzbxvpzOgVxOsI9AMukp6-ABxAd9DKQ_t-PzbdUS7z1VJJg5-ED7_3PxrLGw,2024-01-19T08:00:08.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTY4Mjc1NiwiZXhwIjoxNzA1NjgzMDU2fQ.ZIqNMcboHNqOEdx9rODqzx7kIjrYIObv79XEhtXyWzG5diwZ14eevrTMOB15u0KTTpy6E9h-vz2zdUw-VrxTvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTY4Mjc1NiwiZXhwIjoxNzA1NjgzMDU2fQ.fHV-BbJQmAZjKjsSFekj7egXIercT8SSZ1XMosk9B8p3E3-6f0Tq8DEf31-fseedYAI84J-puJtggg1BXyfhew,2024-01-19T08:00:08.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTY4MjczMCwiZXhwIjoxNzA1NjgzMDMwfQ.lJFji1l3KpAKTz3cGSUf-o3LY-GdliE6JFn2UVxVQ56eYPAcpf1KH1J9RuBr5qyeSNlqBR78p0caXhgnuyV_wQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTY4MjczMCwiZXhwIjoxNzA1NjgzMDMwfQ.FmaFSGMti4Dh6Ys8Tq_u2PQDRYc0zqx4cnR4JYFdwlkjwM9ywI5HUrvjeCNfMkvmfpFZ3EAD1uLjuy5_JecoIg,2024-01-19T08:00:08.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTY4MjcyNSwiZXhwIjoxNzA1NjgzMDI1fQ.hRmFx_TlOhAR7fUWlZRvo04C_KCOIUyQR_L7TQKubODDI48DkmHkd0DzM-MvGT0bLFkb6O6xESU9cXSE7m268A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTY4MjcyNSwiZXhwIjoxNzA1NjgzMDI1fQ.W5lpDLTQJYRVY42cs1_9AvcJPrmUEaw0gPAN3YKDLYiKdX6Yd4HlR6_5V_OkAe9YlIiQXeS6mHExgZJgk6jigg,2024-01-19T08:00:08.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTY4Mjc1MCwiZXhwIjoxNzA1NjgzMDUwfQ.8lBiZvTa0YfXCK945ptcoc6KVs-XGPj4S4PTU1aiktSJwHAKwDktPpTJHef3AZ-eCOwJMTcNvjhktAB9gOL8hg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTY4Mjc1MCwiZXhwIjoxNzA1NjgzMDUwfQ.iQ20Ck8eaeS6cVZccwvwjhfbq-PbX8v7ibPUpBVRxOlr5nwCjRjWelPFKRWDy7IvxqCYJld79Qs4Ho4c2rZI9g,2024-01-19T08:00:08.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTY4MjczNCwiZXhwIjoxNzA1NjgzMDM0fQ.6BCghHoigzxQXNiVOZi4cIacqa5KPjFWCIg7-pqXUYmh7O3cGHvfwKOMPRzhG0G8_s0KkXfSaEODvCu4WyIYxg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTY4MjczNCwiZXhwIjoxNzA1NjgzMDM0fQ.HR2csH5ZJolkBoEYqTIVVSBERUjhKi1nG_iVbz55fOT4OhWFeeWH5Ys_zPuxbNx6n_pJK86O8mWWekdv244Qtw,2024-01-19T08:00:08.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTY4Mjc1OSwiZXhwIjoxNzA1NjgzMDU5fQ.1i7jRPbKR_aSkK3q7kcgeY-jsCj0DJhOqmG_ESpaL_HQ0iSLjSgAPpk8C1GWyQrcvbr_viLNDa0mp4ct1tDpag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTY4Mjc1OSwiZXhwIjoxNzA1NjgzMDU5fQ.QmIIXEkHf1x0nlfXpZOFwDmmX45yzFq2hfUN2H9UwWXhuFUpw4s7wf2ya34eYxswFEWt_tsxX-7b5ZsiiLFyUQ,2024-01-19T08:00:08.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNTY4Mjc1MSwiZXhwIjoxNzA1NjgzMDUxfQ.shDl6vjy0WVyqB-0kYwbWKw9SMvXifjzoGIoZl-fOoLVTvKIXXHTJYQw12R6wPhvheF3a3q7a7cZs_sjSbu9BQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNTY4Mjc1MSwiZXhwIjoxNzA1NjgzMDUxfQ.fXhnYMKmHV6MZlhTX--i-URBK7HZ117TbT8Kh4NLDzbmdjV27D3pnJ3TrM24Qc3cGKX59ENBQkqK5KI7ztsg2w,2024-01-19T08:00:08.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTY4MjcyNCwiZXhwIjoxNzA1NjgzMDI0fQ.-OJGJJSmCQPML3ZqU9-AsSlYD_OkGsDPK0mdTKJY1Mo-nrBghqTrfgjPf0JCq1XdfzuNnX2LhTxnjXjkou_3WA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTY4MjcyNCwiZXhwIjoxNzA1NjgzMDI0fQ.IJqiPX1zNhB0TzqlXqJFpeRsfOtKLeJTXU8R5VwO6AANrhdo1lODQYsmj7Pq4lyCwOvToBg6JNOyyGBDSZ5i4A,2024-01-19T08:00:08.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTY4MjczNiwiZXhwIjoxNzA1NjgzMDM2fQ.LFgRh5LBrbM6mOp2SafKIoWfxNJ0RfNttXA3m-jcd7OBxSxPObUlHZUfpiDmru7TQE20_5We1EtCg4Ppb1RZfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTY4MjczNiwiZXhwIjoxNzA1NjgzMDM2fQ.urlZx5435vt7x5C2lj7jS1MoglvQ15c_37gZRSV0K1JBplGAqFozbNRjEVF-5zZHa8QU3yy-N4Yr4DcIXI-78A,2024-01-19T08:00:08.000-0300,105730067
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTY4Mjc3MywiZXhwIjoxNzA1NjgzMDczfQ.XUEJLL4AhlGC6UEpC1OeYubAFsSUzl5wQWIDG16fczNg0r0DASJhP2qVb3vc98LqLltt8H6RGXK8lOnkHNWmxg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTY4Mjc3MywiZXhwIjoxNzA1NjgzMDczfQ.H4f_FBowHKAHpTJ8mrNKCucfVsb_6JKdTc5-UfbvYHW8DMGu-0rL0j4DGFeZvNCHA-PQ2Mv1XzlkvOvU3uyLww,2024-01-19T08:00:08.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTY4MjczOCwiZXhwIjoxNzA1NjgzMDM4fQ.4X0XnLro2FBSS60q05LxURS0XwKImL17QxJdLUjnT3ALplEHnYDTOHeIuF9nkgbFS-Agkdq1OQU1tqvlTLPx2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTY4MjczOCwiZXhwIjoxNzA1NjgzMDM4fQ.AlmRuLZSasO3JLg_-mooxHtZESqHendp2yo5Lmo7bGfafydV4wN2WTKKOYvE-J3D42BLTNYyH6ZBefaIiVDCWg,2024-01-19T08:00:08.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.wtwn0yzS6DKapntrSKuBptFMtgQRGopnUizxpNSXatRL7C-xcnXaze1tw8pHfqIPew4cA_79_V3tPcg3c-X9Iw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.HvrTCZDOm9Q2a8cyDsl0w7hrCdGamN921qBMk__Ogbqo-0Qcy6pzBBjzY6cg2nKNvQaMonx39_QAVB7_2PlTEQ,2024-01-19T08:00:08.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTY4Mjc0OCwiZXhwIjoxNzA1NjgzMDQ4fQ.ONciV25efTJ8lfVpY4nyVnmH8LCykaYWYGg_6zYXa2i7tfoCQNsXQ9ZTRJOHd-fD1Ebc8frgj2Z7ippdrynvnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTY4Mjc0OCwiZXhwIjoxNzA1NjgzMDQ4fQ.1Mfw-oT2Or9QmzwCHE4oWn9l7KJHyF4NIBdxEF350RD16yVLNOm0nqK2lADIRWUTP5SrL6AmgWGZzLT14-1ZQg,2024-01-19T08:00:08.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTY4Mjc3NSwiZXhwIjoxNzA1NjgzMDc1fQ.ZbN6KUCMFpjnnBschh16P3h7v4ghgyQGmtUQkAyynHsJUxoWSfG8Azalcol0PIaedwHOKiNvI9P9v5XZSkbdLw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTY4Mjc3NSwiZXhwIjoxNzA1NjgzMDc1fQ.xZTnJlZP_CoLeLIjSJcfIUkZfvhuYiQV5JEgdgzzmNkJoPjndokq3MQOC47_zS4IPsUV7OtsXLRIPhZPf44IpQ,2024-01-19T08:00:08.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTY4Mjc3NiwiZXhwIjoxNzA1NjgzMDc2fQ.66HzdoBJa_4NgtNLEPR-ynQ6yjodjvBFgj6ccRdpUaJ2DmDTb9DjJUU0WAOG3MzOQ_tatRPFtKXBXjF1qojzOA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTY4Mjc3NiwiZXhwIjoxNzA1NjgzMDc2fQ.qeJA42LXVNwJKj694dyhomOFGZRnNiky3FpQlB3hlgK8evzPFKfca0QzqtMV3m-fBzsB86aTentBO37iSNBCLQ,2024-01-19T08:00:08.000-0300,112600007
