idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTA2Nzk2NiwiZXhwIjoxNzA1MDY4MjY2fQ.vLSFU-h4yVmAk4SrI5FWkRsubju4nWQOz8Sl-LAXr3L1jg4QFzPPMAPVL81CP9YEPgMTLKGV_wMoe_SCqeoPyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTA2Nzk2NiwiZXhwIjoxNzA1MDY4MjY2fQ.p4Z0LV1NDgbFvrAkfukxNSnCUNDwwREa1YSdYKtSa_HMdS8iohSWuCtCJq-Xu_B-cn5WR2fvPtq2be8JGXrEZg,2024-01-12T08:00:06.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTA2Nzk2NywiZXhwIjoxNzA1MDY4MjY3fQ.-FlxT-NHuXMuu355xUd8yM8oaAvbOBI8_VGSvoHBaOhN4v3cZShlX5YZ_TQo-xbn9mps8w0QY0dQz8ogyUKTeA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTA2Nzk2NywiZXhwIjoxNzA1MDY4MjY3fQ.djeJNEijuoBbNUBLHGsr1FlvY56gZ-V7chmFNf4R8RUAURTlX2qD8Lh5nUPXQhXpzawtLjwL3QQasiO2LXENBA,2024-01-12T08:00:06.000-0300,183260357
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTA2Nzk1MiwiZXhwIjoxNzA1MDY4MjUyfQ.XCP-t3XWBakYSmo5QoKTi5pkiJ_tyo27pLWBpnmC7Zbd7U6Se2QWL7UujInzmNVBIaZ6IzklkbaxYq3Lf2htsQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTA2Nzk1MiwiZXhwIjoxNzA1MDY4MjUyfQ.IMDfOEeJC44dJB7V4Qp6_LCwG7WYN96kL4f-RA2OUIi8nUXXk8TOHI_XJ87zCf8CzEGKW8Ouc6XiiNNvFC19cQ,2024-01-12T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTA2Nzk3OSwiZXhwIjoxNzA1MDY4Mjc5fQ.GWRwvXtEvaAIgMGqSrgSu38cfmzkABrnsPKfV6p_DfJ82dyzxrm_l0yKK9JcPCww_-GSS_SgoG_alf_alr2nPg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTA2Nzk3OSwiZXhwIjoxNzA1MDY4Mjc5fQ.LNEgcrI1Tq6YHo9N1UbNbzKyK2gMLsckEPXzETG2JcStVVijUVOn8KIn46uZatKU9XuNj4xmqxhoo2_Oi1V-Rg,2024-01-12T08:00:06.000-0300,178170904
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNTA2Nzk1NSwiZXhwIjoxNzA1MDY4MjU1fQ.UKyCQgHcPKOJqC5yuusTZuzzEQaWGx6JSKGpFaaQSwTO93vQzL2qJe-8GQqrH9KjAP93CXiuRc5cz3kte4AZuw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNTA2Nzk1NSwiZXhwIjoxNzA1MDY4MjU1fQ.QHqNOFmTZSrbIWarlIg_c3GBZjWM-hBuEl9bkC8F5OJv5flgfo3Y3qVbwQnQt-p3f0l6Ex7ice3r_cHOjLovmg,2024-01-12T08:00:06.000-0300,100431474
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTA2Nzk4MCwiZXhwIjoxNzA1MDY4MjgwfQ.aUtlhgN-0djM4yqCT2UH6rFgPZJm-_2h2m0_kGjSMth81i7ycRAdPsz5JiFXkwuP7S3Mn7Mc-mI8DmULI1jYBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTA2Nzk4MCwiZXhwIjoxNzA1MDY4MjgwfQ.DzaQna5cfPdXti4-PETx6aBhryYTQQAsPOTqXQcNBPccxzyOAxtqfpcc8Nxb6Fk8ObcAowvywjCYdrgcrS0jrA,2024-01-12T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTA2Nzk3MSwiZXhwIjoxNzA1MDY4MjcxfQ.c2tP-StsZ-8DvYwTOsSt0vfdZn-hfTb1kLdqMg7FNpfsmC0fRTmvQGaIxIA9dfKivsHcaF28bNj4twgANLORPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTA2Nzk3MSwiZXhwIjoxNzA1MDY4MjcxfQ.sO288_nZHA0aMCVnKzxAzP9gS2iAf34AfMcFEjHx25dJoZRjerr_Qi3VrUU_wzsFc-BJzq-hB9u_A6Fu2-l76g,2024-01-12T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA1MDY4MDExLCJleHAiOjE3MDUwNjgzMTF9.Hkh7HywDOy6t6FVwP8N_Cpr5czKgRXZchi36MiFttzB1Jb9IbCPe9yMOQ0eD2BJ4TbVcRy1tTL9EzAQA6Xv1qA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA1MDY4MDExLCJleHAiOjE3MDUwNjgzMTF9.x7Abvw-PZfSU2YGrrY_Q-dLokhlTsA5GxQD2hbgJhitC7BVjwo91X_-KycT4PE2i_29JtOnBZT1a_fd5RUJ4Qw,2024-01-12T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTA2ODAxMSwiZXhwIjoxNzA1MDY4MzExfQ.MnxhOfTvyUnQJd60MUh-gj4R0-YhMVbgeURbA114q3zdWGPl-Lkd4QIdxGf5jSaLvdVrWTf0fhussBgyyopV_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTA2ODAxMSwiZXhwIjoxNzA1MDY4MzExfQ.bSgxVxN-Bua3yLQ4LsNJHHwYE5g6s3nDZb26CBt2FIRpiXIN2H0csC0NLkjloaBSO39GOsB-pWs1yNTMleegVg,2024-01-12T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTA2Nzk4MCwiZXhwIjoxNzA1MDY4MjgwfQ.UKT_ZaQeK3yz6Qrj52GDKCmNe7YZaPoY_SvpVLpyLjFDnndW4-kHFGKa1BQUMqCJ6AHndhg30yoOpef-Tniiaw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTA2Nzk4MCwiZXhwIjoxNzA1MDY4MjgwfQ.TAQJ6IsRqJ4B6vBjMKU6_wtDt6yd8CYDnufifeTgkggkXC-kCAGPsv8QVqm-za4-cN9n1XcGbCrhRyP5GjVdCg,2024-01-12T08:00:06.000-0300,170560103
