idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNzkxMDYzMCwiZXhwIjoxNzA3OTEwOTMwfQ.qZ2j5SpvFq0-Dm0L0EGTkuPQkY8dCWMAsBOU4BvUuqc1gmgHvaHvagBAIxAy3m79L_Dvd6oWXGMBbrFLBi_TnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNzkxMDYzMCwiZXhwIjoxNzA3OTEwOTMwfQ.LmqLcjfWhZVoOW4xgDH4tG3d1obBmfMjpJ074ToPmbYTfu6AXwB1HNdM8iSD1T8WUnW7bGDgpmCydQQQCQZ7CQ,2024-02-14T08:00:06.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNzkxMDU5OSwiZXhwIjoxNzA3OTEwODk5fQ.JwvxsWO90HUtuNHh3I4-zZ7GvbG4mO-xkT9FiYBb7JYJXCtteAbwfFg4IMDnwlm-PLok9NSkpU_3H1AbcdpdYQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNzkxMDU5OSwiZXhwIjoxNzA3OTEwODk5fQ.dmro1qaKXPI6Dt1xD_WDHjYy3MhogjCChaGZoMhTk_ghkDZ6UYpwVY-FOby2dek7mOBI0qPBrgXjTDqOOOPMxA,2024-02-14T08:00:06.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNzkxMDU5MSwiZXhwIjoxNzA3OTEwODkxfQ.Fca2k8PvIV6m0M5J54m3s-YKUKPNK0wxISZl5uJXBINtJPCrdi5t67SSjOUzTKUlKTMcCG-iDvaPkBBoql9S3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNzkxMDU5MSwiZXhwIjoxNzA3OTEwODkxfQ.Yuj0gT2mwuO66vkqwKKgmTIQEGKlBlA7wWnEkbmwIK7rbLuD-NNewN_MtBnCKO5LBdJfX6TSPQtAMn0WrhsNlQ,2024-02-14T08:00:06.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNzkxMDYwMywiZXhwIjoxNzA3OTEwOTAzfQ.ePxRyF-iQh_bbVA0DwNu10wjuiTe-2ptJDxvg-rc8DganyOo4tqp8IR5JccfS_SPxMbul2Cax2Hb4BXspY7Akw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNzkxMDYwMywiZXhwIjoxNzA3OTEwOTAzfQ.5PBNpplzI5trZtt3y-QHJRFwZhjmK_Q3vXq7k8VFd936zgs9cf5EnZOd0yzGYd6dC8SEb_YmlB7EOg5rofVi4g,2024-02-14T08:00:06.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNzkxMDYwNCwiZXhwIjoxNzA3OTEwOTA0fQ.Q6q2IwnqmpBy62kPMuMqceSGO8ZuAPvI5WPYwL6iix5sCL2ciALP3-89FuXk2Lm11YlRcklsZCsQRklnApaoxA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNzkxMDYwNCwiZXhwIjoxNzA3OTEwOTA0fQ.SiGMYptQbISmurbg4Pv_9ZBFEShSoGNgpImRds6utgOcsPYE3NLK-NlqYqKl6XtGrl5qry0XuC3wH2BjBFw-xg,2024-02-14T08:00:06.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNzkxMDYwNCwiZXhwIjoxNzA3OTEwOTA0fQ.QAE0hW_uxEsNiNJfr5bJQfEw3I8su8pLM2W1Y0RHrSxfD78cHjPp9d-smvrLyRzqlKoGdnPuST1eays4YlpXvw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNzkxMDYwNCwiZXhwIjoxNzA3OTEwOTA0fQ.xpn4hlcOU4Gf1QqbVkBUea1bjJNu2c0uD41FbDUwS_8HeHTxrMSNRQmeqlHyS6kO8Gstqa5MgJnEy9gc7TMN9Q,2024-02-14T08:00:06.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzkxMDU5OSwiZXhwIjoxNzA3OTEwODk5fQ.Mit67DI5ZvGqb--dqD5B63yzUpsEZJn_5lyYMUIlupgtvqR7bQxbYZNPy7NIZUEVU7OUbA6ifn6xwGvRzf-QnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzkxMDU5OSwiZXhwIjoxNzA3OTEwODk5fQ.fli4DKr7OSya25ER6Ez2LypMWO2kHTI-2NbvnAAV8atkcSOIEXwr0VxIS2kf5-FjMYxm3LnWYnP1tXU5L_GQjw,2024-02-14T08:00:06.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzkxMDYwMCwiZXhwIjoxNzA3OTEwOTAwfQ.ikb9I79Mhfq85r9IYar5wLp-G6PEYpFsrzI_bKjCC9Lp4MkOFBzT-vu9qYbBV_6EVKUSTnfXHCdzyZ68BFCN1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzkxMDYwMCwiZXhwIjoxNzA3OTEwOTAwfQ.0ULyfU7WLiccem3xEMkFO4YG7q_yQxkEiwbDZT7SqDGbr2jPT8up3uwLQ3WCuPXIi8hl3JAGVyam2LjkwYwCzA,2024-02-14T08:00:06.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNzkxMDYzNywiZXhwIjoxNzA3OTEwOTM3fQ.ILSRtZHIbMTiUT5EmuTk4EA0QOwM1TnmPKP0aWVlgdm988SOzroG7Ql4WPlJBfraw8qthPTJwglaIwT-et8WLQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNzkxMDYzNywiZXhwIjoxNzA3OTEwOTM3fQ.BIw0mU3XAEHB-3D6Q1gY46Nh18doFA1jI_pAxIXva4CwiLLbqufpacMSTDaxU9goIIvC7LUoDq1rA71mwcFSdQ,2024-02-14T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNzkxMDYwNywiZXhwIjoxNzA3OTEwOTA3fQ.54jymdXuZqnxqsQj4sSQXvXPkvEAqeOPzzokqOw8S3LlV1CsMLWcoEWcZQa4hLU_K5XHMD8IEZXuSztkb3dbPg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNzkxMDYwNywiZXhwIjoxNzA3OTEwOTA3fQ.Roj2UuUvPq92FF_Gi2-0J5hkQ0-qL1o9kyVeBdwUnn0NVKWE3zV9HTzccYtl3OJfNK8PvgdNm5OhDBsvjXnHzA,2024-02-14T08:00:06.000-0300,105730066
