idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTYwNTQ3MSwiZXhwIjoxNzA1NjA1NzcxfQ.4qIaQsL_dZ-E5i7pFfGnDkk5Dt8t4IK22BnVerA7atKDUBGpCh7MmjlgX9jX40mCMU_62hcvj-S8F7Bdb65N0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTYwNTQ3MSwiZXhwIjoxNzA1NjA1NzcxfQ.QEBeUvC-i8F8wwiH1kNttaD2-4QgdN4CBapRZBjI8HfKh8BZ3X7hKxWMW8I5-vVum2IgP6HmI8NPMD58ZdJKug,2024-01-18T08:00:07.000-0300,100470474
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNTYwNTQ0NiwiZXhwIjoxNzA1NjA1NzQ2fQ.iuoR1sg_TMfbocYUx1mgRtKWQK6wN5u-vitWmAZOtKx1B5vQv0CFkYRRl9BjJdiEhuU6qJI8TNGWrVA11pqjhw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNTYwNTQ0NiwiZXhwIjoxNzA1NjA1NzQ2fQ.WtLtKm8U54eCZiUFUUzCKVkGWCJG3QOFRpndOjEl1Ia39HpELwE922nDclnMvb3gDnUpiAdySBSlsRBG1btkGw,2024-01-18T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTYwNTQ3NCwiZXhwIjoxNzA1NjA1Nzc0fQ.yqkjISe5Fnpz0yaAIvDPkh8Bj1sd7zbFtochxBlxiYcsH8aQJHHats5fOYexTZZYpzEJ0YJit8MBMvi6XcN7dQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTYwNTQ3NCwiZXhwIjoxNzA1NjA1Nzc0fQ.NUyXrSB1fzb3CFo5j46Z8ZraoYGozfS4ffwAfEOM5dSBYuAuxp-NSce_4sUb0uj7pRlgl0GBZzO_cywyQs9q_g,2024-01-18T08:00:07.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNTYwNTQ1NiwiZXhwIjoxNzA1NjA1NzU2fQ.TzFn0CNBTiNDsyZOk7Owp3j70uVISINJ8_eo_mhk9jiIYwBE3HC_itLqb1EnMzDN5bqmtkvDPtfpH8btdKX5UA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNTYwNTQ1NiwiZXhwIjoxNzA1NjA1NzU2fQ.uzNUTrO5bCQ1U8Ey3cH_nWA9-xN77wHSUg9bvJWjHQsgnThRn2o_j0mz1amTjz9Y8SuW7XEXhDJ3k5e24NxubQ,2024-01-18T08:00:07.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNTYwNTQ4MywiZXhwIjoxNzA1NjA1NzgzfQ.bI73D4QoU0MIhwoic-UpvWu-PhZzo_bDMoYmS0V1M0jGZF2dR-aM1E2SO_MwvByPPttEApxlsRZ9LjgatRwAgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNTYwNTQ4MywiZXhwIjoxNzA1NjA1NzgzfQ.d2UD762ywbBQcsbdLGoRGj6hkxqumBhlIiuyIv5HBBo53H50Mry1Yl_Svd3M1IMoSc8HId_PNmL4WAmxCb0pQw,2024-01-18T08:00:07.000-0300,103670004
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTYwNTQ3OSwiZXhwIjoxNzA1NjA1Nzc5fQ.vvufAwFlpchwfAt8HqmBZtDp3zXsamJvWyi3kraeiv4YxGv2h3kSYr7gyRlxbt0e45_BwWWvPnV6P1xQNGbFVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTYwNTQ3OSwiZXhwIjoxNzA1NjA1Nzc5fQ.oh9qx7NS1zOvCYbD3qetdPHG2u_FNVSsM7IKslkcddiDxohk2QyymghL5_Dcr1eT3yb2xbSl2SbvvLKdqF3Z_g,2024-01-18T08:00:07.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTYwNTQ3OSwiZXhwIjoxNzA1NjA1Nzc5fQ.nyklWul7ce7-7mT6lcYNQmHJiotWMksYgs0xe6AE_J8Go1_8KuVydajq92s_ApygNSkEqCcHuGB1Hvob_NhgFg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTYwNTQ3OSwiZXhwIjoxNzA1NjA1Nzc5fQ.NqdgW93iAE5qg-gyaMgWelLUum2uzrzit04oVXvk0GADFVxgs90AHKHz7ek0OoaZr-vLi399Vj2cx_7ddivFSA,2024-01-18T08:00:07.000-0300,105730067
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTYwNTQ5MSwiZXhwIjoxNzA1NjA1NzkxfQ.bB-MUex5vXjaWCPB56d6RUYk2Z63FEHSUd9083jOwrIX0Ju1lsL_gpC4VgHJtm8FmbY6_axVbAbr3nFBvqz45g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTYwNTQ5MSwiZXhwIjoxNzA1NjA1NzkxfQ.F8IFKRpiS0_vAWMYBippQkaz4Fuk6cJshCRuaQyieF44u3_B3OT-3m6Lxq1HpLOGV_Bi4hoj-6hxYlteZtJxEQ,2024-01-18T08:00:07.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTYwNTQ5MiwiZXhwIjoxNzA1NjA1NzkyfQ.VJhccb9wh7VxMLWXGY8CigBuYlJrwGxdE3TLBdbcTYYt5xjT_wJDHax6S0s9RpdFiCFYxirw89Xc8BGVnXcDCQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTYwNTQ5MiwiZXhwIjoxNzA1NjA1NzkyfQ.9FRxZ32yXy3Hy62zs_pkeQHEVTYm_hJ9_9R02P0NKBSisywC5JmOqr14jY7MKHWaOAp9b0S_5tdARTq0b7s95g,2024-01-18T08:00:07.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTYwNTQ5MywiZXhwIjoxNzA1NjA1NzkzfQ.hn197ykEOzmCTaNEAW16xFpyeG3grGo5jRFTOHPt0jZvBIM3nJNN9EIU1eVveKalU34nIZxx7GcHTJl6cxaufg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTYwNTQ5MywiZXhwIjoxNzA1NjA1NzkzfQ.Hj3kir8dVmGGs5iJAqu_dtPcnKUSqMXszW2Zjg21ubUiX9UhMp_ai7YfcqbOVHBFDaLlZrCZsWiADzQTQCUNCA,2024-01-18T08:00:07.000-0300,101180129
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTYwNTUxOCwiZXhwIjoxNzA1NjA1ODE4fQ.VZ_4nXpN3ycv138bDDySemJZwVKRIZUUQkq_BuBVKWEg7BLtPWmRFJx-IHVaiasG2iHgY4uA0mBvI6cOjJtF4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTYwNTUxOCwiZXhwIjoxNzA1NjA1ODE4fQ.e5Eu001NDxat-YIzqSOVR6pOGyNf2UkdVNnyzd66vM5QjCjAQ64SwfeYQd2_1aVfzX4B1lwl5P0czbyhkdXPnw,2024-01-18T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTYwNTQ4NSwiZXhwIjoxNzA1NjA1Nzg1fQ.S7Iuzv1RrxalvNFnF21zu6RcrTwEcEHfXRwkp1XOBStaXxVdIIcxS64yEVkcl2oXEn2OvOuSGUFPaPhujDYNnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTYwNTQ4NSwiZXhwIjoxNzA1NjA1Nzg1fQ.BA1hHoMhFH1s7UAqE9u1B7jMe6r11M14WcJaiUspQtm8Uvsc9JIrePwSnrXhWxtiNf_HYQSSEQGLOWwLOOqCNw,2024-01-18T08:00:07.000-0300,105830642
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTYwNTQ5NSwiZXhwIjoxNzA1NjA1Nzk1fQ.O61bOQLCSuvz8ZxEMhqNdcfAGd-pl_bBemviPXNoZrzxGZzZ_9K5XmfUHdhYgNV1EULak2c2jfeFFg2ifIcs1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTYwNTQ5NSwiZXhwIjoxNzA1NjA1Nzk1fQ.Qr3nRW98sLmjMWEUeqDuCR7n-5wJrkUEFLpb1ygxuSfVYf5I4tw3rMlVKDBbHqzKx9KfCumN6yx58R-T-sDlcQ,2024-01-18T08:00:07.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTYwNTQ5OCwiZXhwIjoxNzA1NjA1Nzk4fQ.LAmw53oApfafRtgqmJTWMe8aFNN3QKJJfc__uf6mctVxrnI4ZGijXq8f1r_1zMFuMVZ5jyq_vUj_EduCw4MYSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTYwNTQ5OCwiZXhwIjoxNzA1NjA1Nzk4fQ.xZ8gCH-RRqq7eku4bUFzEdTNO_SFUo06ihIZbX8l5lYx2EvyJxkacuGlzDdFBgV_3OUgfxOhNlU1lYDMbbl7qw,2024-01-18T08:00:07.000-0300,100330165
