idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNjYyMjc3MSwiZXhwIjoxNzA2NjIzMDcxfQ.pBRoIIYWGB8eiZIgpgynRJpvpJsjdYjoFyaN2poytO7vnqus7yTXjuwxPkii6N3_RiniTZ2fT8-mmaHXo2nVZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNjYyMjc3MSwiZXhwIjoxNzA2NjIzMDcxfQ.CQOFKUJyNJxyNs9hpqG47XdYDDzDC73oPSdJPRtlTsoqRzk3WofDzcVjFBz1HD6cXRrzlyJMHb2f_dKiDF0VKg,2024-01-30T08:00:07.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNjYyMjc2OSwiZXhwIjoxNzA2NjIzMDY5fQ.DQQSaT12CzZ-w96VfwAM4EfECo_pFzzPeBOc_drLyOYYKZ4PQ7at-7qtVjkLadwLz0fS-40x8QszJTgjbdX2DQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNjYyMjc2OSwiZXhwIjoxNzA2NjIzMDY5fQ.nz2Gq9EA6gePOTXwaAJkawFADubF9sYCfWHzsqFVPuDzTWNn6vppxr1qwKHRF0YHwC83rzMRhrKoRAd4irTgZw,2024-01-30T08:00:07.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.4H6MOT2y34bEVbviNKQWxVhH0ShkVurJ94H94mMiQvZ8qFwbqr_GszN56o2IBLnygpGAZrV4cg5GN7RJiC0QEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjYyMjc5NiwiZXhwIjoxNzA2NjIzMDk2fQ.BjAiG3apcaSwKGO0-wZ-fcc2nN1FJPN3uRowRmcAljcoPC5CdkyT76u3XABQSFj3J13zHhMKl8nYOx7r7nJN9w,2024-01-30T08:00:07.000-0300,183260357
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNjYyMjc5OSwiZXhwIjoxNzA2NjIzMDk5fQ.Yvit0zu_naLsKw9925E3wDehNLTgq6kuWgV94Xpmm98djGZto2l9tS-6qYIDAPLSZ-_-UgVXEWdxp8_J6lIyBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNjYyMjc5OSwiZXhwIjoxNzA2NjIzMDk5fQ.OpQlkvN_BKA9D7UT-YULBrEtU3HcMkXMxuwdOlluthZ5YhouQXvIdHlpQsmDHBcJ9W11OzFRESyoJu3-YJbtdg,2024-01-30T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjYyMjc3MCwiZXhwIjoxNzA2NjIzMDcwfQ.J4uJdpIzZMH-sDkgLq5HsaIhEQdQ5UPK8VdKW1OkHDeJQmvOr6uJxjT-ZV1u5jjfNMdyQkL39CNQOVvD_v227A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjYyMjc3MCwiZXhwIjoxNzA2NjIzMDcwfQ.v0KIOaEfktpbvsZBjqig9y3p3DFS6o_XxPkFGA8-eOUT_hdnDBKnvGA9vqNzkXyWNfa4H2OzhL8na255jQ0Ssg,2024-01-30T08:00:07.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjYyMjc5NywiZXhwIjoxNzA2NjIzMDk3fQ.vuZGs-bkrdy_i-Jk_Th1CBrvc5DZvfADwpVg_Uu69ffjpiI_S8MjmEMkuXWYUqflNoo09xSYh_2MMNqU2mwyHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjYyMjc5NywiZXhwIjoxNzA2NjIzMDk3fQ.s8AncQv4fKXP6MnJ8RfY4VAQ_stxmvCpgaCHzn7qNc-4UmzpkS3ArsfS7LCKtFgT8IzqhfYp9egM6fMJDwK79A,2024-01-30T08:00:07.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNjYyMjc2MiwiZXhwIjoxNzA2NjIzMDYyfQ.2ctry2ctFTzpVEAUTlY0deEtpAR6rZDNSa1nGWdfA_u_XmviBDThZIasOr0ySl0H1soB7ojB2ijRZ_5sQBD0dw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNjYyMjc2MiwiZXhwIjoxNzA2NjIzMDYyfQ.3GDgaJu_W08k9aYNYYFXTgWI3RIk3VlyzcEH6gW6fngY3shdgeaAvstU7OKw40CQTaV9w8cPmLoabRsunZcsIw,2024-01-30T08:00:07.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.qw0QXxdQX1IF9RhFR38wbyeEAam_JimOF4LB4hfJcmEB0yBj3RFR8-9wcg7h0SHUsPo40z0t5yq4U5PokaMLEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.eOOzJmLOJeJAnpG9F-w8TtOPf7nt-vBkKdEyZvnx39fWEg0XNLuXlmuTknoQm1nN21OmPv42Cu1DVt4VKqH7eg,2024-01-30T08:00:07.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.bRogyDo0BUXJu_sBM2bUTDxItq5uGv6qywLqIJ-kKI0GhyAfLV-4nVwAqoYt6OTlVBwRV6jbEii9DQy_VTtqxQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNjYyMjc5NCwiZXhwIjoxNzA2NjIzMDk0fQ.7hX9OQ2f-8DckgTWjhsZ5pu0VFLVga34d__U2Kx4bk-dRY2-9vX0Ce8IfQEjToC9H9uaQbDlbr6aGc3zkJSO0w,2024-01-30T08:00:07.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNjYyMjgwMywiZXhwIjoxNzA2NjIzMTAzfQ.JgL362-Oc783-tVZWaBJlJdGHjFxXlXOi8Yj_cHwoQWmvYUvXOst3TqdtqR2E-yYZuTkA11-5AXBuJJx2DCsgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNjYyMjgwMywiZXhwIjoxNzA2NjIzMTAzfQ.KmIerknFggrtYTele20kL-CrdEhw4hFvHuaYyLZ37lM9rKoHXtpj0yctyQRIzJyk0AxOls-0cwMY6hVBtJo62A,2024-01-30T08:00:07.000-0300,105730066
