idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNTkyNDUxMCwiZXhwIjoxNzA1OTI0ODEwfQ.FgOZelaiFhYsyqBNJTPqHLKxQ4TEk8HjbRyQUfRmF4WZ9OpXspoYrgN_3aTie5o2XFCUrA8Wbb85fL_ZqZJylg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNTkyNDUxMCwiZXhwIjoxNzA1OTI0ODEwfQ.-lTQMQf-KePLnqSRSgJQzsrpjS84W3i2tERP_jBN8qLeChT9qilsQx4hkalnMbrqSX2ySahYqH_mCxzxOym5Cg,2024-01-22T08:00:09.000-0300,105730127
624126,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.1w0TX-_GiZQAl1EbfPAlnSMijkcUZlsFOSxa9b41Kxa96hoyRtaL67oc5pBLYGUeqlw0JgXJYMV_6acmN4kEsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.9S7-L0-vnJJYwwDHwNehwQ73qGOvt48sqx-kxhrvu-KUj1kmhZW-h3Vu_VQ2-tyXeymJZeokR1Pl8YUlnSItAA,2024-01-22T08:00:09.000-0300,100470474
1330248,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNTkyNDUxMSwiZXhwIjoxNzA1OTI0ODExfQ.scnq2roP9ByarVpLdiuLynUx-nc-UK5se3xrlEwvB8Ncx_oscdsbYIF2ApoGE6dbh7uzxLEW5ag6Vb5isNPdlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNTkyNDUxMSwiZXhwIjoxNzA1OTI0ODExfQ.9YTswkE9Yd2Pp0qT2phcamnEhfH_nku_9s79Grh_mz-2p5Iow6tBVTKdO8nEMvbmrGY737yBWnFJMFAvMprWNA,2024-01-22T08:00:09.000-0300,183260357
727332,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.-j8u1SAVEj3pBpH-OK346icXZUSjsXspKdqZ5J9K7Jg0i76n-AkcG6Y0t5Zwck9cbV6lMZttenyc_IIKfLPY2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.QN7CrBW1DBi75fHWD3KyUhpgC5_quDFChpDXMbwI8-v69iJlokFmVzMaTUakNQQoqp9f0HZYElb453ID6dQC8w,2024-01-22T08:00:09.000-0300,105730425
1154942,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNTkyNDUxMCwiZXhwIjoxNzA1OTI0ODEwfQ.Q61vaS6WG1BsmAsDbYoMXSb2QUfcQFsIbYkx4sDg1O8W0-am0qf5GZADhruYEYHZOInuPz-okRAFHQbDG2RLGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNTkyNDUxMCwiZXhwIjoxNzA1OTI0ODEwfQ.2z_M44SqM8zyzFLoonl-Lbcd57qlxMg8sil3TCZPwFtagnRsnlqskmIZAaXJT_wOexb0F0sKX0_tfWBN44TsIQ,2024-01-22T08:00:09.000-0300,121100359
70044,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTkyNDUzMSwiZXhwIjoxNzA1OTI0ODMxfQ.IYUH3rvN749Z4eLib4_pXy3sTgthzUillVgjqpsh4LcHMozqCwjEIjbcVjbxZccbySUAfa87Nw-AEtID0ORuEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTkyNDUzMSwiZXhwIjoxNzA1OTI0ODMxfQ.yqPkI6Z57bYCGUGW3GAu7ZQ6aqgXJcKnJyy9T-yoLw4pyHQd-nUsmgek4YeCJnCxdfyftUI2B84LBAirFfH4LQ,2024-01-22T08:00:09.000-0300,141070025
70044,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNTkyNDUzNSwiZXhwIjoxNzA1OTI0ODM1fQ.t7oWtW_8baqOkd3CqjQoA0w2ikJ5ydfZ2CarSfFpi0epLHffutH1P2pM8toQmabDvPNY2OL4UJzqcX5Ze1nDTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNTkyNDUzNSwiZXhwIjoxNzA1OTI0ODM1fQ.PdAo2VNaHfu6e-N5o_zy6u-HQjD4pj5K023Y7donCAwbQIFQH6Ktddch1IYw_2pRXm9E_6oUizvRF9h6wWTB8w,2024-01-22T08:00:09.000-0300,141070025
1807,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNTkyNDU0MywiZXhwIjoxNzA1OTI0ODQzfQ.8tTKhXYFeu4KfB_hcAGjQVkIEWIzS_d5c-obj9Ee2gNaZp0Eo6qPdECP5O7DqY6CxRkK_EdC8UVihmk2rlEajA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNTkyNDU0MywiZXhwIjoxNzA1OTI0ODQzfQ.0hxYGVUK8x8jM_XlaPO6a6p6NXbTTqnjepK5yt0nWKARpHQrPrOKGhCpjA21H14tuZUJAxj_olhSLIX52e4SCQ,2024-01-22T08:00:09.000-0300,105730066
1778,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTkyNDU0NiwiZXhwIjoxNzA1OTI0ODQ2fQ.ZJNubcvoqrs3_wbTn5vnZ7reWCu-vXnLltJTg2zpJpBo9lHYrBdCQHquZuRX-gZH8_EcYjyNXc9hc9wJYylIbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTkyNDU0NiwiZXhwIjoxNzA1OTI0ODQ2fQ.kUIJVtUZz-ElQsrVftohDcP9p9DXa9-VZ4pP8SzjeNNWZZOwgPWFAmj0tsV73r0S3DwaLyodrzCAs8dae-Lvxg,2024-01-22T08:00:09.000-0300,105730067
1778,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.Jz13hfRkXXKVR3wDEsEbAd0K3_lbgV0yISlkPH9sDfMZzcrvkJkGVFD9XwmP5LoyxlyyBONrcVM7VmotiHUFWg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.zGEtN-U3PVY8AjKW0NT2fLEJXjzKvu3_HREpazsqqQ1yJ8Xh1Ybp5r78PEUR0bG77OKK795iNC_6VjsbxVjJRw,2024-01-22T08:00:09.000-0300,105730067
